﻿url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/22235247gold/posts/1764938666947153","1532574943","#免費法律諮詢活動

 如果有解決不了的問題
可以來找免費的幫您解決～歡迎鄉親來報名

 活動時間:7/26每周四晚上7:00～9:00 
此為長期活動，
每周四晚上7:00～9:00都有

 活動地點：新北市中和區莒光路11號（金瑞龍服務處)
電話:（02）2223-5247

 請 #分享 
讓需要協助的朋友可以看到","1569662922","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/1926837337423951","1542336140","#倒數8天

 11/24請大家當我的【鋼票】，比鐵票還硬的鋼票，給我最大的支持！💪

 這場仗，謝謝你們陪我一起打。

 #1號金瑞龍
#中和","1578292842","/22235247gold/photos/a.505006992940333/1926837254090626/?type=3&eid=ARAhTLUE6Yk68XI5V87uk-Wi2iMU-pRroi944y6sdtNLi349hcjsJU5q_E795AdTNI7I1oMWJVGJSgir&__xts__%5B0%5D=68.ARDifTYH0qyqgB-SIlhLKreMhYcgOWCmiW4JkUr7wWyYujxSKDuCsqTW3zYcOAHjcjpC4_myI4Dlw3f-245dxjwG92dzTSrq0yVxy75ulBFssvz1Bk5_BFwWAHXV6tiVceFu2q5dsrlXqzDJJfPxAxQjdJy5CYu8kvyZqq_eDDcIotiKS3zWWHjgCHOrPnZZwQCBjC7Cv_yZTOFpXxWE6FrVz1v5IcbVpBHB4_t_-uPUOiSMABqugmJmrbpJxednuKUkzZp2K27Wt0_SQnHGRUSIUSY45aaKHg_nN3yfKmQEH9uY06uNap5VsGj9PomEMWr8DfSLVb8Wp0ZzLCLdxQT81w&__tn__=EEHH-R","https://scontent.fkiv1-1.fna.fbcdn.net/v/t1.0-0/p526x296/46480498_1926837257423959_8604622370835005440_n.jpg?_nc_cat=106&_nc_oc=AQmMyZt4N7SIaXvnh7hJ_eVx3mAPTAJ0FA-up80De8whG7S7oGStCMiYopD6P65qDjo&_nc_ht=scontent.fkiv1-1.fna&oh=d4fba29e924fbf1346ca17c974af5128&oe=5EB38573","undefined","",""
"https://www.facebook.com/22235247gold/posts/1930758630365155","1542589686","點滴在心頭⋯

 1️⃣號 金瑞龍 沒有樁腳，但我有大家⋯
感謝全力相挺的各位，
和我一起【拼】勝選，
金瑞龍點滴在心頭。

 11/24讓我們一起改變選舉文化！

 #乾淨選舉","1578292844","/22235247gold/photos/a.505006992940333/1930755387032146/?type=3&eid=ARD6O3xZmpnOVTzZSAGfmAqpSk_6Tz4-ZM_jaN9ktuiXAqiSHCY8pjL6BhSsSYKZ6c2yRuTGGMRMwJzc&__xts__%5B0%5D=68.ARD0NWT9L8D7sKJ2imoiWwtbNg8d2PC1QeIfpiCtPC0HEB_NMG-7TEjuDtF2a7ZQDwYcwIrgxpHl0ZBHuQbnZE0SbiF73ZWJTCCCknsZNjAm8b92FO0BWakquvSxXWzBLRm2crC76K6TCWZ48G8WFs8zgcqcNhQLyGktK0ALtrMZjoStK_AesOuB3TsIgK5_Munbg_tXlPRBwAcYY4b_9l8llJxJS35JMvd9VNmBqtuJ-hBkYsONM1EBjak1LgktEf3oyIbWLWPAiyr5sWQhjn17kTa2tw0dirRskDSthQDH-49WtnxvbIorW8evWips1yg4-0-hD55bMBuxQ3bu_h1APQ&__tn__=EHH-R","https://scontent.fpnh15-1.fna.fbcdn.net/v/t1.0-0/p526x296/46429006_1930755390365479_6554408079843131392_n.jpg?_nc_cat=107&_nc_oc=AQlhHG-Nlu6ReFUL5-oxIIf3PrQka6LoeYF3DBMkSB2fGos1Pdnx3weYT_01zzg_itA&_nc_ht=scontent.fpnh15-1.fna&oh=2275e6ca42c2d6daba4be68ea3fb3fca&oe=5E947E74","undefined","",""
"https://www.facebook.com/22235247gold/posts/1935724299868588","1542933886","最後衝刺…

 懇請好朋友們幫金瑞龍三個忙
⭐️打電話幫忙催票！
⭐️傳LINE幫忙拉票！
⭐️最重要一定要出門投票！

 11/24投①號金瑞龍

 支持正向、乾淨的選舉文化。","1578292844","/22235247gold/photos/a.505006992940333/1935723963201955/?type=3&eid=ARDzJsvkTksaQtHKWTYxwIx_YAeVOwOSvyVKCm3YqI7XmqqZb3WSdmCrvft72rosVLhRY1mLV_gwtfix&__xts__%5B0%5D=68.ARBaZnabOB9D1C5tXC7k0hY62KvV5a0mcdigOipvjrqx35rd98YzoZ5Z-b8xIvtA9XE2EYY937dYhLYO2PB3lg9trzMY4IekIOP-RpiFU3Kj5FBOVb1Vkiq79DVk2OMIaCFOG0_rSxTxDh-SGXNp3NL5xMh4wfYTqSyiJ5IjHzY3cOnTgL8GlWaxO2ceYKwuRCr5hQ58iFX7hubt27aJdcuVGWGUe3NI4gQsTO-hWgQp8URoqQQqKVUeNhTihDlqhai4yd17lDJRGsAi_Alu3eoXDhe2EXC-bhJYSMGhPsBPuVSLnSyuXLRjcZj-G5QPI8JcmemcSV3e_wNtRgclYSPpNA&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/46522826_1935723966535288_1605524642863251456_n.jpg?_nc_cat=101&_nc_ohc=u5-4m_Jz5T0AQkDqadGTQaKXEU379wj79z51jK1CZegb-_RNcVmccVz7A&_nc_ht=scontent-nrt1-1.xx&oh=290b749c06015e20f6a7027760ebe935&oe=5EAAD2CF","undefined","",""
"https://www.facebook.com/22235247gold/posts/2212595085514840","1558062055","【府會合作新典範】
感謝侯市長體察民瘼（ㄇㄛ、）

 自強公園環山步道
改善工程款項市長已承諾撥款220萬

 步道維修工程採用新工法，
底層鋪碎石，上面鋪上木屑，
加強吸水及排水功能，
兼顧環境及水土保持。","1579004782","/22235247gold/photos/a.344071289033905/2212594982181517/?type=3&eid=ARAZc6r-WDEkR-3hl-Tk360YXGdS0KHuZRtV1q0Dwa9Joae7HDBD3elvPHdJKyL-8F_TQesSdlG_TWhJ&__xts__%5B0%5D=68.ARD7niLgBIPu3nXPy6iKStBRGJJ0-4vv-MP5xsrLayvEIdtO1IihWacqcSOUJBwDde2ORyr_nCCKgOuzq7hUXilXqO3sg4GJylTRBRSqZ6g8x4GlOeDXsVe6Sr7Y6Y3Z9FDCcG3retFNLLc4b19H0VKENXyGKW80eQUPl9APcidYnfdgoP1zkzAfYi1ASrwvuHnpKdcbeYPjxTxGI7HJj28JmWBzYCNKUjIyNEX91uB235iAp2fx4uwJ10jS6EE-G8_VpKUMWdmbUo-ULgkPKJBBzuEXtN9zJl5Flru6i2Kq2y_T_Lns_NeMtJQxbeMhjIx9uHPmTfyPnx3fxVm4Nzou5g&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/60208282_2212594995514849_1842614469759336448_o.jpg?_nc_cat=106&_nc_ohc=4HJj_IB9SssAQmKta1o6kXeHi5otk6cWnXnA25xtIId3ZtkaDZ2O8ucog&_nc_ht=scontent-sin2-2.xx&_nc_tp=1&oh=5e9893c8f38cee949c2cd872a4ad1f15&oe=5E8F204B","undefined","",""
"https://www.facebook.com/22235247gold/posts/2368480403259640","1564730720","#第一屆夜市鐵人三項競賽

 謝謝經發局局長，
支持我的提案【改造興南夜市】

 全台第一個以夜市遊戲為競賽項目的運動賽事！
8月3日（六）17：00～21：30 #等你來挑戰。
地點：興南夜市（近捷運南勢角站4號出口）

 台灣的夜市
有著數不完的美食小吃，
和各式各樣的商品，
還有許多不同的娛樂遊戲。

 但台灣的夜市正處於危機之中，
如果我們不一起改造夜市，
那很多夜市有可能會消失。

 改造，希望讓夜市變的更好，更永續。","1579004779","/22235247gold/photos/a.505006992940333/2368480216592992/?type=3&eid=ARAFb6bQ9K4Btv7ueJUBS-eyywLEMEDBQyS1EMeeCYhUTfAq7CfVm9DoYs6Q2VRIGwA7y6-9pxjY_LC6&__xts__%5B0%5D=68.ARA5PzrBvGGIAp7SPtftP2klN0uHS51gv8UVI8Jrc7OfbnDiHlN_J7nsgRkQzqolpm9CQbC4qZ1QmNbH3whcrc5Fu_LDYhpxLYd_9Bzb81NiFud42gcBO-F11Ui1l0oQ6qFeb6szFVR08SykEg1a3M0YXxylRoiYxEYVHIKb_n_GorTFilQtebANdOX1urPBJi9m1BWS1faPbemwd9clzxK16UYnM3A8zfY4F_FQ98bPj5M5yMjOT6QzQ7bWaQJyWjAciDeIZx4daZ8dp1UJVNnkfUlYGOWPz15EXiBCQ47mQEtowlPOtbwoIvwhzFd0JJy2ib9MUIE6kqZ17qNnZ3Ek_A&__tn__=EEHH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p526x296/67403965_2368480219926325_173566899810992128_n.jpg?_nc_cat=107&_nc_ohc=lrq7pClTFIkAX_VS_U_&_nc_ht=scontent-lga3-1.xx&_nc_tp=1&oh=cf1496d445a234203266b93c9ca4300d&oe=5E94EB78","undefined","",""
"https://www.facebook.com/22235247gold/posts/1788385564602463","1533779648","熱血募集💪💪💪

 每到夏季血庫總會鬧血荒，
各地捐血中心的庫存量，
會降至三到四天的用量。

 夏天是用血的高峰期。

 希望大家發揮愛心來捐血，
血液才能不虞匱乏，
讓急需輸血的朋友都能獲得幫助！

 台灣最美的風景是人～
感謝當日舉辦捐血活動的 #長壽獅子會，
以及協助活動的相關單位。

 相關捐血地點可至 #台灣血液基金會官網 查詢喔！","1569662923","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/1796422713798748","1534162720","為傷者祈福🙏
祈求一切平安

 台北醫院今日凌晨發生火警，
造成重大災情，多名傷者仍在進行搶救⋯

 大家一起集氣，為傷者祈福，祈求一切平安～","1569662923","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/1746967495410937","1531612007","我真的很感謝大家，
這一路上對我的支持與鼓勵，
我會堅持到底，更會加倍努力。

 期待用正面的力量，
讓台灣🇹🇼愈來愈好。

 謝謝大家滿滿的祝福！😍

 #不忘初心","1569662923","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/1921671491273869","1542002656","【讓政治回歸專業】

 好的政策，應該落實在每個人的生活中，
是我的政治理念，也是我的目標。

 未來更希望市民能關心市政，
政策能得到更多的討論，
藍綠意識形態不再對立，
讓政治回歸專業。

 #1號金瑞龍
#中和區","1578292846","/22235247gold/photos/a.505006992940333/1921671361273882/?type=3&eid=ARAuWDNGyGdnQ2jh19sT0Z8Nx64IM80Qkq8-U7a_sgItq12oZAeGn-5MRNNQPQSygWCjBi5VavCaNCIC&__xts__%5B0%5D=68.ARBVpbudS9G1aUOD7Yg630_isQ3yWAxsb5qvyVkFyzF5FaymsQ_zLERiIv4jPjs_LudUZK5d-i7RmcUgQ8Js02q_eGscSlPbQErNWEe-wTC54O6lvck8nbPWU8Woy-5N06rol3GmnHGNNf5GntiBoCvI_UohPsOl-GIpG5PHiMrbn3w6C2lfXFJl87b_rZVe4pLuTY-BUZpCP40wRzxzZr1ofL0r885YlaDKwKUQ_Kyarre7fb7yB1XdOx9C6GXScVJi4u8Q1LhoAC059bjQOVQRQjnUSsCW2vK45IbMRadblbnVnZy5s2VSnFmO0r33wfPWB7-lgoiQusxAQICcCZIz9w&__tn__=EEHH-R","https://scontent.fagc3-1.fna.fbcdn.net/v/t1.0-0/p526x296/46174530_1921671364607215_6097883468941754368_n.jpg?_nc_cat=109&_nc_ohc=jbxnaDzp1K0AQmnKijLfYRyN2lRilLl2ognGThSji-PISQqOJoHZrlXqg&_nc_ht=scontent.fagc3-1.fna&oh=4e8f44b4162fe5056690551fd2bf8070&oe=5EA13380","undefined","",""
"https://www.facebook.com/22235247gold/posts/1804588749648811","1534559096","選戰 | 倒數 98 天，
我會繼續努力💪衝刺。

 8月18日新北除蚊日，
大家共同來防治登革熱喔！
掌握黃金四步驟👉巡、倒、清、刷。","1569662923","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/2334525159988498","1563154005","早安！ #今天我生日！

 也是服務處同仁趙小姐的生日，
我們同一天生日，
都是顧家的巨蟹座🦀。

 今天特別要感謝趙小姐，
多年來一直在服務處協助我。
謝謝妳，祝妳～生日快樂！🎈","1579004778","/22235247gold/photos/a.344071289033905/2334524163321931/?type=3&eid=ARAAIrFyun3L3JYYBPacdLMrr5VnuBO8yE4jKxGyxxIuW-m61oz6ymY_NyRNVJoS_e4TTajCIoGYEdH0&__xts__%5B0%5D=68.ARApmUvlDgPmUqWOW1FFFeSg0fdIaYEpk9Q-WeppqDMEkledut67B2J7GP4PTMN325jU1e6KrpUrM4NqMFj-xqGEHzPJjo0H8nNjq67y0L5tdU_7UmZY8a9H3BApySaso0ZXgtKmu4GbIVPSCTwVrfUcPXUCt-9nogSp8P0E7DGDKF7plA1mYZ5C-58NHQCZ65NJmSILimpSukH8xAVswWay2-zms6M5giAbVJNZGkW5SE5JIrSQ4ifWP_zXpJnNapQk0_uuimfL-cc7ioG9RcMvqQpyirUvcmWWZjD6sfJXEsIDr9G7kRrcp8dQ1Dd-nN7Opw9tlV-4zauvS8TSnnaa4g&__tn__=EEHH-R","https://scontent.fhen2-1.fna.fbcdn.net/v/t1.0-0/p526x296/67222043_2334524173321930_9103824224920797184_o.jpg?_nc_cat=107&_nc_ohc=pmX0LiGQuQoAX-_bC8V&_nc_ht=scontent.fhen2-1.fna&_nc_tp=1&oh=61870ee7f784be333ac549473e1ddd52&oe=5EA9565B","undefined","",""
"https://www.facebook.com/22235247gold/posts/2014497621991255","1547794473","面對家暴與兒虐事件，
我們必須多一點的關心，多一點的雞婆，社會就能多一點幸福。

 我不認同把暴力當成解決問題的手段，尤其是對那些沒有回手能力的幼兒。

 如何讓那些總是以暴力相向的人心有警惕，同時也要建構防範安全的保護網。

 中央請蔣萬安委員協助推動法案的修正與立法，對家暴者與施虐者課以嚴格的刑罰；在地方基層努力宣導平時多關心身邊的人，勇於通報「113婦幼保護專線」，
讓民眾發揮守望相助的精神，
使每個人都能出力保護所有人。

 大家勇於通報，就可以讓受害者少一分傷痛。","1578292834","/22235247gold/photos/a.344071289033905/2014497491991268/?type=3&eid=ARB0vKh_sgR04nlqwIgB5z7J50WiXPnNz80gqB1AizNd5rBtnvOGYzFaal7no4_FnQiaivlEOgMP8OgJ&__xts__%5B0%5D=68.ARAj6jjFtCGSKkgy3yGUoQ8SP011G97TXc-nLvtjtcl4bJzMSDDoYQZXMeSG8xZ0x6KO1x5uFq3uQL3ncjrb2_QPQKeVnOdWCkpG5BVQgdvwpomNmtbbnd6H5su_Sv-dbBPrLqPVkmah2nL7roGwZkzM9YHji_z9hB7wcxAyuFKZL54yngk8OkMR4bq1w77gZP4pMovUtaPZA2s64pNlIsLeNA4Cdikl7EjMhN99-6yVx1Y4XGy6ZGe2N6W3md3YXUXQ2JEi8MFhZY8M0wTRtlgJOyxmdtUdvrDeADpMj5vHzyFW-CarUWd6FBsCraAEt-SjJustYrb-K9BdNj2DZHn_zA&__tn__=EHH-R","https://scontent.fcgk17-1.fna.fbcdn.net/v/t1.0-0/p526x296/50088485_2014497498657934_8639728931001335808_o.jpg?_nc_cat=110&_nc_ohc=yivq323mOyEAQkHDBb1JpFVS-32qmOYCSEoExsl5fYfjqAZfUhuwPryMA&_nc_ht=scontent.fcgk17-1.fna&oh=67082bffaa3ad24a8636644956f6f423&oe=5E9BEE12","undefined","",""
"https://www.facebook.com/22235247gold/posts/1681171475323873","1527645217","各位好朋友，您們一天騎多少公里的摩托車?
一年365天，你我騎著摩托車，大街小巷拚三餐
為了自已、為了家庭妻小
我們再辛苦都甘願流汗付出。
曾幾何時，陪伴我們的摩托車也會成為空氣汙染的元兇

 我的摩托車好無辜、我的摩托車被「黑」了……
但是政府官員、中央級民意代表坐領高薪，肆意評批升斗百姓的一切，但卻忘記民間疾苦及百姓要的是什麼?

 看到這一切，心中真是無奈
我想，大家不會忘記的是，「他」沒吞曲棍球
我想，現在坐在車上的人更不該忘記當年騎摩托車的自已

 另外，請各位好朋友幫忙尋找
有沒有 95無鉛汽油28.4元/公升的加油站好嗎?
請大家幫忙尋找報報好康喔!! 

 政治人物應該謹言慎行，心懷升斗百姓的福祉為懸念
而不是一昧的推諉及發表跟你我生活、就業、無關的言論
口水戰，不是我們想要，我們也厭煩了!
我只想要安居樂業的生活環境

 查詢今日油品牌價(107.5.30)
92無鉛29.2 /公升
95無鉛30.7 /公升
98無鉛32.7 /公升
柴油27.3/公升
酒精汽油 30.7 元/公升
(資料來源: 臺灣中油)
上述油品價格不含營業補助及自助加油價格

 聽聽看最真實的聲音，歡迎進入瑞龍的官方網站
http://www.gldd.com.tw/tach.html

 #大家加油
#大家辛苦了","1569662923","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/2072632142844469","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1578292831","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/2218206448287037","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1579004790","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/1709370012504019","1529564597","您重視孩子教育嗎?
您知道校園裡有不當教材嗎?
為了孩子，您不可不知?

 瑞龍，一向重視孩子的教育。
總是認為教育是開啟未來的鑰匙，更是未來的希望!
針對「不當教材」進入校園的事情，讓我感到非常訝異及無法接受。
我日後在議會審查工作上，為孩子的教育、教材內容，我將嚴格把關，亦要求市府教育相關處室，必須設置嚴格審查制度，以保障下一代人格品德教育，並希望藉由審查的制度，將『各項不當教材內容及多元性別意識形態課綱』」全面退出校園！...........

 為了孩子，我必須這做

 聽聽看，他們怎麼說，歡迎進入瑞龍的官方網站
http://www.gldd.com.tw/gold.html

 #不當教材
#下一代教育","1569662924","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/2267693813338300","1560389511","民享街箱涵清淤作業已完成，
排水系統改善計畫即將啟動⋯

 謝謝和我一起努力的市府同仁，
感謝第一線的“勇士們”。

 氣候異常的瞬間暴雨，
每一個城市都得面對。
過去的治水思維，
已經無法承受當前的惡劣氣候。

 我們得改變，
應當重新思考「與水共存」，
透水保水的城市，
才能和水共創永續的未來。","1579004782","/22235247gold/photos/a.505006992940333/2267686573339024/?type=3&eid=ARAmCDSIDyoMnVnpLah5jYuw1_K-XTPcTpQqd3arpPwXIigioiY-DGWApc0CILr-nQSEUFUDwNDmSdra&__xts__%5B0%5D=68.ARDXynERSbJ2asZuhJNErwTCNJBiQDxVtIBKC72KEU9FaRejE55IM9VXW2EPwUTVAAfXXcLjgrHtAkgvWqA5nj5JTrJQx8rGLc8_UsSizyoKW_Yk67Ho9L8Q72FW_Xw9QS547khJSf8iS7szI4nBme43ERNgpHoUZ_Uy1y--43jBOf6_dcOfK5yFe6aRs8nu2nlyikMLUmi8yVQlsaLN7cxfvrttkfuiByLO8yOWNh-nRc3-tKqxE4I5l_qfkcn6DFoR70b60ZAWjkkxPWrHeclBrPWowWkPsK3H-PNUjMSzWKRLwWCkP49Tuc7aBABYdKih6o7MILxVWhAdXzuTwAr7mg&__tn__=EHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/62543227_2267686576672357_4297509233739431936_n.jpg?_nc_cat=103&_nc_oc=AQkEXN_2SYHJMGuOZHYqqj2tkb5LmnuLCqiYqf-xXyrjFA_wd2e9jUtnP4wXx79TflY&_nc_ht=scontent-sin6-2.xx&_nc_tp=1&oh=d19ca9845e61023d09a4b6df51f2cbdc&oe=5E9E9343","undefined","",""
"https://www.facebook.com/22235247gold/posts/1992924497481901","1546478791","免費 法律諮詢服務

 您有法律案件的困擾嗎？
或有提告與否的猶豫嗎？

 金瑞龍議員服務處提供優質的法律諮詢服務，
現場有執業的律師可以提供您最專業的見解，
免預約、免諮詢費，
歡迎有需要的民眾前來服務處洽詢。

 金瑞龍議員服務處地址&電話：
中和區莒光路11號
02-2223-5247","1578292837","/22235247gold/photos/a.344071289033905/1992924304148587/?type=3&eid=ARATmuPXtdqUw8jSqkdX8_5Afa9TXU5SB64ocjgHJ_vAEt9dfIkzYJURnY4pODsfoPXSzazQXRev0x4A&__xts__%5B0%5D=68.ARBPSq5cC0MD8Oyxq1cleIk-q4wNUdHh4AUmyunoucstWKOe4M2qqxxHA61_QnMMSg2TBdWFCxiJjXpP_yGJ8Xmsg1x3ND5kAFYfCtimoSNB5x_YVfVqb5L9NgFtNivIa_qkG7IHwuqkzCkZAxz-6PjDZbT1HRQ9ytIVnuqIva1OSH70cJPw3-oGMQASSfSA14hEmGcDG81Wih9HX59TIOw2lq6NQPnA40k45965lN32bTLTGlp_QCkj_6uXqEH9NlzmXg2DmMvvsF0y44q_HTpzR7tZaf7XlCs9qQA4rslVelbZuhjzDHto_mUWHmie8_VYidpt_ivVuUDMMhhqgBGErA&__tn__=EHH-R","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/49414092_1992924310815253_4132411811867656192_o.jpg?_nc_cat=101&_nc_ohc=27ZD5EJG-7oAQmzgvXbmb8qMvyJosYE0oxZFixCeEiEr8tsUHElzjUeDw&_nc_ht=scontent-cdt1-1.xx&oh=18719f421ca01a65106e4e270e0b44f2&oe=5EA79B54","undefined","",""
"https://www.facebook.com/22235247gold/posts/1782012361906450","1533457019","#免費 | 法律諮詢服務

 每週四晚上7：00～9：00
金瑞龍 服務處 提供免費的法律諮詢服務

 歡迎分享訊息給有需要的朋友～

 《金瑞龍 服務處》
電話 | 2223-5247
地址 | 新北市中和區莒光路11號","1569662924","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/22235247gold/posts/2366313613476319","1564621737","10年來台灣起薪停滯不前，越來越多台灣青年前往日本求職工作。日本外交部統計，2017年核發台灣2300個「工作簽證」和「高技術專業人才簽證」，較2016年增加30％、較2012年增加了1倍。

 留住年輕、有能力、有創意的人才，是台灣發展最重要的基礎。108年6月20日核定【協助單身青年及鼓勵婚育租金補貼方案】，預計9月起受理申請，希望有助青年。

 另為了妥善照顧弱勢族群，108年7月22日～108年8月30日開放【住宅補貼】申請，申請人可向戶籍所在地方政府提出申請，內政部今年首次開放網路線上申請。

 住宅補貼包括
「租金補貼」、「自購住宅貸款利息補貼」、「修繕住宅貸款利息補貼」。租金補貼新北市每戶每月最高補助4000元，最長補貼1年。自購住宅貸款利息補貼的優惠貸款額度，新北市最高為230萬。修繕住宅貸款利息補貼的優惠貸款額度最高為80萬元。

 住宅補貼線上申請
https://has.cpami.gov.tw/subsidyOnline

 住宅補貼申請書表下載（新北市）
https://www.planning.ntpc.gov.tw/home.jsp…
#金瑞龍","1579004783","/22235247gold/photos/a.505006992940333/2366312906809723/?type=3&eid=ARBN4sGopNSRXNXOb-fmsyNROAA-zdQak3b3EKBmpRKe--LufWpB9JUxiZZp2vDHZy9eOM77lisvWqTp&__xts__%5B0%5D=68.ARCS1MGstUTrAbdHRjGjU1eehJUZ8-GwfyPyutqfTc3nvIUBTOQLRX2mw78roRqm7bqhQlVu1ZM2jQo5Zy1KMSpPKUV63JcIZUURhpJytNIeoCZ3z6zBVhZQIpTFndq6etGe3W1U2uETbj0eszXGduQ6dUOjbjWwIeRY_jozvp1MhNrPwAX6IwR5GEP_ZoQ0kWDUesl9ECyttjouJPIUjmt9f0DTEklaBvbrUvWMaNidVnTJ2Z8hxSamTBCDTW7E5JiQEM--ejWPkHg_seO6WO0xAbgptHqsq8-lwZsqCRZM-yGNozIWOB_GO_2b_8MVJfthmeTU_rd2CTCL9W3DGKiQIg&__tn__=EHH-R","https://scontent.fpnh4-1.fna.fbcdn.net/v/t1.0-0/p526x296/67662581_2366312910143056_3843220346589151232_n.jpg?_nc_cat=108&_nc_ohc=X8zp5tY3DyEAX9Y4nm3&_nc_ht=scontent.fpnh4-1.fna&_nc_tp=1&oh=8bd1f6e7a16aea92700df7a604d35bef&oe=5EA3E317","undefined","",""
"https://www.facebook.com/22235247gold/posts/1937639953010356","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1578292838","undefined","undefined","undefined","undefined","undefined"
