url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/cowbayfit/posts/2110481119259699","1570457107","#靠北健身界26360

 我要靠杯中壢運動中心的某個工讀生，
你值班櫃檯的時候可以不要一直放宅歌嗎??
有一次一個女生跟你說可不可以叫旁邊很明顯練錯(很明顯會練受傷姿勢)的人不要在這樣練的
你也是很龜縮的叫一聲而已，
我想問是怎麼了嗎?? 
平常那個在鏡子前面自以為很巨，露出超油的大腿的你
怎麼到叫一個練錯，會很明顯練受傷姿勢的人的時候就變回小肥宅了。
其他教練都很不錯~~

 投稿日期： 2019年9月11日 10:05 CST","1571287305","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112003272440817:0","1570631721","#靠北健身界26377

 抱歉沒看到參觀時間，也沒必要放限動吧
成吉很屌是嗎？中壢只有你喔？
我看中壢只有你臉粉裹的跟蚵仔酥一樣厚的業務！

 Submitted: September 3, 2019 6:42:36 PM CST","1571287305","/cowbayfit/photos/a.1494422597532224/2112003272440817/?type=3&eid=ARA521GqnbRVkgF4baAaRdkT4aY6I3ZjVjDzkXkpeQt1z4CwNeZfFUBkQVK-CZGsdtOEfZ-2yFXmgJ-v&__xts__%5B0%5D=68.ARCh4lSA1r1DHSRhCOTsH6IVHKxylW8ztqeI3G46gkdPnA6VqsLkAXg2LUv7zh_z9EUBrJg9Dv_MJJbRowshur_Om3Y27oMykNvSgUF8EyvyUUlekmKJkWjkvJ2TBlm2pMbQgy8aVosvI2vrLlzS57LjABXUcmVd5uT6gTwbOW9DwiIbl17QVgvQF_yKL79wYQnmSXGE2skk8nNRk_idxQcoA5j77KA97rzokFnuSi8D9Xuw-ZCQ2mtg_Nnw7X1GPgOX0oq0L0Z2u41JVaU9aKve8dQHx6kDw8mfjs903TxA0gsnR-yBCe8qI9WVnmDJ_iXj9yNTT-CJTnDLFBfDamEcojA6&__tn__=EEHH-R","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p526x296/72759058_2112003282440816_1145995079568064512_o.jpg?_nc_cat=103&_nc_oc=AQktnE46emG4NtIbVGXmzd0WN1HIAvS17apU2APJj7nAtSemPpcFdEdoLgDBQvACD7M&_nc_ht=scontent-ams4-1.xx&oh=6ae29bf49da383970a3a739721edc9eb&oe=5E60057E","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2106487882992356","1569983121","#靠北健身界26326

 靠北建功三重新來的教練
（特徵：油頭矮個只會練大重量的裝備一堆只做一下，一副跩樣）
你教一個機械腿推可以花40分鐘，只聊天真好賺
不是叫人不要佔用器材，請你們以身作則！

 投稿日期： 2019年9月9日 17:12 CST","1571287305","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112005285773949","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287305","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112011689106642","1570632180","#靠北健身界26413

 靠北蔬菜民生
這半個月來一早開門為什麼都只有一個服務人員啊
看會員有問題想詢問，客服人員一直走來走去忙來忙去，人員不足請徵人好嗎！！又沒主管上班，又沒服務人員，早上我們去運動如果發生什麼事，貴公司要怎麼負責？晚上來運動櫃檯人員那麼多，還有聊天打鬧嬉戲的，人力分配差那麼多，有主管有一堆教練，早上什麼都沒有，所以早上的會員就不是會員，不用被關心和服務嗎？主管怎麼排班的

 Submitted: September 13, 2019 7:47:13 AM CST","1571287305","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106479959659815:0","1569982231","#靠北健身界26287

 靠北草衙廠

 幹一定要叫到這樣才能破就對了
每次練每次叫

 所以大家以後練僅管叫反正沒人管
叫好喊滿！

 一定能破紀錄！！！

 投稿日期： 2019年8月31日 13:33 CST","1571287305","/cowbayfit/photos/a.1494422597532224/2106479959659815/?type=3&eid=ARDBkqlyDQ7Ilv-kJsTNRi38vaHjPl9OBrZYRwkb2U--CqKFZ0Ppa9QIBpQKK3hwLIryyY0vxPPaebF4&__xts__%5B0%5D=68.ARBj4J6bBQeHimYOHsFSK9KY1Zs806Ltm6rS72ImjfKzcP7viMLb9bCv5W9EZhUA9O2bcr1iGV8dVfFoBCvGIOu_D1iWSOLKAuZ0YRIqFKEa6oQUmnF47wWaw0L_EjVNMhblA22dgGHVtpA3ljtnJGY5B6mD7SVF-3NRnwOxJcKrCQe0yHQQMAivfB7Q6QIPUO9EFLOm4vos2NrxRZoUWjCKhPVVbxKcy9SSGdm67I-kVTYPf731tWyypEOFcOizsxRu8eJvF8peLMuSVCmUCmY7hqjoQStwD6CzUCfCzzYUOPwsP_P-KZnCMSHKXnCRCmHNTaHSeEPE47Pms33J4jE2Dhl4&__tn__=EEHH-R","https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-0/p526x296/71565124_2106479976326480_4967056942552842240_o.jpg?_nc_cat=110&_nc_oc=AQm6w97pSsmOjT03cdcSOKMc53tgmj78UGQBfV902Tn4IHRn1y7ymCif5Iod5rlmHwA&_nc_ht=scontent-ort2-2.xx&oh=19bf58f7f76f4c295a87ab283dd59d48&oe=5E6096F3","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2112012539106557:0","1570632241","#靠北健身界26417

 Ptt版主真的很不專業
早就一堆研究顯示類固醇會增加中風風險了
你還那邊你的心臟科學生說？
聽說聽說？拿文獻證據出來比較快，不要在那邊聽說
我也可以說我聽台大醫院說用藥會增加中風風險
要騙自己也要有個限度
繼續相信職業健美選手會噎死、累死、餓死、練死好了

 Submitted: September 16, 2019 2:42:53 PM CST","1571287306","/cowbayfit/photos/a.1494422597532224/2112012539106557/?type=3&eid=ARA6gtKumPXo4BLIjrEJV-OXM7mIJspxVlM48B65LmrWW99eXYz1ziC8S0YVeSbWQGxepJsFDydt9J1t&__xts__%5B0%5D=68.ARAROy2O34CZQFjCdlINTj_2EHyhoGz9g7o4NkioAy7bZunCgO-LvGJJ8caCqNWOwyi7XHH7FeWv3u1nuyT6gc2LtU0Dj0q4cX5Aw8djzq8njvmYJq81k_QSR236RbbKQaWUS9nitT8DZUyLpFLor4PTyKWAY5JYDW_n85_anm8e0zR-Mg3LaVvzrFSF8ZFeIYinZxixPA20ij6eDfrkpeRpGQ4xRepztexuOBsLDN4Frlh5ZOxuhL8XbFQ3ertRI1PYjWLC6JJHFNSuc5ZYy8OzsxJdHqFvp12XHYZ10FAWuA0Bbwv0p8vGVedWJeu1IKORWFzpFxh2ljPtErmb4DDVlr2I&__tn__=EEHH-R","https://scontent.faep9-2.fna.fbcdn.net/v/t1.0-0/p526x296/72195775_2112012545773223_8871849553750392832_o.jpg?_nc_cat=105&_nc_oc=AQnaCFZdWqUU2F0_QGaMsALuhQA_9ITqABGrxA3uIH2DcVMenduZN6HQgq4Ze5ucQIw&_nc_ht=scontent.faep9-2.fna&oh=69cfe39530b7ed59307894aa5ad7cf26&oe=5E252407","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2110481679259643","1570457152","#靠北健身界26370

 
我在台中文心極限中心，教練幫我量inbody。然後問我為什麼你健身兩年怎麼沒有進步?肌肉量怎麼沒有成長?你要不要跟我買課?我回不用我自己練就好了。教練又說你自己練還是沒進步，你根本不知道你在幹嘛。我回健身只是我的興趣，不是我的責任。教練又說我只是想要你更好。我回你想要我更好是我想要的嗎?你嘴巴說為我好，想要我更好，其實是想要賺我的錢。來滿足你的控制慾跟虛榮心。覺得賺到我的錢很爽，教出來的學生很給你面子。我是一個人，不是滿足別人控制慾跟虛榮心的工具。我健身是為了自己，不是為了別人。更不是為了滿足別人控制慾跟虛榮心，不用你們來指揮我。我都不願意花10000在女友身上，更何況是教練。然後教練就走掉了

 投稿日期： 2019年9月12日 16:46 CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477352993409","1569981924","#靠北健身界26271

 
WG真的是血汗工廠，有正常的時間打卡沒正常的時間下班也就算了，剛進新人可能帶家人來連家人也要逼入會是三小，今天不簽就要一直靠北，新人擁有資源不多一天到晚說怎麼都沒會員來，資源都被你們這些老鳥拿走了我們哪來的會員客人可以約，講很好聽多好賺，是很好賺啊！錢都被你們這些老鳥賺走資源也都拿走，打了一整天的電話打到都爛掉了也不讓人準時下班，請問我加班待在辦公室要幹嘛？

 投稿日期： 2019年9月7日 21:12 CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106486262992518","1569982928","#靠北健身界26316

 我想靠x上市的某x廠
我知道越來越多人走工作室
或是小型健身房
很久以前剛開幕
別健身房顧問去參觀他們新廠罵聲不斷
結果現在工作室開啟
你們主管櫃檯、教練還派spy
假裝應徵探敵情
黑人問號？？？
還派新人去
以為神不知鬼不覺哦哦哦
絕非抹黑文 以上屬實

 投稿日期： 2019年9月9日 00:32 CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106486689659142","1569982975","#靠北健身界26319

 Somebody fitness的鬍子哥跟新員工再這麼跩 真的會毀掉第一批員工打下的基礎

 投稿日期： 2019年9月9日 07:32 CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106482492992895","1569982496","#靠北健身界26300

 不要再說什麼「沒帶鎖頭所以不鎖門」
都用門上密碼鎖，練轉成「關上」然後撥亂號碼「鎖上」用不了你幾秒吧。
18個櫃子連開5個都是有東西，沒有關上、只有虛掩，連開五個都有東西！氣得我幫你們全部撥亂鎖上啦！ㄇㄉ！
不鎖仔就算今天是門上密碼鎖了，連轉動到關上都懶，更不要說撥亂鎖上，只好靠我幫他們通通鎖上了！幹

 投稿日期： 2019年9月8日 01:42 CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106486816325796","1569982994","#靠北健身界26321

 大家健身的目的是什麼呢?

 我是甲甲
健身的目的也很簡單
就是因為被瞧不起
搭訕了幾次
幾乎都是被冷淡拒絕
還曾直接被對方說你這麼肥怎麼有臉來搭訕

 大家健身的目的又是什麼呢?

 投稿日期： 2019年9月9日 10:58 CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112004275774050","1570631768","#靠北健身界26378

 https://youtu.be/rfMmVd3nv5c
去亂的吧，丟臉

 Submitted: September 8, 2019 3:04:57 PM CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006155773862","1570631939","#靠北健身界26396

 蔬菜長春店每次練到想拉屎
就TMD的廁所客滿，你TMD屎是多麽的多？
拉個屎要半小時，等到屎都快噴在小便斗了。
為什麼男生廁所只有兩間啦？？？？

 Submitted: September 14, 2019 2:12:18 PM CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112012655773212","1570632250","#靠北健身界26418

 大家好
小妹我最近看了一些健身youtubers影片
結果發現比較喜歡男性youtubers分享方式
一些女性健身youtubers不知道為什麼老看不下去
想請大家推薦不管是國內或國外的女性健身youtuber 謝謝大家

 順帶一提
皮塔葛隔為何每次做的餐看起來都hen難吃
是這樣才會變瘦嗎?
上次看他弄雞胸料理簡直是食慾降到0了

 Submitted: September 16, 2019 4:48:49 PM CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112007102440434","1570632003","#靠北健身界26407

 宮場薪水又延後發到底是怎樣

 Submitted: September 15, 2019 5:52:24 PM CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106483879659423","1569982600","#靠北健身界26313

 請問wnbf國際職業卡賽的規模，怎麼現場看起來不到30人，場內完全沒佈置呢？
然後某網紅之前不是在台灣沒拿到卡，為何wnbf會幫助他出去比賽呢？而在寥寥無幾的參賽者奪冠後，還要裝作很開心，這個比賽規模好像連國內府城盃的一半都不到呢

 投稿日期： 2019年9月8日 19:36 CST","1571287306","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477742993370","1569981975","#靠北健身界26277

 
我是知名連鎖健身房會員，今天去松山區的高階分店運動，被店內人員乞討google店家評論的五顆星，我好奇之下問他們為什麼要用這個？你們樓上都有發傳單的怎麼不叫他們去用就好？還是說會加薪？他只笑笑的回我這樣才不會被罵啦，突然覺得他們很可憐，時薪低又要拉下臉來做這些事，而且他還是笑著回我的，突然一陣鼻酸，於是我拍拍這位仁兄的肩膀建議他換份工作吧，你的誠懇值得做有尊嚴的工作

 投稿日期： 2019年9月8日 00:02 CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478075926670","1570456892","#靠北健身界26333

 好喜歡看那些不帶鎖的人 開一堆放東西不鎖的櫃子 臉很臭的樣子～

 投稿日期： 2019年9月8日 19:51 CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106462992994845","1569979990","#靠北健身界26257

 有的工作室/健身房 (ex:X動X工作室、新XX、網紅專用騙粉絲工作室、New XXX...等)
真的見不得被評論或批評，被講了負面的不是先檢討而是威脅要提告。既然要做生意就應該要接受合理的指教，不管好的或壞的，沒有問題的話，正常人也不會特意來版上靠北。有的業主看上的是員工的專業，講白了點也是為了商譽及賺錢；有的業主看上的是人格品行，不論員工是否為他賺了幾百萬。
如果自己旗下員工亂搞，私生活混亂影響到同事之間甚至會員及其他人的利益(ex:跟會員或同事劈腿外遇，出了公司搞一堆男女關係)，即便他多會賺錢也該警告甚至處分，留著這種員工大概是想賺錢吧！以上若有偏頗，歡迎各大大提告>.O

 投稿日期： 2019年9月6日 17:37 CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481205926357","1570457114","#靠北健身界26362

 我要靠北 世界中華，有人上有氧課還在有氧教室抽電子煙，是不知道室內禁煙嗎？還嘻嘻笑笑，真的有夠沒水準

 投稿日期： 2019年9月11日 13:43 CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112013255773152","1570632296","#靠北健身界26425

 初次來到新時代健工 差點沒暈倒
全場大概七成器械與外掛把手都發出濃厚的油味
到底有沒有在清潔啊？

 Submitted: September 16, 2019 10:58:48 PM CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106482579659553","1569982504","#靠北健身界26302

 Lisa到底哪來的勇氣每天po自己的豬腳啊？

 投稿日期： 2019年9月8日 02:06 CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110482759259535","1570457234","#靠北健身界26376

 偶像們自然地爆筋加剉絲，其他選手是否該檢討自己？

 投稿日期： 2019年9月13日 11:19 CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112005139107297","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481879259623","1570457167","#靠北健身界26373

 我要靠北健xx廠三重廠
三樓的重訓區飲水機
人潮較少的時段(人多時比較沒有)
不看還好，一看旁邊全是小蟑螂在爬 起碼七八隻
連鏡子上都有
是有沒有這麼髒........?

 投稿日期： 2019年9月12日 17:40 CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106459666328511","1569979538","#靠北健身界26253

 看到有人發表有歧視胖子的言論，我有點生氣氣，
想說體脂三成多,體重一百二的我也是可以做龍旗，
腹肌看不到，但隱藏的腹肌還是腹肌呀！
為什麼胖子沒資格參予討論腹肌訓練呢。

 結果點進去對方的名字，我默默流淚，
原來要做倒吊式卷腹才有人權....

 投稿日期： 2019年9月6日 02:40 CST","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112013552439789","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287307","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106463099661501","1569980006","#靠北健身界26261

 高雄健身工廠博愛店晚上的一位大叔
可以請你不要每次都跑到夾腿機前的鏡子邊照邊擠肉嗎？到底多愛照鏡子 
尤其是那個背心還常常露點真的超噁
誰會想要在運動的時候前方一個不認識的人在前面露點
非常不舒服 請替別人著想
連朋友都說常常看你一個晚上要去照好幾次鏡子

 希望自信鏡子哥可以換件衣服 別在一直露點了
還有肚子縮一些真的很大

 投稿日期： 2019年9月6日 22:03 CST","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006665773811","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006205773857","1570631943","#靠北健身界26397

 世界健身房的團體課程因為中球連假縮課 OK
但是高雄各館中
只有大統和平館的飛輪課縮得過火
三天中有兩天完全未排飛輪課
相較其他分館每日仍有兩節飛輪課
非常不OK
隱憂是以後各館縮課是否將比照大統和平館辦理

 此風不可長
別館能排出飛輪課表
為何只有大統和平館排不出來？？？

 Submitted: September 14, 2019 3:49:14 PM CST","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481392593005","1570457129","#靠北健身界26366

 靠北萵苣大有店
一個教練課程退費是要處理多久？
從7月開始一路拖到現在
全體主管神隱龜縮
消基會公文上都表明要你店家9/4前給我個說明
請問你整家店主管是在跟我玩什麼躲貓貓？
多次進線總公司客服專線反應，完全沒有任何作用，根本形同虛設。約我們到現場說會有教練部主管來談，結果最後也沒人來處理。
你們應該都是成年人吧？遇到事情請面對、請處理，不要躲起來逃避好嗎？甚至副理還不讀不回訊息！
如果你們整家店沒任何成年的主管能夠處理的話，還是要不要乾脆請你們副總來講？

 投稿日期： 2019年9月12日 02:22 CST","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106483856326092","1569982596","#靠北健身界26312

 全民真是一間很雷的店
我是第一次去 
走下樓梯到櫃台,櫃台沒有半個人
仔細往裡面看,發現店員在跟客人聊天
過了兩三分鐘,才發現我.....
然後邊跳舞邊唱歌過來
很大聲問我說你好！有帶毛巾嘛!!!
我的毛巾就掛在脖子上.....
之後,開始運動後
一直聽到櫃台店員嘻戲打鬧(一個娘娘的男店員)
然後有客人要離開(男生)
娘娘的男店員戳他奶頭
那位客人看起來跟他沒有很熟(臉上沒有笑快步就走掉)
這位店員希望你能檢討一下自己的工作態度

 投稿日期： 2019年9月8日 18:42 CST","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106478246326653:0","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106459606328517","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006692440475","1570631972","#靠北健身界26402

 
我要靠北健身房一些傻女人。教練課上完孤單了齁！現在跑來到處跟別人聊天，笑死！這些女人真的很傻，教練講講妳們就買課了，沒錢買課了教練誰理妳？！好的可能還有機會爽到，馬的花好幾萬才爽一次。去找按摩一樣有教練這種健美貨色，爽一次才2000，40000可以爽好多次呢
妳們就很傻

 Submitted: September 14, 2019 10:11:20 PM CST","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112007035773774","1570631999","#靠北健身界26406

 幹林德誰家的阿伯啊！?
一進蒸氣室就拿水柱瘋狂的噴溫控的sensor 
也不管其他人介不介意
溫控Sensor被你沖到超低溫後
蒸氣室就開始瘋狂補蒸氣
心想說好…你大爺喜歡比較哈扣的溫度
我就陪你蒸，看你多能撐
結果Excuse me蒸氣都還沒停下來
你大爺就受不了的奪門而出了?
前後搞不好都每一分鐘欸
本來溫度都很平均舒適的，你他媽的一搞
就留下一個異常高溫讓人不適的溫度
到底在沖三小啊？
沒那個屁股就別吃那個瀉藥好嗎？

 Submitted: September 15, 2019 5:16:16 PM CST","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110479875926490","1570457023","#靠北健身界26349

 請問一下館粉，你們三公分出的衣服醜到一個爆炸
你們是在買信仰的嗎？還是錢太多？

 投稿日期： 2019年9月10日 17:05 CST","1571287308","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106480136326464","1569982239","#靠北健身界26288

 #靠北健身界27455 
健功學板橋廠 H教練 有沒有錢續課程 關你屁事呀
你專業在健身 職業是教練 
雕塑 一直鍛鍊就是你工作的基本 不然別人怎麼信你 別人為何一定要完全聽你的 不聽就去跟別人靠北 他怎麼沒錢買課程 為何租屋處會有規定不能開伙
這男的可以考慮換一個 別人的人生活的後不後悔 關你屁事
你家是住海邊喔？現在教練還兼心理大師 兩性專家？高級財務專員？你小學老師叫你好好讀書
叫你考好志願你是有聽是不是？當教練就自以為高人一等？旁邊自己練的也要被你酸？不花錢買你課程礙到你了嗎？
我們尊重你的專業 你他媽懂不懂得尊重人呀 
你這麼厲害幹嘛委屈龜在這裡等升等
尊重是互相的 你上課佔用時間跟別的客人簽約 早離開 還有去櫃檯結帳 上課時間連50都不一定有了
不跟你計較 你現在講那些是想怎麼樣？
有錢亂花沒錢花在你這種不尊重人的教練上啦
要不是健工一個上櫃上市公司 連客訴專線都沒有 我一定先客訴到總公司 現在還跟你一個個櫃檯轉接勒

 投稿日期： 2019年9月1日 19:13 CST","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106482102992934","1569982452","#靠北健身界26297

 現在居然還有白癡會相信這種東西～飆汗是跟減脂有個屁關係膩？？？
講他還會玻璃心刪留言哩～

 投稿日期： 2019年9月6日 07:08 CST","1571287309","/cowbayfit/photos/pcb.2106482102992934/2106482059659605/?type=3&__tn__=HH-R&eid=ARBFw87aKXGl8HaN5chxIqF8BaxIjsTM3V9kG8fAUL9KhzdpXOBNsCAD1UsuotcfW-aV-oVj9plIcnIc&__xts__%5B0%5D=68.ARBGdrYC9dFFglLh0XUBRbi-pxhTsyYyX2_NquxroXnoVWSc9dv0iRveeQJApZBv-CHLzr6LtndCdYBw4cYxlW_2GNoCUujZ6BEI9vWIZGtP9msgAyi858HxpmF4dRnntudhVPGZCkWmguLcNNYxsUpPYlKev5Po7ohJvkaeVL2o-ZO6HDyST8JFyqYTMbA4tmcMTitos_giVrvOgMV9wA_e4OiRCJC8iNyri5WlnSxIxgHkggkFLDyJjH-Wcpewr_B1X5dme70MCtw85CMFxuJ-ivo_7el39FfwxaOx3cuGmbW0LbCDTZ_D8es-_XM8A0oyZJJXEnUGSpp9io22V2dKSyJo","https://scontent-vie1-1.xx.fbcdn.net/v/t1.0-0/p296x100/71496455_2106482069659604_5074652796804923392_n.jpg?_nc_cat=102&_nc_oc=AQlNQpceqRKiFJLwpCBtFMqX_jerpZXWOXEzK8_f3Dvdg9v4Xo_rECzRFbypJsQA6_k&_nc_ht=scontent-vie1-1.xx&oh=99d7075cce803fef7adf7b2b0194d5b3&oe=5E5F8296","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2110478849259926","1570456961","#靠北健身界26341

 可以請中壢成吉的員工不要在門口騎樓抽煙嗎

 投稿日期： 2019年9月10日 12:47 CST","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477919660019","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110477585926719:0","1570456841","#靠北健身界26329

 2019/09/03 下午5點在朝馬運動中心在做臥推的跩哥
坐著滑手機浪費時間，蒸棒

 練指力還練胸啊？

 投稿日期： 2019年9月3日 16:59 CST","1571287309","/cowbayfit/photos/a.1494422597532224/2110477585926719/?type=3&eid=ARCcfL7ZDS_0J4iCTYJT-v_wcMbngz3nmpTmfxy9Ap-4rM2wDj-fdVYP_-UdDw3ff7U39mMGOEOtfKHT&__xts__%5B0%5D=68.ARDlJMI4XV0zyoGSG30AU_wDQiaVZzRTp5HbRE834ErIsBDYB7u7wkGkIfYfpxVWhe6PXDNzC06Xvv8OAbWWtJUGV-V6_z7frtQQw9r_r8vCsCGqF4GHGLEwdyN71JMC2oQqnK18Ot20knzMGdypBBHJobCEPdHbhnUX88r9s8UboaloSILtxQzarnGgs3f2wVNR43T8dd0AvhDLbvMCCqVhwoXfGEjKU-xJ1YVbixf7REEKESTSgaATS2dKJ3j8MNkZoMvJOGTRYGYRH0WPKTNo2I-qfZC4U_Z3MRxW5ZOmGMfV1trvAzjHHVIGlUDoQmA_QPXiPO1e2SB8dLMbWgV7d7FT&__tn__=EHH-R","https://scontent-sjc3-1.xx.fbcdn.net/v/t1.0-0/p526x296/71736136_2110477595926718_4386574511722463232_n.jpg?_nc_cat=110&_nc_oc=AQmVl1zP_j0jiAEJCU672jkrSmX4QIeuI5GOS-JDtpNpn4ESAE9bFLkWgXllgy6b58s&_nc_ht=scontent-sjc3-1.xx&oh=802a83027db63aa5c787a2e214c13dd5&oe=5E226436","undefined","",""
