url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/cowbayfit/posts/2112005745773903","1570631899","#靠北健身界26389

 
WorldGym這個品牌的體系，當別人都是智能有障礙嗎？是不是年資做久了，隨隨便便的人就可以當主管？不管以前這個人付出多少的努力，現在卻是這種鳥樣看了就噁心！還是年紀輕輕當了主管，就變得覺得自己很屌？是不是有大頭症啦！還是真的很會做表面工夫？連基本自己該做的都沒做到，他媽的知不知道什麼叫做以身作則啊？份內該做得事情搞成這樣還要別人尊重你？也請照照鏡子你值不值得人家尊重你啊！身為主管是多了不起的一件事情嗎？啊連以身作則都做不到是怎樣？底下員工欠你的啊？幫你是給你尊重欸！因為你是主管，還是你是主管就可以一直亂開玩笑嗎？最不能理解的就是推卸責任去怪別人推給別的部門！把員工的功勞歸給自己還覺得自己很了不起！要知道沒有這些人幫你，你連個屁都不是！然後他們應該得到卻沒有拿到他媽那還叫員工福利啊！還在員工背後去說三道四表面上很好私底下捅刀！這種類型的主管怎不去死一死啊！剛剛說錯了，應該是，祝這種主管每一天吃飯噎到，喝水嗆到，天天遲到，生病永遠不會好，最好是每一天都痛苦的活著，為自己的所作所為懺悔！！認真請求換一個！！！

 Submitted: September 14, 2019 12:29:24 AM CST","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112013619106449","1570632326","#靠北健身界26431

 
新竹公道五件工每次都穿白色球衣後面寫「成大化工」的會員⋯還沒運動狐臭就臭到整個休息室都你的味道⋯⋯你不知道找不到空櫃子跟你在裡面很煎熬嗎？能不能請你先抹點芳香劑在亦下在來運動⋯⋯

 Submitted: September 17, 2019 2:58:51 AM CST","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006832440461","1570631983","#靠北健身界26404

 我要靠北全世界的健美規則，為什麼健美比賽男生要穿丁字褲呢，GG不才是雄性動物最重要的特徵嗎?
應該也要把GG的角度、形狀、大小，甚至硬度列入評分阿，況且有沒有打藥，看GG也可略知ㄧ二不是嗎，我希望大家可以連署給IFBB，強力支持男性健美比賽必須要全裸，而且也可以把毛染色，像孔雀那樣，我覺得那又是另ㄧ種美的表現，為何沒人想到呢?

 Submitted: September 15, 2019 1:39:54 PM CST","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110479912593153","1570457026","#靠北健身界26350

 叫員工花自己的錢買心率帶到底合不合理？主管可以回答一下嗎？要宣傳應該是拿樣品給教練吧！？

 投稿日期： 2019年9月10日 18:51 CST","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112012985773179","1570632279","#靠北健身界26422

 奇怪了 蔬菜員工護航辱罵的都刪
為什麼灌腸粉辱罵挑釁，甚至有死亡威脅的都沒刪
小編也是灌腸粉嗎?跟灌腸一樣都雙重標準，別人不行我都可以?

 Submitted: September 16, 2019 7:08:36 PM CST","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112013739106437","1570632343","#靠北健身界26433

 我想靠北一中蔬菜⋯
冷氣可以不要開那麼強嗎？停屍間嗎？每次進來都冷得要死，很多人去反應也沒有改善！

 Submitted: September 17, 2019 10:16:19 AM CST","1571287309","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481312593013","1570457122","#靠北健身界26364

 靠北天母全真瑜伽

 一間健身房滾筒只有教練能用不能外借？

 好啦我能體諒教練也不能作主什麼也就不刁難了

 不過反應一下啦 有在健身的人都需要適時放鬆的

 運動中心都有啊這麼大連鎖沒有？

 槓子不夠利跟槓片沒有一般標準槓什麼就不說了

 畢竟是自己從新手慢慢練才發現不太符合需求的

 合約沒到只能先忍著

 公司是有沒有這麼吝嗇 買幾個滾筒沒多少錢的東西給客人很難喔？

 心裡一橫合約到馬上走 馬的😒

 比較適合婆媽來的地方😒

 投稿日期： 2019年9月11日 21:15 CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481249259686","1570457117","#靠北健身界26363

 健身界一個很北七的不明文規定
就是不能問別人有沒有用藥
然後回覆開始鬼打牆
什麼用藥你也不會有人家強啦
幹這有回答問題嗎？我幹嘛跟人家比強，單純問有沒有不行？
就像是聽到朋友英文說的很好，你問他「發音這麼好，是不是有出國讀書？」
結果他回你
「你出國也不會比我講的好啦！」一樣

 黑人問號說到底就是不敢正面回答啊
明明比賽打藥正常到不行的事，你在那邊替當事人閃閃躲躲的更顯得你自卑或是不敢見人

 看看有些用藥的選手，直接告訴你他用了非自然的方法，一般人不要拿他當目標或直接複製他的菜單
有些直接在youtube上公開自己用藥然後分享心得
還有老前輩直接開直播告訴大家健美比賽的背後真相（阿也沒什麼秘密啦，圈內都懂，要拿好名次不就是後台硬+藥用好）

 不用跟我說什麼「你以為用藥就直接變巨巨嗎？」什麼背後有多努力的狗屁啦
廢話當然努力，有人說他們不努力嗎，問題是他媽跟他一樣努力的人也不在少數，同樣努力的情況下就是比誰變超級賽亞人啊，超1還想跟超3打，洗洗睡吧想贏就打下去。

 從來不覺得打藥是什麼可恥的事，那是一種選擇，一種頂尖追求的態度
問題是這個問也不能問的風氣是哪裡來的有夠噁心
也許對我們來說是不言則明的事，對很多新手來說卻是霧裡看花。

 各位老屁股真的不用對新手這麼尖銳啦
簡單兩個字「有用」不會讓你聽起來像王八蛋

 看看留言區還有人說比賽都有藥檢所以專業的不會用藥
就知道你們把一般人誤導的多深了 笑

 如果真的覺得用藥沒什麼，就不要畏畏縮縮，像個男人一樣好嗎zz

 投稿日期： 2019年9月11日 13:47 CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481349259676","1570457126","#靠北健身界26365

 我想請問各位前輩
最便宜的高蛋白餅乾是哪個呢？
(不論好吃難吃)
常常在上班感覺需要補充了，但卻沒時間去泡乳清
只有餅乾能快速方便解決，但市面上的都有點貴
請各位前輩介紹你們看過蛋白質與價格比 最高的餅乾介紹給小弟
感謝

 投稿日期： 2019年9月11日 21:26 CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112005829107228","1570631908","#靠北健身界26391

 好好愛自己和愛家人吧
有家族病史就不該一直「科學」練法
那些成就是一時的，活下去才最重要

 這次中風剛好有人可以救你
繼續下去可能還沒拿卡就已經掰掰了

 媽媽真辛苦呀！

 Submitted: September 14, 2019 12:32:23 AM CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106481006326377","1569982329","#靠北健身界26293

 台中主打女性健身房的輕xx的主管跳去奧美x罵人了嗎？
之前上課都可以聽到他的怒吼聲現在轉移佔地了哦？

 投稿日期： 2019年9月3日 15:53 CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106462849661526","1569979976","#靠北健身界26254

 信義健工
一個把東西放在啞鈴區椅子上沒在使用椅子的
問椅子有在用嗎
在那邊無限跳針 蛤蛤蛤
不想給用就直接講在那邊裝傻 白痴4不4

 投稿日期： 2019年9月6日 17:54 CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106459562995188","1569979529","#靠北健身界26251

 看到新開菜店的課表，沒有某位資深有氧老師的名字，這樣就放心了，不然又要淪為如新直銷健身會館

 投稿日期： 2019年9月6日 01:03 CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106488329658978","1569983179","#靠北健身界26328

 嘿今天晚上來新店場參觀的長裙女孩
靠北我好想跟你一起運動喔

 投稿日期： 2019年9月9日 22:23 CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106483352992809","1569982568","#靠北健身界26309

 我覺得練健體的都是外牆中乾
中看不中用！沒什麼力氣！
同意的請點讚

 投稿日期： 2019年9月8日 15:52 CST","1571287310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112005689107242","1570631893","#靠北健身界26388

 驚肉夫婦實在是太驚人了

 一下女的停經荷爾蒙失調
一下男的中風腦栓塞
是有沒有要那麼灑狗血
比個健體差點把性命給尻沒了
那個科學化講座內容還能去聽嗎

 Submitted: September 13, 2019 11:58:20 PM CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478449259966","1570456930","#靠北健身界26336

 我要靠背某位自稱豐原健工蔡依林的大媽
你那麼想當糾察隊的話可不可以先以身作則，身為旁人我都快看不下去了
1.上團體課沒有人有權利佔固定的位置，你自己排隊比人家晚來就自己旁邊找位置去跳，不要在人家旁邊”ㄎㄟˋ休”好嗎？
硬要站在人家旁邊，你跟老師多好我不管但是你沒有權利這麼做。
2.人家排隊排到一半去廁所你也要嘴? 莫名其妙你也離開過啊，只是其他人心胸不像你那麼狹窄不跟你計較，大家都很早來排隊，不用這樣小心眼。
3.插隊是很不好的行為這不用多說，但是要檢舉那些插隊的人是不是你自己也要做到，你曾經排隊的時候看到認識的你就默默拉進來排隊，不要說你沒有，我相信大家都在看，只是不跟你計較。

 我想說的是，健身房很小，很多事情不要以為你做的人家就不知道，其實大家都知道是誰只是不明說，你在那邊跟大媽團靠背別人的時候，是不是可以想想自己。

 投稿日期： 2019年9月10日 00:18 CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106487772992367","1569983106","#靠北健身界26325

 #新店建x工廠的健身器材

 怎麼越來越臭？

 是多久沒有擦拭消毒了？抹布多久沒洗了？

 清潔用的酒精也稀釋到跟自來水一樣？

 新店x工請用心一點好嗎！

 投稿日期： 2019年9月9日 15:43 CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006589107152:0","1570631965","#靠北健身界26400

 老前輩都已經講這麼明白了

 為什麼裝睡的人永遠叫不醒
還有一堆人相信

 台中自然偶像？不用藥拿IFBB PRO卡？
台灣人真不老實

 Submitted: September 14, 2019 10:07:41 PM CST","1571287311","/cowbayfit/photos/a.1494422597532224/2112006589107152/?type=3&eid=ARCNNA6kYoV3xUTR1iLXQ6qNUo1xTAaWeQzr4AFyt_t3XAJQIDnS3kqrcJVoKOpZoqfova-5NXvdpdRw&__xts__%5B0%5D=68.ARCLQuf1REA0O1G9XULct5DVKtg18cv7pWyqnLTJRuXSgZxSrrlQ7_kA16AtJLYUYu1qIULkUvcIOpw5PKnCFobVGZkjMZ1XZnE3zmtnQgrYWseh_uNZ52NpWuJAmEQXqH-_MD7mlTDLj36rMO9574cMHhjSBW1Wq2NYnDlWuYXQAe71nePksresdyNb8keZbkc6i9sRJD5YzXbduUagjk2xHYag3-h-cQNgYf9cJf9_26G3eMLoLQZmT-CxTsSUgokWn6oCqblDJ0JM29c2otQT6fFdU94294hSaOZpPMDGeXG7yPW1arkxkCsgiDaqTRQDY1lTzxE7KK6p0a7ayJIOr-zc&__tn__=EHH-R","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/71805401_2112006595773818_6033965065563013120_n.jpg?_nc_cat=109&_nc_oc=AQkZhXpjcdHzkjIROyd95Jme-8oT_90t7FCIt0QZuHGUe9iBnMOf6zsztIF7-eGJHUY&_nc_ht=scontent-cdt1-1.xx&oh=b5172b3a4e20e483d7bb4c00e554e766&oe=5E29A370","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2112006349107176","1570631950","#靠北健身界26399

 萵苣楠梓男生廁所是要修多久喇幹
那麼多人廁所只有兩間又修三四天
塞都快噴粗乃惹喇雞掰

 Submitted: September 14, 2019 7:55:19 PM CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112005512440593","1570631883","#靠北健身界26386

 #靠北健身界25952
請問屏東健工有推薦的教練嗎？希望是女教練，最近給個新來的Karen做檢測，不知道她教得好不好?或是在外面的私人教練上課似乎比較便宜...不知道有沒有推薦的?
屏東的健身工廠是不是沒有巡場教練，都不知道要請教誰😔
之前有給裡面的教練上過課，但是好幾堂都是1對4...說好要1對1結果上課當天還是帶個學生來一起上，上完12堂課程連臥推硬舉都沒教，簡直浪費錢，好希望能給好教練好好指導阿
😭

 Submitted: September 13, 2019 9:00:32 PM CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106481579659653","1569982409","#靠北健身界26296

 有人是PT轉私教的嗎？
有經驗可以分享一下ㄇ

 投稿日期： 2019年9月4日 01:54 CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106463049661506","1569980000","#靠北健身界26260

 萵苣花蓮店 教練態度真的很OOXX
那天在2樓撿到客人的遺失物
拿到2樓教練櫃台說這是客人掉的
該教練居然回我 ""你要自己拿到1樓服務台喔 我們不收""
叫客人跑到1樓 然後在那邊划手機納涼
跟買課無關的事情就跟你們無關了是不是?

 投稿日期： 2019年9月6日 13:32 CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478012593343","1570456887","#靠北健身界26332

 Sunny有夠假的，整天在ig
po有的沒的，露這邊露那邊留言一下就玻璃心狂發限時公審，有臉講別人來自己經營的ig罵人，怎麼不想想自己為什麼被罵不會檢討，而我為什麼在這邊留，因為我什麼都沒做沒留言不過就是看了這集去她的ig也沒留言只是看限時然後今天發現被封鎖了，之前還在遊艇上脫褲子玩丁字褲趴勒

 投稿日期： 2019年9月8日 15:03 CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106480456326432","1569982258","#靠北健身界26289

 我要靠北蔬菜新莊店V教練

 超扯，竟然要賣我跆拳道課
健身房完全沒有任何防護措施
整個拿消費者的安全開玩笑？！
還是不是你的命只要能賺錢賣課，就什麼都敢做？
跟你說...跟你買課我已經超級後悔了
上課品質有夠爛，開的課表超級沒內容
更何況顏值，根本傷透我的眼睛！
竟然
他M的還敢推銷我跆拳道課，這種人也配當其他教練的上層，超級不要臉！

 投稿日期： 2019年9月2日 00:14 CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110479272593217","1570456989","#靠北健身界26345

 想問問版上的巨巨和女神~~
如果你們發現自己被偷拍上傳到爆肉公社及正妹公社
你們會生氣嗎?

 投稿日期： 2019年9月10日 14:16 CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110479349259876","1570456994","#靠北健身界26346

 痾....批打哥哥不是說生酮還是斷食可以改善皮膚品質嗎

 怎麼他最近拍的衣服廣告皮膚都快爛了==

 投稿日期： 2019年9月10日 14:37 CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112005369107274","1570631867","#靠北健身界26383

 建工博愛廠櫃檯某黛西姐 我只是想請您幫我消磁一下臉臭的跟大便一樣 上個月一樣要去博愛廠運動過卡還有一個某孕母，是產前憂鬱？公司培訓這樣教你們嗎？

 Submitted: September 13, 2019 7:55:52 PM CST","1571287311","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477592993385","1569981955","#靠北健身界26275

 台中某真教練常常買的課上不到一半又要人簽新合約，更扯的是還會要學生線上授權或先過卡。這種推銷比上課積極的教練不是應該去業務部？

 投稿日期： 2019年9月7日 23:48 CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112007182440426","1570632009","#靠北健身界26408

 全真環亞店的一個猛男教練真的靠北，除了猛還聲音靠北好聽，好聽到我都會懷孕，馬的屁屁靠北的翹，想插爆他！

 Submitted: September 15, 2019 6:42:47 PM CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106482642992880","1569982515","#靠北健身界26304

 跪求台中建工中科廠好教練啊啊啊啊
現在體驗的教練都靠一張嘴 問他飲食敷衍 深蹲已經膝蓋不適他還是說這姿勢正確
好教練好難遇到

 投稿日期： 2019年9月8日 02:21 CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106479376326540","1569982164","#靠北健身界26284

 新北地區某間蔬菜R教練跟學生搞上 把學生搞大了
事後態度囂張且不負責任 
該公司都沒有明文規定教練跟學生不能有關係嗎
這位教練你可以當只靠嘴的教練 
但該有的基本都不懂是嗎
還是現在的健身教練都只用下半身思考🤔

 投稿日期： 2019年8月30日 01:33 CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478149259996","1570456898","#靠北健身界26334

 
梨大最近是否身體有點欠安？膚質看起來不太好，而且聲音也變得很粗啞，該不會是生病了吧！重訓固然要做，但是身體健康更是重要，一堆人追尋著您的腳步，不要讓妳的粉絲替你擔心啊

 投稿日期： 2019年9月8日 21:58 CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106479826326495","1569982211","#靠北健身界26286

 30歲有氧同志男老師，50歲已婚女會員

 每週一起吃N次五星級飯店
一起演唱會只看搖滾區同歌手一次看數場
定期出國，兩人一起出國

 
1週只教三四堂課一堂700，為什麼可以過如此豪奢的生活，我太好奇嚮往，就去請教有氧老師，沒想到他惱羞成怒，開始修理我，到處說我抹黑他被包養，說我得不到他就抹黑他
他是同性戀我得到他是能搞什麼？？！！
我覺得好變態喔
我只是想請教，請教要如何做能過這樣的好日子，這樣有什麼不對嗎？！

 投稿日期： 2019年8月31日 01:47 CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478809259930","1570456958","#靠北健身界26340

 在萵苣每次看到有氧課程在排隊的人龍，
除了少數幾個看起來還是有練過的，
大多數都是那種甚麼肥宅、胖大媽、娘GAY身材，
他們到底在那邊有氧幾點的？XDDDD

 投稿日期： 2019年9月10日 11:27 CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112013329106478","1570632302","#靠北健身界26427

 看到健工三多店有位胸部有刺青的大美女
不曉得她有沒有男友
下次我也要在胸部刺青

 Submitted: September 17, 2019 12:15:18 AM CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106483006326177","1569982551","#靠北健身界26307

 我要靠北淡水店的萵苣某教練，怎麼還會有教練跟女學生講妳哪裡胖哪裡胖？事實是女生根本就快變旁人眼裡的紙片人了耶！人家被你逼的根本沒脂還餐餐帶秤吃飯算熱量！
真的不要低估正能量的力量！如果換作玻璃心的女學生我看你怎麼辦

 投稿日期： 2019年9月8日 14:54 CST","1571287312","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110480542593090","1570457069","#靠北健身界26356

 新竹某橋下工作室 每次上課教練都叫我先滾筒20分鐘 靠心想 一堂課也才一個小時
XX娘你就叫我滾了20分鐘，深蹲做一組又叫我滾桶5分鐘，第二組又叫我坐下幫我按摩屁股，10分鐘就這樣浪費了35分鐘，雖然我知道在我蹲的時候因為緊繃而幫我放鬆，但是十堂課都是這樣，拖時間也不是這樣拖太兇吧?整堂課蹲三組下課?
 
尤其女教練既肥胖 又沒身材 真他媽噁心
請拿出專業以及良心賺錢好嗎? 該訓練時訓練，該放鬆時你可以約一堂課處理阿......十堂你都給我這樣搞真的很糟糕ㄟ

 常常明明就還可以蹲你卻說好沒力了 停....心想 根本沒有沒力好嗎? 請不要用你的肯定句 呼嚨了客戶的腦袋.....

 投稿日期： 2019年9月11日 02:32 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006005773877","1570631923","#靠北健身界26393

 https://www.facebook.com/214456005824639/posts/419938871943017?sfns=mo

 真是的！上健身房練那麼辛苦幹嘛？躺著就能增肌啦！🤪

 Submitted: September 14, 2019 5:26:57 AM CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006045773873","1570631927","#靠北健身界26394

 我要靠北劍宮 中壢館 早班櫃檯咩咩
沒錯就是妳！
我知道上早班很辛苦要早睡！
但咩咩啊⋯⋯妳八月已經遲到三次
嚴重影響我們會員運動權利。
今天9/14更扯直接沒來上班，只由巡場教練幫妳開門！
咩咩啊⋯⋯如果一次兩次就算了，人總是會犯錯！
但妳今天有本事去烤肉，有本事去喝酒，也要有本事上班啊⋯⋯
不要因為妳自己的問題，影響其他人⋯
妳有想過嚴重嗎？
好好思考吧⋯⋯

 Submitted: September 14, 2019 11:38:16 AM CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106483249659486","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106482529659558","1569982500","#靠北健身界26301

 希望垂楊麥的健身房音樂可以認真放好一點

 投稿日期： 2019年9月8日 01:58 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110479959259815","1570457029","#靠北健身界26351

 中華蔬菜男賓天花板漏水問題
到底什麼時候才要解決！？
都已經因為要省錢慢慢在抽萊美系統課程
總公司還不趕快撥錢是被貪走了484？

 然後
他奶奶的有種拿掉combat
我直接最高會費續你3000年 凸

 投稿日期： 2019年9月10日 19:49 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481169259694","1570457111","#靠北健身界26361

 建工新莊廠深蹲架有三組只有一組是木頭地板 另外兩組地面都凹凸不平了 不能跟信義廠一樣重新整修 那能不能至少深蹲架都換成木頭地板的呢？

 投稿日期： 2019年9月11日 11:00 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477539660057","1569981950","#靠北健身界26274

 想請問
對於一間小有規模的公司會把員工的薪資算錯？
「少給？！還不止一次⋯⋯

 這是不是財務有問題啊？

 投稿日期： 2019年9月7日 23:38 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106463766328101","1569980079","#靠北健身界26270

 靠背蔬菜台南中華西路上的那間的教練m什麼s的，
我已經擺明說我不要上教練課了，
為什麼還要一直這樣黏著我，
搞得我現在連進去都不敢進去，
每次去運動都要擔心害怕被推銷，
連會籍都想找轉讓了⋯⋯⋯

 投稿日期： 2019年9月7日 21:24 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477432993401","1569981933","#靠北健身界26272

 豐原健工的教練真爽，巡場只要陪著女朋友就好了，真的是既羨慕又忌妒😢

 投稿日期： 2019年9月7日 22:47 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110480812593063","1570457086","#靠北健身界26358

 所以說蒙古王什麼時候才要拓展到東部，宜蘭或花蓮來？？
點設在礁溪、頭城或蘇澳不好嗎？
要不設在宜蘭或羅東也不錯啊…搶爆蔬菜客源這樣？？

 投稿日期： 2019年9月11日 05:19 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110480115926466","1570457041","#靠北健身界26352

 動趣某油頭教練
號稱健身20多年的奇葩
動作奇特 愛叫 
在練站在後面一直看不講話是有啥事
動趣的素質越來越堪憂了QQ

 投稿日期： 2019年9月10日 20:35 CST","1571287313","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110480379259773:0","1570457060","#靠北健身界26354

 @Physio Network
8/25也才剛貼而已，其他物治專家都知道要分享粉專的原貼文。結果偏偏有強調專業的運動物理治療團隊，就這樣順手「致敬」別人的發文？改個圖就變成自己的東西，都不註明出處的？
不要丟臉丟到國外去，好嗎？

 https://reurl.cc/EKz7W1

 投稿日期： 2019年9月10日 23:53 CST","1571287313","/cowbayfit/photos/a.1494422597532224/2110480379259773/?type=3&eid=ARAhb2cn-GUytPyZG91mAeubDpzZD6hZaGamLokJrjdh24NzVPK1r9CAt2iO3kVDgzCiD5vchS1KZCGS&__xts__%5B0%5D=68.ARCrE9-mI5IaSiClyaxubUv9ZY11SC4zQl_x5GBV7GD1UlVnpqxiEK6IbEGMQC0Gtgg1R5Xd3N4uAI3Ka1_0E4w6uh6WjfN_O5I2z5OpF5D3kwObr3YCklpxT4_yF7mFE74Z-LqZQ_xDhjrCXAU_Qm4Wly4lTcPKcLqjSn3jSp5dHS1AISYrokPdXplIUjOoAEJn1Ngo04vza3jaeEDbuvfg3rzb8_rZLq1HVJAvuP-gKbJ7q5q8QLTP58goyTM1h3GrfrpyVfgOE55SYIk_qOimY0YXlduZArqx8q53LZgNE3EpIL_J34RBXmHiB41pvkCAJJ9bXZOrsQTxcISfnOOEdGj-&__tn__=EEHH-R","https://scontent-frx5-1.xx.fbcdn.net/v/t1.0-0/p526x296/71958807_2110480389259772_798146498603778048_o.jpg?_nc_cat=110&_nc_oc=AQm-G6g-AQoooW2VzPB5MwU3TFH3kznlaZ1BBTPMAyZUpBb5xYQmWwAf3t_4WAloiOrjcdP-G8OlrDKG-IOhnf5q&_nc_ht=scontent-frx5-1.xx&oh=c7096097f535a8929cee380db6c4c080&oe=5E2870DC","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2106463116328166","1569980009","#靠北健身界26262

 練再壯也是沒我的千鳥厲害

 投稿日期： 2019年9月6日 23:38 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110480169259794","1570457045","#靠北健身界26353

 靠北 健X工X 的爛教練課延期限制
，我出差沒滿15天就不給延期，我常態性出差就是會超過一個禮拜不一定滿十五天，真看不懂這鬼制度，會籍請假可以花300為何教練課延期不行？不要跟我說簽約合約不看清楚啦，這種定型化契約我就算不服，但是想上課又沒有可以更改合約的空間，對消費者本來就不利，只是看我們要不要去消基會吵，然後私下個案處理而已。

 投稿日期： 2019年9月10日 23:31 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
