url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/cowbayfit/posts/2106482306326247:0","1569982478","#靠北健身界26298

 唉 今年在台灣各比賽成績前兩名都沒有，
總是拿第三的車尾
居然拿了WNBF PRO

 到底是台灣評審眼光獨特？
還是國外評審眼光異常呢？

 讓我們繼續看下去！
.
.
.

 各位老評審，
拜託與世界接軌好嗎！
拜託更新評分標準好嗎！

 別在拿「健美」標準評「健體」了好嗎？

 你們評差的人，去國際舞台總能得獎
到底是為什麼？

 投稿日期： 2019年9月8日 01:38 CST","1571287314","/cowbayfit/photos/a.1494422597532224/2106482306326247/?type=3&eid=ARBCR6CgueUcU8LY8dSCPrh0r4kQd-BYtxTblDJwjSkPl8bcdb48t0UAVRjc-TzMRDJ9TG1r8AqSnmZe&__xts__%5B0%5D=68.ARCNRrn5ucO8Z6AV-jVa0mg7Vaxmj9TaJMSSFf6yj2c94t8s9fFhknBpvM6s63Ek1STeXzzdrYPw-QCqol7j-_GLOVVyGzAMwCli89HTiZictjhT80i5WziZHn_gpQovINjs_d6zlU6HiHWocWE4Zs9s7inq2Ci4cu5u9vRilp4ii8HIrd9jYdjZdLK_jfvekZ_3r9DmmVvLabiPcyBKDj37n5LbDdSvULBjJjIpJ9WdeZ0MAA874T8F1Jn9W6Zq5j-dLrLe0FKUfVkHZ1Wsow2-W1VK62mJnKBUIz_RqzmTp39XeuMqsPBL8dpr53XjwMIiZrww0yrituHM4pljxad13J-q&__tn__=EEHH-R","https://z-p3-scontent.fpnh5-1.fna.fbcdn.net/v/t1.0-0/p526x296/71540978_2106482309659580_5401183337660284928_n.jpg?_nc_cat=106&_nc_oc=AQmZ_Y20zLzYfdhMFaUrWj0qo195ULzgril1BsjPCkQnSl4eW3rY4Lau9g4-hnEbgUI&_nc_ht=z-p3-scontent.fpnh5-1.fna&oh=144688a259c624435f9011535ffe00bc&oe=5E641BE6","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2106463242994820","1569980025","#靠北健身界26266

 八卦謠言滿天飛

 第六感很準的

 就像我覺得我的車子會不見

 結果真的被拖吊啦= =

 投稿日期： 2019年9月7日 03:29 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106462942994850","1569979986","#靠北健身界26256

 想問一下工廠的巡場教練是否都是菜鳥比較多？
私人教練會兼職巡場嗎？
有個不是很喜歡的私人教練，
想說一大早開門去看能不能避開他。

 投稿日期： 2019年9月6日 21:04 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112004989107312","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106463219661489","1569980021","#靠北健身界26265

 今天在蔬菜泡spa的時候看到一個男生下面光禿禿的，好怪......

 投稿日期： 2019年9月7日 02:20 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106463369661474","1569980035","#靠北健身界26268

 我要靠北前麥克健身-上楓館
現在的水舞健身房

 在麥克還沒變水舞的時候
有一個短髮女孩都會去(偶爾白天偶爾晚上)，每次都穿運動內衣
身高不高，大概150-160
他似乎有教練，是個帶帽子的男生
但他大多數都會自己練(有看過他帶大金色耳機滿特別的)

 但是自從變成水舞後，我幾乎沒再看過他(印象中好像還看過一兩次，但不確定)
我想問有人知道他是誰嗎?

 投稿日期： 2019年9月7日 14:33 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481925926285","1570457170","#靠北健身界26374

 為何很多肥宅去健身房練了老半天還是肥宅呢

 投稿日期： 2019年9月12日 18:21 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478602593284","1570456943","#靠北健身界26338

 我是某蔬菜在職教練想要靠北賣課這件事！
想抱怨每天都要從學生或會員手上產出一大筆課程費用，

 在這不管昨天今天前天有沒有賣出去課程或今天真的賣很好，只要大家不到今日的目標。
恐怖的事情就來了！
主管會要求你先墊錢(先幫忙買在口頭答應會買課的學生)想方設法讓今天數字好看點回報給公司。
時間上也是每天沒有在準時上下班 
還要被一直狗幹到要墊錢買課整個心力交瘁
通常這個錢也是有去無回 業績做得好的墊錢也是大有人在
讓我們許多教練們,看不到公司未來的希望。
公司也只看到自己的未來 卻讓教練犧牲了青春
話說公司內部回饋表都要被盯著寫假的，主管還能跟你們說什麼真話！

 一個月看上去賺的多 但用到的就那些
公司最上層只知道賺爽爽的，不用理錢是哪來的
為什麼不放慢腳步，好好重整一下 
就不會被在靠北健身界長紅榜單

 最後附上一個很符合我們教練狀況的笑話

 我是在某蔬菜當教練的，而我上班的原則是：
「幹你娘墊錢」
沒錯，就是幹你娘墊錢，主管才不管甚麼教練是來賺錢三小的，每天產的業績就是姬芭一大筆。小單墊成中單，中單墊成大單。教練課買十送一，跟把整個月薪水全送給公司沒兩樣。

 我還記得，我那個月上班25天，我跑去跟經理說，這個月我墊了十萬，你有頭緒嗎？

 主管回我他媽的怎麼會知道。

 投稿日期： 2019年9月10日 02:21 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110477772593367:0","1570456861","#靠北健身界26331

 想請問我是蔬菜健身房會員，我明明看到標語說禁止錄影或拍照，可是還是很多人明目張膽的拍照阿？？

 教練也都應該有看到阿走來走去的，也都沒禁止他們過？真的是一頭霧水阿！！

 我不想問蔬菜客服了，因為我覺得他們遇到事情要馬官腔要馬就回你幹嘛不直接問現場櫃檯or現場教練！！根本沒有解決事情能力阿

 所以到底為什麼一堆人能拍照或是錄影阿？？！

 投稿日期： 2019年9月5日 03:00 CST","1571287314","/cowbayfit/photos/a.1494422597532224/2110477772593367/?type=3&eid=ARBZvQoz17j5mypxncuRots2E6ujVVR197HRfEeQIv8JlLgGb9prqqnQMVYf9RpKueJ-AVj84OrevFNo&__xts__%5B0%5D=68.ARDR09SCU1N3hVcHBusUxKMn-L5h8k2z2DziwLoMMXoKKPi4eVKCZlaEsN1iCt2FHjjXlBMZEEZl3RtDjZp3GvNri3SuChzojVJ4EBkr0vcZM0VLilFW6nQJ30UNbKkGQnnn-Z25RgRW4m_ysf1dtLVsyBLIaY3ZbIvQ0Wpusc0RmBlZ513mBZqZ4Vqz-6cr57qtUHqSwR35nXmdQAbqsoU3l_Yrly4PqOkdaX4yvbPbHTfKBafO0sI_vWZ9W3thtw17kZNK74ZiyIKDrr8bXVgHj52aF0akHWOYQSdwiRrtVRk-Nxsr5kp5TkeNIt1S5-esQLjH6JDXo4k1EDnhmNG15AnE&__tn__=EEHH-R","https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-0/p526x296/72377238_2110477782593366_6402103995451572224_o.jpg?_nc_cat=109&_nc_oc=AQktaOMRvqENbDR8dLJ-hEgFOO6YciH-3YdvFldjYv2kkA2XqPQcS08NtC19w15syvA&_nc_ht=scontent-ort2-2.xx&oh=8e3a3133b56c144f79e0ed4f39c0fd23&oe=5E63D684","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2106463379661473","1569980038","#靠北健身界26269

 #靠北健身界25872 
把員工當重要的資產，在這間公司只是個傳說
員工永遠都是主管往上爬的墊腳石
哪怕一個錯誤，是可以分辨出各自責任
但最後懲處永遠都是最弱勢的那位。
（受懲處的還未必是真正有錯之人）

 投稿日期： 2019年9月7日 14:49 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110481449259666","1570457133","#靠北健身界26367

 嘉義的健＊工廠不少人運動時使用手機，都大剌剌把聲音開到最大，請問是當自己家還是當別人都是聾子？帶耳機很困難嗎？

 尤其是晚上跑步機有一個用平板看影片的大媽，無敵傻眼。

 投稿日期： 2019年9月12日 03:51 CST","1571287314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477482993396","1569981943","#靠北健身界26273

 聽說補充葉黃素可以加強運動能力 請問這是真的嗎?

 投稿日期： 2019年9月7日 23:24 CST","1571287315","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478902593254:0","1570456967","#靠北健身界26342

 #靠北健身界25938
那是拿來放槓片不是放腳的 你知道嗎？教練

 投稿日期： 2019年9月10日 09:25 CST","1571287315","/cowbayfit/photos/a.1494422597532224/2110478902593254/?type=3&eid=ARA3u2K0ASrG2y6IbqCwcDZBuhgj2y88bEs0bcejiMQ2z5BHxbeJ7Pi_GVFravIZghmlBkisQvMVMP_Z&__xts__%5B0%5D=68.ARAISx2jm4Ri8dOtMiKLqI0MPwmLTIgTizwkXmyEC07Ik6EPdwCK4TEivxs2ZkqEmfm6xPxO--6IrXvUGaQPbMPY-JNC1zHpnWQY8fxam610KFfmziJARqvTu3lGJiET2d1CAMGhM7wgGOpiidUDrlJAzpp4dZdd7tqJmIEGyt8V8NrzZjoseNHUk5GzrrIIkrXII79r40m7m04oYAiJb0snQsOV_6lx1yrhF4DS4PkO7z2-9g82ZaUo4Svjz1u6FrCGUIXf7dr2Z5EtAyiBxzLIB2hpThmeW5-D1j-RqoCGH7t_s1O6zTGZ9yo_RRI0AknxUgeMQpxz7DyjPo-Ogzow8oP_&__tn__=EEHH-R","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p526x296/72681242_2110478909259920_64209834089644032_o.jpg?_nc_cat=108&_nc_oc=AQlebAXGz5-K30sn41iMC_Wvy-sFuTNryKHygkDz6kSDFERAyjJYBIgnTe6lgIuF1AE&_nc_ht=scontent-ams4-1.xx&oh=40565476036f799cbccfee23c9abd8cd&oe=5E1CF5A5","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2106478126326665:0","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287315","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106487672992377:0","1569983099","#靠北健身界26324

 Po這邊大家才看得到吧？ 
我也是會員之一 也看到不止一次..

 投稿日期： 2019年9月9日 15:31 CST","1571287315","/cowbayfit/photos/a.1494422597532224/2106487672992377/?type=3&eid=ARBQTIj5RTHo-dL_SrzVig2Ot-wEWDKK_DpL3S0ek5vii3vR0DT0TYhPfLiOh3aSt-oEYQ1byLwyBk0a&__xts__%5B0%5D=68.ARC4O4K4LGBj6cneehHsugYrA81mMrPdJUSn5bGV1bGjHZHD5KaLTbr-ZyYJUfZxdL3PsFO-r6zVvYoGsvWk9huQ8GIJQWf-4HltoKpG5UpEtcNJIpFjiCmNrb0WoocqQMSVNGoUewU2ww_r3VXo6ToO6xy6dF897hRbv4LFsT0TS2vv_nUkWIdKkPi_kkDHP0HgBnve6ozY6_JIa1z44Mmic1yXipQB3HDqGKYOcbrzQ-MUt_ORyE7j0Jh5tI6Az8GlJO_PSyJq_pkUN2bbQy5AM7GRBn2aiFm8LPjQzC7XkBfymSau2kDjpo9a_sJmg6PyMilmVNWaWRrrNKCPsHTypWQ2&__tn__=EEHH-R","https://scontent.fldb5-1.fna.fbcdn.net/v/t1.0-0/p526x296/72292786_2106487676325710_2073077763413114880_o.jpg?_nc_cat=107&_nc_oc=AQlLR7WB7hpQ3mqg_qAAJ0yW_Gr7gVxnjX1XK4dPYTVGTP4wTjqfYbVZbDzOt4WVFo4&_nc_ht=scontent.fldb5-1.fna&oh=f23dae359090a07dacfd220b5194e073&oe=5E23B99B","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2106463299661481:0","1569980033","#靠北健身界26267

 過來人、老前輩都這樣斬釘截鐵了
為什麼還是有幾個人獲獎的人
每天在那邊天然來天然去

 尤其是那些什麼PRO、業餘賽一直得獎的人、國手等等

 要不是阿文老前輩太爛不會練
就是你們年輕人基因太強屌打用藥的人

 大家覺得哪一個？

 投稿日期： 2019年9月7日 13:19 CST","1571287315","/cowbayfit/photos/a.1494422597532224/2106463299661481/?type=3&eid=ARAvWoJ-wTXEqLOYNdXnQNtJDK1jHiv8sUKjMFaPQleOLYOjkzw61x2UVnxtkC5FDgLaJrwiyDQl2RCK&__xts__%5B0%5D=68.ARDok7POmAK5BK3AQQdmaYLAPFnkrBmwZiTqCN83CeIP17bboD6S3ZGMal0FjmXIhUse27pfPSiaE2izJjNhTiMpJ1eEA18ZQm-axJoSnOg6BQvvGFFCgF5mxgvl0Ujy3Hu25PEj9xPFhjDmqBAqbS4pQNfLTZ7gbM9CSJWMW7qS38c2lmgoRifE760s1mfHl7PzCkErL85hXh4_NdqTcyG2YWQxuo8J-c5bB181D8yTOd5ktyEW8VwOrDLPvCM8NLZvq98htbnKzaifBQq3kI9K9Gjdd-dnLSR7KrGWsDNrtYQEj4KJmK6gAp6wja6LgmyG2eP3oEWscAHORY0vweh3nAVo&__tn__=EHH-R","https://scontent.fbog3-1.fna.fbcdn.net/v/t1.0-0/s552x414/72126594_2106463306328147_3049435404454330368_n.jpg?_nc_cat=106&_nc_oc=AQlQykv2Z4FV57hKn2PhNnLBqzPZCzeRc0VTdR66As4Cho7MXQ_L9IxwOMpQE2D2EBE&_nc_ht=scontent.fbog3-1.fna&oh=b791cf92a914d7a76688c5d22209710e&oe=5E286485","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2110481729259638","1570457156","#靠北健身界26371

 有氧咖是不是都自我感覺良好互相安慰
堅持不壓重量訓練 有氧就能瘦身
其實每個有氧咖屁股都一樣垂 難看
還在固執嗎？妳已經浪費那些時間能變強了
有一些臉蛋是不錯 但是看那屁股塌塌的就很可惜

 投稿日期： 2019年9月12日 16:51 CST","1571287315","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106463022994842","1569979997","#靠北健身界26259

 Myprotein 巧克力堅果口味喝起來怎麼怪怪的？

 投稿日期： 2019年9月6日 15:10 CST","1571287315","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106486759659135:0","1569982986","#靠北健身界26320

 原來那些油沒排出來，會變身體的脂肪喔！！
嚇屎倫～～

 投稿日期： 2019年9月9日 10:16 CST","1571287315","/cowbayfit/photos/a.1494422597532224/2106486759659135/?type=3&eid=ARAxDkx8ZQt-GB0100ifprByZtGr30m8B7RLegi4ukiLuTLN8hS-tOQJf1e_y3T26itDIXowPGQVD_WY&__xts__%5B0%5D=68.ARA29DPPBuqFOaJ4LGuT5lHlEPyRRBFhOTq1EWSFKctD2DIWhJILDi4mDLzA4GEqpf77gi7EEpo0oXnPrm6lB5DjUVOlBlFpWC8DzzVF1oTP9Mxcd1jMNIViKbYr0PNkSFgqDNJJLnYpebMQTkwlpAlzbiNUBxlygbAET9d2OhU84eQAI41dxiT2AQB0SBOWzvv-A-TjvPSPOncPoKbEGCi2X-Cr9K_IghAXjtZaxVHJLsW1dspK2iq-wDpPcRadVe_I0SBXwXU10UTe3yU6xONtVmPvFKXNgjhQa-X8UH-VJ3oWfNO0OLK0qmeDO_bTSQX2tRrsXqQENVw6JBtna4syPmrG&__tn__=EEHH-R","https://scontent-jnb1-1.xx.fbcdn.net/v/t1.0-0/p526x296/72123850_2106486762992468_8382525840977559552_o.jpg?_nc_cat=111&_nc_oc=AQn22ESuf_rQpnIH1oMYZ-t3T84_N7cdqDAk83Imh_Se_KultvdS3zJ9sBcFus0ph8w&_nc_ht=scontent-jnb1-1.xx&oh=5e0bd8084c32c62fec6fb3c5a0527196&oe=5E2FD4FB","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2112006262440518","1570631946","#靠北健身界26398

 牛肉治癌症？
健身用牛肉？
會不會之後有長高用雞肉還是變帥用豬肉啊

 Submitted: September 14, 2019 7:26:14 PM CST","1571287315","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106459416328536","1569979514","#靠北健身界26250

 小妹最近想減肥
請問有15y可以去的健身房嗎(可以辦卡的那種)
雖然我一臉20幾...

 投稿日期： 2019年9月5日 23:58 CST","1571287315","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2112006725773805","1570631975","#靠北健身界26403

 有人知道掛槓片的腰帶跟鐵鍊去哪買嗎(台北市）？
自體拉背不夠重很靠背欸QQ

 Submitted: September 15, 2019 3:54:54 AM CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106463186328159","1569980017","#靠北健身界26264

 求標記松山台北健身院 戴sbd腰帶的女神

 投稿日期： 2019年9月7日 01:23 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478492593295","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477862993358","1569981992","#靠北健身界26279

 土城蔬菜踩樓梯短髮妹 看了2次妳都沒什麼表情
我還故意一直走來走去吸引目光 雖然妳只會看手機
可是沒關係，！妳可以再出現嗎？ 我在旁邊看就滿足了

 投稿日期： 2019年9月8日 01:01 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110478329259978","1570456917","#靠北健身界26335

 這個是賀xx吧 朋友去體驗都要喝奶昔
好險我冰雪聰明 差點上鉤了
拜託有正常教練可以推薦的嗎

 投稿日期： 2019年9月9日 21:45 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106482622992882","1569982512","#靠北健身界26303

 那天一如往常的在中科健工練，一如往常的剛好會有教練帶學員在旁邊用器材，組間休息剛好瞄到學員那個臥推的手腕已經完全反折，我一個震驚教練都沒發現嗎

 投稿日期： 2019年9月8日 02:14 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106486322992512","1569982935","#靠北健身界26317

 我在蔬菜一中店運動

 這篇單純說出自己覺得很白癡的事 沒有要靠北誰

 每次看到都想笑

 我是男生。我職業是髮型師。我自己頭髮很長。就是及肩那種。

 每次運動結束洗完澡。就看到有些男生。剪的根本就普通到不能在普通的髮型。 兩邊推貼上面短短那種

 然後很認真的拿著梳子跟吹風機在那吹半天

 老實講 從我一個專業人士來看。我不知道那些人是在吹三小。 梳子不對 拿法不對 角度不對 你吹到吹風機燒掉也不會有什麼改變。 而且那髮型本質就是不用吹
媽蛋兩三公分的頭髮是要吹個毛線 有型都是髮蠟髮油整理出來的

 最好笑的是有些人還禿頭。中間沒頭髮那種。也在那學人家拿梳子吹

 每次看到那種人。我都故意坐到他們旁邊。一次拿起兩隻吹風機
嘩啦啦的一陣亂吹自己的頭髮。3分鐘就吹好了。只要記住一個原則，一個成功剪裁的髮型，順著髮流吹。吹起來頭髮就是有型的

 老子頭髮這麼長。層次還打這麼高。 隨便吹吹就好了

 你頭髮那麼短 還禿頭。你是在吹三小？

 別人不會覺得你很有型啊。只會覺得你很白癡。真的

 投稿日期： 2019年9月9日 00:37 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106462912994853","1569979982","#靠北健身界26255

 請問高雄anytime fitness哪一間分店有推薦的教練?

 投稿日期： 2019年9月6日 19:23 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106477632993381","1569981961","#靠北健身界26276

 #靠北健身界25908
可以拜託鳳山WG在cable 架手把拉繩多放一組嗎？
每次要練都被其他巨巨拿走了 我是要空手練膩？
不是我愛靠北 一整台那麼「大」的機器 手把拉繩都只有「一個」在台北都好多個呢

 投稿日期： 2019年9月7日 23:59 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106463139661497","1569980013","#靠北健身界26263

 我要靠北輔x體x客 ，沒看過兩個人一次佔用三隻W鋼，體育客就那四隻，啊你兩個人用三隻，還有一隻是空槓，剩下的人是要用什麼啦！難以置信欸

 投稿日期： 2019年9月7日 01:17 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110479442593200","1570456999","#靠北健身界26347

 怎樣的父母才會教育出一直手賤不能把一對同一個重量的啞鈴用完放在一起的畜牲？之後要用的人找到一隻找攏無第二隻，你包全場嗎？

 投稿日期： 2019年9月10日 16:09 CST","1571287316","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106479476326530:0","1569982181","#靠北健身界26285

 賀寶芙聯盟？
看看這些教練素質真的很有勇氣
拍這些照的勇氣是梁靜茹給你們的？

 投稿日期： 2019年8月30日 22:51 CST","1571287316","/cowbayfit/photos/a.1494422597532224/2106479476326530/?type=3&eid=ARBlEJHC5vY3kDZISmV0nXluOTfAZk0pc4Pg0jPYnklER6h9J2Ucg3RV4NscwX2LxzFrmtXEnIgIPMc1&__xts__%5B0%5D=68.ARD_xRT8DJOnJcrIqhat8yhSQb_4jXG4hFXkMYlp2d1llCsYDkQRzDgQXKsdsmP7XTBzSOR5xqTXbCO9MjkjhDINwU9PvVKDJDvkRmy75d5xpZIA201Oao7mLrt8umMLGyy9RSuRfaTFdEgZaOfBdjd7b5eHiN9fVzLNbnRT1LivQlxhp5SABtgWVYwtQfFbYkgpo8zXKc9h6Gr2G1xbF4vztrj4IyxwNnNpirn8dXF48Y-pyO56j1IXgGNIRUdEvZSmlAmDncBVAuDjkoTpjETWssTQ2wHA3S5bTjQoXUjORWIH4X-CNE_FcqaSYStKt2cIe8At7m6Xu3BOpvYAna9ufqRL&__tn__=EEHH-R","https://scontent.fdac10-1.fna.fbcdn.net/v/t1.0-0/s640x640/71706330_2106479486326529_6689282010126483456_n.jpg?_nc_cat=104&_nc_oc=AQnkNzKIX_xPAxuUAwXQoJs1FTyuTnQKV1gX5NjmPIVwh_wlb_Q9Joij3x5XbBwfIzg&_nc_ht=scontent.fdac10-1.fna&oh=e2b1f904b255218ed53794743fe48528&oe=5E33A772","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2106483569659454","1569982581","#靠北健身界26310

 看到反送中言論就被約談威脅
我就想到我們公司
按別家健身俱樂部讚就被約談
問我什麼問題
說要離職就趕快 說明白
別人按離職教練讚也被約談
被罵白目 不會懂得切割 保護自己 
現在說想拼上櫃上市 底下主管這種行為是可以的嗎
建工當初跟你們不合出去做
現在人家做起來了
就要跟人家比面子
萬一倒了我們怎麼辦
然後再來弄一個薪水預支 8成
什麼東西
人家建工的主管有的才能你們有嗎
拜託好好讓我們安穩的做 不要亂搞了
然後不要再隨便嗆教練不爽出去開了
不讓你就永遠在追別人的腳步
拜託安分一點 好嗎

 投稿日期： 2019年9月8日 16:27 CST","1571287317","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106481512992993","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571287317","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2106480829659728","1569982308","#靠北健身界26291

 
南崁極x經理說他可以告我毀謗因為他們都有開發票沒有逃漏稅喔，欸有開發票為什麼消費者沒問就不會拿到？健身房的消費又不是像路邊攤幾百塊的衣服，到大公司消費萬元金額，給發票保障彼此天經地義吧？只是這間健身房常常「忘記」給發票喔，不知道開了發票後不給是為什麼，看看有沒有中兩百塊嗎？

 投稿日期： 2019年9月3日 11:10 CST","1571287318","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2110479792593165:0","1570457020","#靠北健身界26348

 我以為這年頭應該已經沒有人會炫耀自己TABATA可以做幾組了
短短一段能每一句都有吐槽點也很厲害
對健身完全無知的錯誤發言示範也不夠如此
標準到根本是反串才寫得出來

 投稿日期： 2019年9月10日 16:31 CST","1571287319","/cowbayfit/photos/a.1494422597532224/2110479792593165/?type=3&eid=ARBw9rizo2KRtdnAm7yZd71wq5sfe4xVZpla-awWJC5sksSdHIIltJOKgkZvNP91KgFK5xFA60slflA6&__xts__%5B0%5D=68.ARA5S5ycVHk6k-PH6xxHFRMfy4-WDVUVf6pm4YbKsjoHcVbEKahdGhhmRe21_hsj2iam-iH3lva3aFDhixqCjHtlmrvARnOeeWaXSpxExT7DL8H0JB004L_o9XyslcIWquxfqTqwE-ofa55SWA5OXwSNYqdG2rvwL72QpGpTyahRGFQ--GmeI76vsPjzjm9uTy0pGQkPZfaQt2ACWgFG9nPuNRL7O6JF1d8441eY_JZePqS4xdbqpXiG_XD2nhGUU2BLLgD18kbRz5dEk1taymr64e87qdvGnGIsOyXMfNKOqo4vvFh8F24me7cJLHiGFhWusP5aVDa1fF7gheJ6YO7uI40F&__tn__=EHH-R","https://scontent.fmaa1-2.fna.fbcdn.net/v/t1.0-0/p75x225/71704055_2110479799259831_4330484944666099712_n.jpg?_nc_cat=103&_nc_oc=AQkq6OVcGrmFBs9B3OuZOAn9eUPlEMAksnOm4slalThCrKpFsXBmBV20pt1l8nK0i_k&_nc_ht=scontent.fmaa1-2.fna&oh=344a4cdc517db37cc2ecf5937dc3bb5b&oe=5E3532DB","undefined","",""
"https://www.facebook.com/cowbayfit/posts/2106459402995204","1569979512","#靠北健身界26249

 說真的，常常看到大家在這裡靠北健身房裡的日常有關事情……🤔🤔🤔
不知道有沒有人跟我一樣想過同樣的問題～？
很多男的重訓後，尤其是常常練腿的，會激發很多睪固酮……😎😎😎
有伴的，一定是女友經常腿軟；😏😏😏
沒伴的，一定是衛生紙用很快……🤣🤣🤣
哪…………女生呢？女生訓練完，一定也會想吧？
都如何處理～？？？
#本篇不歡迎假掰吃素的回應……😆😆😆

 投稿日期： 2019年9月5日 22:49 CST","1571287322","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowbayfit/posts/2193558154285328","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579256792,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/cowbayfit/posts/2193557797618697","1578835577","#靠北健身界27338

 台灣現在有多少健身教練啊？

 Submitted: November 25, 2019 4:03:56 PM CST",1579256792,undefined,undefined,undefined,undefined,undefined
