#url,#tilte,#folderexpand,#編輯註解,url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2691644334230877","1576244020","貓咪又吐又拉沒精神？可能是腸胃炎！
【馬上閱讀】👉 http://bit.ly/35a8eMm
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
貓咪 #嘔吐、#軟便 的原因有許多種，
除了環境、情緒緊張或是吐毛球外，
也要小心可能是「#腸胃炎」找上門哦！
⠀⠀
❓ #可能造成貓咪腸胃發炎的原因 ❓⠀
🔎 #判斷貓咪腸胃炎的常見症狀 🔎
❓ #毛孩腸胃健康的日常預防調理 ❓
⠀⠀⠀⠀⠀
讓汪喵知識專欄陪你一起認識吧！
📚 http://bit.ly/35a8eMm
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
#汪喵小教室
#汪喵專欄",1579264544,"https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F35a8eMm&h=AT09qTXms60cnQ29llO7OQDelWKHmT0_EzE0IjOFtvbmu9gpsqD6c-1A4MnD8pd51_4-9tHp8nXGKuM-pbKT4tHgjvkD-QaNUk2qvOTIJ0_dQok_ZddoWS1D0inrp91bDc_NJ02px2Lt17QyAbhesHwafkFwzYCixda4hUXD0Ecr5J8lZ5qo2YkjBcR8PIBZWqYYXwDgR0Iyw95CKKcsdFqr6MO-MrLgj5piDx0Qxjiy3jF_JidHMuMttJmrWMOrcBALUlsau05djya_P__YZboPeB6tazmV5vTqmFGdWIV-H0TXK0n2-AbqF-Lb39KcQtcJtwxRW4BKM6zEi3UJMNGurqB_kvdBAghmbNit_50qRYSKviCV_qgNavCx5VDXyon718kvCQCCdtJjyB0OkG8ePVTnffB9REtO4vPa0r_GnKwkhVPa1D5_la4hjzEj0vP7Yo5o__Zw_5pETgfExafI4Sj4jLej6Vxz4uKUROREmyizXy_7bpZ8sa8CpsTv-8NNPAS2EXv2s69hjEKDSkOVxXKTSezhBr9mGLylpfKW_92eEU877Z_5rQrrE8RnGPcCsbSP8NQky0hnijz6ZssSpMIKklc4RgyTpKt26k5cYxLpNH-HhWXBBj4AOwsXwQMkt6a7ew0WE-Ee","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQCkPBji6LVm7SaA&w=540&h=282&url=https%3A%2F%2Fwww.dogcatstar.com%2Fwp-content%2Fuploads%2F2019%2F10%2F24%2F431407%2F8c19622d9f62b2e3e7a07100028b8a79_m.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDHAwEju0zajFIG","貓咪腸胃健康需要毛拔麻一同守護","貓咪嘔吐、軟便、拉肚子的原因有許多種，除了環境、情緒緊張或是吐毛球外，也要小心是腸胃炎找上門哦！貓咪腸胃炎常見的原因有病菌或寄生蟲感染、誤食異物、中毒（吃入清潔劑等等）、或是其他疾病引發的病發症...等。...","dogcatstar.com【犬貓常見疾病】嘔吐又軟便拉稀？小心貓咪得腸胃炎！ - 汪喵星球貓咪嘔吐、軟便、拉肚子的原因有許多種，除了環境、情緒緊張或是吐毛球外，也要小心是腸胃炎找上門哦！貓咪腸胃炎常見的原因有病菌或寄生蟲感染、誤食異物、中毒（吃入清潔劑等等）、或是其他疾病引發的病發症...等。...貓咪嘔吐、軟便、拉肚子的原因有許多種，除了環境、情緒緊張或是吐毛球外，也要小心是腸胃炎找上門哦！貓咪腸胃炎常見的原因有病菌或寄生蟲感染、誤食異物、中毒（吃入清潔劑等等）、或是其他疾病引發的病發症...等。..."
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2702482033147107","1576589593","罐罐百百種，你知道怎麼挑選主食罐嗎？
如何找到適合毛孩又能補給營養的「命中之罐」呢？
📖 http://bit.ly/2PQhUVS
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
罐頭標示是犬貓主食罐就真的是主食罐嗎❓
你能判斷主食罐與副食罐的成分差異嗎❓
⠀⠀⠀⠀⠀⠀
【閱讀專欄】汪喵陪你一起了解！
👉 http://bit.ly/2PQhUVS
⠀⠀⠀
【了解更多】獲得更多犬貓知識！
📚 http://bit.ly/347sehP
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
#汪喵小教室
#汪喵專欄",1579264544,"https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2PQhUVS&h=AT1GI4dYGPogAQgCZx5GVgMsjGfsm3pI3cNN1gvXV2sweZQ06Xbqr2eI1fsFWL62JlEMdpCZYEZWhTgId1xMmqWK9eYVayVfOVWFH21A57VYOTxZHXXUOuFW7EorV8hTV6v3tiM2eQPik83RRq4Svw9gc6tKFw56Cs2w87HTAGSm1MyPUw6txkmXS-aJ15PR6elQfdk5TETP_oT1I-uyx_XWalrdApq4ha9XYjyEoeCexIR0k7J0ErKoKqLKwivaxqypVAHOPdqv7XU8plalLFj0NHJuJVnpHNwz4pK_Ua_1rvoP8Ganr6_WzHM67vY4hkpGxdOBJefuU_oXo_4WLirFyAnW-cv-beF6dMtpVuhvgdhv6uokw0TOOh48RQuBBp26Oimd1kcy1G1NbGY08HyoXRSVxbwJ-wwrYVgXyrnVz6xIU7se7p2cvILLS_sMw3k_no1q67ba7uB48fdyJ3cJpx2s7naSXJtfKZlmM_3v5MlxuwH-gnehjNll6FWgnHis-nS-WK9HdYqX3h0veTVBWDKTXWn4XqD4CN65VZZolruv16cnZYrYEBdErnWTVOj5kpTgL8dfWKegRtg5qxk0Ee-0x9JMJffrl9AewD0BCjppclVHNt4bcXFwBpu1XekOmhQtaLF1_e1e","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQConC5ceCFWjhmA&w=540&h=282&url=https%3A%2F%2Fwww.dogcatstar.com%2Fwp-content%2Fuploads%2F2019%2F10%2F31%2F441548%2F5618aa8158250da6d40b85f86c40b520_m.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAa2AuxSNH-M2mU","Image may contain: cat and indoor","許多毛拔麻可能都有這樣的經驗：「站在琳瑯滿目的貨架前，看著各式各樣的罐頭卻不知道該如何選擇。」那些標榜主食罐跟 . .","dogcatstar.com【飲食營養篇】主食罐跟副食罐差在哪？主食罐可以混副食罐嗎？ - 汪喵星球許多毛拔麻可能都有這樣的經驗：「站在琳瑯滿目的貨架前，看著各式各樣的罐頭卻不知道該如何選擇。」那些標榜主食罐跟 . .許多毛拔麻可能都有這樣的經驗：「站在琳瑯滿目的貨架前，看著各式各樣的罐頭卻不知道該如何選擇。」那些標榜主食罐跟 . ."
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2602216839840294","1572669212","汪喵主食罐質地大票選🎊 #留言抽罐罐
#肉蓉罐 #Q彈口感 🔜http://bit.ly/2WumkVs
#肉泥罐 #入口即化 🔜http://bit.ly/2JUWll5
⠀⠀⠀⠀
毛編常常接到毛拔麻詢問，
Q：肉泥和肉蓉，誰的適口性最好呢？
⬇汪喵來為你解答 👋🏼
就像人一樣，毛孩也會有各自的喜好❤
有些貓咪偏愛肉蓉的咀嚼口感，還有無內臟的純肉清香；
有些貓咪則喜歡肉泥的軟綿綿滋味，搭配濃郁的鮮肉香氣。
⠀⠀⠀⠀ 
📣 馬上來投票，分享你家都買什麼罐吧 📣
#限時４８小時，留言結果將在 11/4 (一) 12:00 揭曉！
﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏
🐱毛孩的多種口味主食選擇
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
＼肉蓉罐新口味，快來嚐鮮吧！／
【立刻搶購】👉http://bit.ly/2WumkVs
⠀⠀⠀⠀
＼肉泥罐，對象多、選擇也多！／
【馬上選購】👉http://bit.ly/2JUWll5
⠀⠀⠀⠀
#汪喵星球
#陪你一起慢慢變老",1579264544,undefined,undefined,undefined,undefined,undefined
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2657460927649218","1574915625","🎁 #你開箱汪喵送小禮
從雙十一到寵物展，整個 11 月都超好買～
毛編邀請你來曬曬戰利品 🎉
⠀⠀⠀
【汪喵戰利品、開箱開起來】
許多毛孩一夕變成零食富翁，
也有毛拔麻趁機為毛孩準備冬季保健品，
更有新手奴才趁優惠嚐鮮體驗汪喵。
😍
歡迎毛拔麻分享開箱照
讓更多毛小孩能夠認識汪喵
讓更多毛小孩健健康康、快樂到老
⠀⠀
＼ 一 起 開 箱 汪 喵 吧！／
⠀⠀⠀
#讓毛孩吃得更好
#陪我們一起慢慢變老
⠀⠀⠀
＊此文留言的照片視同授予汪喵星球使用於社群貼文＊",1579264544,"/dogcatstar/photos/a.836411033087559/2657432987652012/?type=3&eid=ARCO2auapR5ZhzQ1yxv1FAcDhzOOd6IlTbrkBgWWLYTo-bkOwOuApNAhKY9QtJ-qD4k70LxYXBQR_5Px&__xts__%5B0%5D=68.ARBYF2YX2f-U1yI3bsRt79B5PWyyZdBhpK3xAtfToZZ1wWbALzHKMzSdZxE56VorhHeb9lyNHKiVv0MTa_3SKT_lbIzByeB1xwWLEVTOfCfahqqUWBiJnLGdCf4kRa8p4cpo8LGv7Ky6LfXaCtsGtjZNKGqCH-VH3x3CEV_xwFwcMKa2-JVo9DtCd8sJHQx9JRsIbuqgZHC-h9kqzn7dXWjNtTgd94QVlEnCOcPeTgzFpeEQOLobr8-ytQZFvz2-9eqmc3f3BJzbKjmJUQ43mZNxLNCVxmAhbHlIS4K64k7ZqAc_MWesRMtK7k8yqOd33Iu-sXm7IhiLuTMg3iNFEbFTJQ&__tn__=EEHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/78761412_2657432994318678_1446093773208551424_o.jpg?_nc_cat=107&_nc_ohc=Z9ru1TTXlG4AX9FLPo3&_nc_ht=scontent-sin6-1.xx&_nc_tp=1002&oh=1150350312f05df16c8b88a73bbfec7d&oe=5EA75E2E",undefined,"",""
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2639535282775116","1574140115","⚠️ 毛孩易焦慮、過度舔毛、隨地便溺❓
❤️ 情緒好放鬆保養粉，補充體內快樂激素！
#新品優惠 🔜 http://bit.ly/2rYULsb
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
🐶🐱毛孩不會說話， 
壓力會透過其他方式表現：
⚠️ 行為警訊｜過度舔毛、破壞、隨地便溺
⚠️ 健康警訊｜泌尿道困擾、免疫力下降

 除了毛拔麻的耐心陪伴，
補充天然胺基酸，也能幫助情緒放鬆喔！⠀
﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏
❤️ #汪喵情緒好放鬆保養粉 ❤️
⠀⠀⠀http://bit.ly/2rYULsb
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
多合一專利複方，
完整提供體內快樂激素！
🔸 L-茶胺酸｜促進大腦釋放多巴胺，舒緩焦慮
🔸 GABA｜調節自律神經，減緩緊張壓力
🔸色胺酸｜增加血清素分泌，穩定情緒
🔸 SAMe｜幫助血清素和多巴胺增加活性
⠀⠀
✖️不含澱粉 ✖️不含不良人工添加 ✖️不含防腐
⠀⠀⠀⠀⠀⠀⠀
補充天然胺基酸，幫毛孩趕走壓力！
讓毛孩自在的翻肚呼嚕、快樂搖尾巴 ❤️
📣#新品優惠 #單罐折30兩罐折90 
🔜 http://bit.ly/2rYULsb
⠀⠀⠀⠀⠀⠀⠀
#汪喵星球⠀
#讓毛孩吃得更好 #陪我們一起慢慢變老",1579264544,"/dogcatstar/photos/a.836411033087559/2639534949441816/?type=3&eid=ARBViOR-c0C-sjV0UmM3qQatnc_MboxNyiONOKjBkcrypBiRI7S_RyRnlRMMsSNZCPnBaE6mHTJHwyb7&__xts__%5B0%5D=68.ARAXzJHM2IKiLnG2ctwcuSR8KWV8kuMz2cZLfUqlSDmTKktvNovFFtpIO5jRQgJhL4RSQirM92cM8btA7Wz4X3oM8F58jbAJwyhlNSSkyAdU4RStZridQ0Gwf5kPw1PCHTcuovExDa3AspzzrqPQgfGwL_Dep2sJk9TUK_QW-gbrAhdKijscG4s7o50CPJZY1wf536dy_hOcAeOjQlZAhE4Mw1QFh-cQJ2Z9zwtofdNqxpZv8Jj9rhZ_NW2rUWca7m-jNJXNKUJvis32bZtwUs_HZ9u12ui6xVtr8ft2Ausf4KLtuBjya6aa7m_SgDqtygDiNysdXoQAFvWsyZlfzG-jAg&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/78105069_2639534952775149_1376289413503385600_o.png?_nc_cat=105&_nc_ohc=yUZ3ddwGR6IAX9W73W8&_nc_ht=scontent-sin6-2.xx&oh=da3acc83f847ab6c16e3359360820de5&oe=5ED3F792",undefined,"Shop Now",""
