#url,#tilte,#folderexpand,#編輯註解,url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2543127035749275","1570195980","咦？難道毛孩也有「少年白」！？
馬上閱讀【完整版冷知識】
👉 http://bit.ly/2MbAFkP
﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏
🐶🐱 #為什麼會有白頭髮❓
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
隨著年紀增長、生理機能也會下降，當毛囊老化，生長出來的毛髮也會比較細軟、無光澤，成為所謂的白頭髮 。
貓貓狗狗不像人類是整頭變白，他們只會在局部長出白毛。狗狗大多是從嘴邊，慢慢地臉部周圍的毛也會跟著變白；貓貓則是容易整體毛髮顏色變淺、稀疏。
⠀⠀⠀⠀⠀⠀⠀⠀⠀
⁉ 可，可是，我家毛孩還很年輕，怎麼也有白頭髮！！！
⠀⠀⠀⠀⠀⠀⠀⠀⠀
📚 一起來看看汪喵知識專欄吧！
👉 http://bit.ly/2MbAFkP

 ﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#毛編認識的賓士貓也長白頭髮了
#但有一些賓士貓毛拔麻表示幼貓時期就有白毛了🤔
#你家毛孩有白頭髮嗎？
#汪喵星球 #犬貓冷知識 #寵物行為學",1579264544,"/dogcatstar/photos/a.836411033087559/2543409679054344/?type=3&eid=ARBtvltHNU1N_VgfQZz6H9mHGKJqad9-o_M45IHb5RzOQ_sUpbfmQXNF51F6NDIIH-y_tNPT-3cqFvJx&__xts__%5B0%5D=68.ARDZ17upTS4OaLii4oyOpJ8i-RyQUtjk3YUsyzqfcgyzu3Bmz0WHSHs9UMkRY7NLep7SNhsOTrfskrM8L5C5JeN7I-wRgWqaJmkP5RZVr6_aeiCFqrdO-OauQ_iCN-rTdeV8issZqkFvxowaAIFJ5i7-q4n55rPjsHcaWxPqnnQzRrev4SpXXJDZS2qTzFvdEL_nvxSPUOxzCwm60MkSD3T0oiAvH1Cv2V32iTSPC1vb554X96H1EapE6wucoSYMi9ZdMKVMj-NdEVtRUixIvUSK413TGNd2ClMpXTCr7SLOxRUH_f0yO6021enOUlG9fjZoK7fr56TBdUbKU8oeiLHDCw&__tn__=EEHH-R","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/72281122_2543409685721010_5407479721061515264_o.png?_nc_cat=105&_nc_ohc=VBtCzDDiF9EAX_O_RNo&_nc_ht=scontent-cdt1-1.xx&oh=fa4eedbb9bd22a28cbca42988f6e4a54&oe=5EA4546A",undefined,"",""
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2613590898702888","1573133619","問你哦～你是狗奴還是貓奴呢？
你覺得哪一派的人比較多呢？
【了解真相】🔜 http://bit.ly/32lpAUs
⠀⠀⠀⠀⠀⠀⠀
汪喵有七成貓咪客人，所以毛編 一直以為貓奴比較多，沒想到根據內政部統計，2017 年底貓貓飼養數量為 73 萬隻，狗狗居然有 178 萬隻！！！！
﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏
🐶 #為什麼養狗狗的人比較多❓
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
台灣早期飼養動物多為 #工作需求 ，例如：養雞取卵、養牛耕田、養狗狗看家…，所以狗狗馴化的歷史比貓咪早許多。
（我們都知道，貓咪不可能工作….)
（開玩笑的，也有貼心貓咪幫忙趕老鼠啦）
﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏
🐱 #近五年貓奴增加速度是狗奴10倍❗️
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
究竟是哪些原因讓貓奴光速增加呢？
莫非是... 🌍 貓咪真的要征服世界了嗎！？
⠀⠀⠀⠀⠀⠀⠀
馬上閱讀【完整版冷知識】
📚 http://bit.ly/32lpAUs
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#汪喵星球 #寵物行為學",1579264545,"/dogcatstar/photos/a.836411033087559/2613575752037736/?type=3&eid=ARBUmZ9oD39rlmE6_5OmrHL1ansXj8Xm14W5qu-k526RSAKL3ykVguSpJmXYaMix3KbgJnK7ae4XnGMr&__xts__%5B0%5D=68.ARBuKttjtidskcmG-MsZjjmVwU0SBNNEpX970eCUGd9-PSPbcJYYOXopS4QwOwEgyhRawcSCz_H--HSMCvYNJqIe7Ft9fVGhMaxw371dYhII4KoM_zJxtymlsItfsB_aM5J8Fiw_soVw7KBc-EGW2kbPixthAfa-uHTGviTDtNrWhG31pmrWNU_4faioRzlsRK2QdadpQxlw1df4A3gJZ2jtRPmevL-uvlAIfn8CodYUba2PHBDQY2nW7LwkZ9jO4Sa05dyjSH8fORv_QlfwPaMpuSl306qFLAgf88t87QlA50XVSCLaci4OVxMh3JxJapaZAJfKe50H-6w2kf_rU2VDEw&__tn__=EEHH-R","https://scontent.fhan5-7.fna.fbcdn.net/v/t1.0-0/p526x296/76771533_2613575755371069_4816434127404269568_o.png?_nc_cat=103&_nc_ohc=eZHvJhVg2ccAX-QEIu5&_nc_ht=scontent.fhan5-7.fna&oh=1045c24ed95224e5b99c32c11ae5529f&oe=5E952E2C",undefined,"",""
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2714851981910112","1577076176","🎄 毛孩的聖誕禮物來哩！
汪喵幣限時２倍送＋教你７招保護聖誕樹！
來去逛逛 🔜 http://bit.ly/2Zem2Dk
⠀
🐶🐱 據統計，87%的毛孩是植物終結者，
但聖誕樹很重要，絕不能被摧毀呀！
毛編想到了 7 個方法可以保護聖誕樹，
右滑看看你最喜歡哪一種？
希望來得及保護你家的聖誕裝飾 😂
⠀
祝大家的聖誕樹都能活到明年～
🎄 聖誕快樂！聖誕裝飾平安！
⠀
汪喵幣２倍送只到 12/25 午夜 
年底補貨一波 🔜 http://bit.ly/2Zem2Dk
⠀
#MerryChristmas
#聖誕快樂",1579264545,"https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2Zem2Dk&h=AT3odLfG9MB14iPg1v-7xzxq66i2sLgDB72dGOqnxnlhb7lU_o-OZY2ZN2K8TnULUf-jsr748jOE1IGE2qm9EZIx98Mz6inFJS8otwLTlrQwwy5lcy50AsvA6_cqlh9MzETSLED7s2gFCCWHpkJRFeodym2vhsw0gGtXENR-oa8sz8_pg4DhFHnnNdGlMCmtha7sahck9de5SAYkgBnQsxxgVpZd80g5_SaR9ZaAi0LmYIi7dbYuGbZO5aM8-oR-0Jzl8yqBGmwANl-uRoQ3TTTJiwba-DnehgbtcKLP0TwuAF6MsEMmWpoStRrJUjcbGirIKIBhc9jLLgwUHo3hY78z7qQcTMd7gNyhXnn16lM--fvwWp8UObDv2oqxaECYQlKTAvqpsuy1RgFggiFKO-7VpiOVMUyJtx-rNoG0Zc0tXm7ONt_1_xvTwMLZ48k3q95cGT5wAmZsXV9x2rLRdU2UuamESv5J-k5Hd590bWPh86tsDSyv8d4QWgBoWOPn2k6REuAASI3GLG4fpcL2QC57XrD_gMi2eEruZs7H6Lm6BfrJmPdQZuqsoXuR4Gm8I4FoILVGvA9pNUeSI5KReJqMmTwWHDM6j2KSdQo6_paLXzUUgL-ZU4j4YFDeOdXuPb0Msk9B_xXWnzhPdSGAHsLozTjgzuM9","https://scontent-arn2-1.xx.fbcdn.net/v/t45.1600-4/cp0/q90/spS444/p600x600/81185166_6146260081116_1592263068048424960_n.png.jpg?_nc_cat=110&_nc_ohc=YrtsaVZgRu0AX8X7Cqk&_nc_ht=scontent-arn2-1.xx&oh=9ffafb069d4a8a133c7e8fd00cb90f60&oe=5ED516FD",undefined,"Shop Now","🎄汪喵教你保護聖誕樹！官網限時汪喵幣２倍送"
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2673739752688002","1575521004","若毛孩有以下行為，可能處於焦慮狀態！？
汪喵教你怎麼解💡
📚 http://bit.ly/2Yh9Wcc
﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏
🐶🐱 毛孩不會說話，
壓力會透過其他方式表現哦！
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
1⃣ #不斷吠叫
2⃣ #破壞家具
3⃣ #隨地大小便
4⃣ #過度舔毛、#啃咬腳掌
⠀⠀⠀⠀
毛孩如果有上述的症狀、行為，除了制止、看醫生，建議多多觀察毛孩情緒，排除壓力源，來幫助改善、解決問題。
⠀⠀⠀⠀⠀⠀⠀⠀
那麼，如何幫助改善呢？
📚 讓汪喵知識專欄陪你一起了解吧！
🔜 http://bit.ly/2Yh9Wcc
﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
毛編上班準備離開，一關上門，貓咪就在裡面哭喊啦😭
來聊聊你家毛孩什麼時候會焦慮呢❓
⠀⠀
#汪喵星球 #寵物行為學",1579264545,"/watch/?ref=external&v=448076686110358&__xts__%5B0%5D=68.ARCNJBHP9hoYgM3oqVX8VgwPKjfDZKq-hIl2HSY_4-njbeviBPXY-qjwtika8uG94zso0YGRbw5TGyvFNPAXVlPZIXIBC8U5nV-3Z0nbFFuMMptfo4hznGGKzU-ZwwYPVtgKsf6QrSAa20ssINexsT1Mh7qKBk0XZSoJNJvHkh6AulQkDNZR7gPn9jU9DS8S-xkH8AiyGu5hWBrOFrbOacE6aLUHxO2saELUY9soOpa2hd25uICG1T45Jk4EnlQkPdRiJhG3Yigkk4nS9JKM92dfZAdHNCjnSX78eDNjuv9qGeXR2lVlkhEJEtJM3MK2VAulZ3h5rg36dW3m5OZDZss38ClO0zEfYQ5emvf0CwfZJi0&__tn__=kFFHHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t15.5256-10/72947950_448078056110221_2379917180591407104_n.jpg?_nc_cat=100&_nc_ohc=Ms3gVs4PFVUAX_4C_KO&_nc_ht=scontent-sin6-2.xx&oh=31e822c4d5fdd0c47f3947b81fda8719&oe=5EA54D61",undefined,"🐶🐱毛孩焦慮怎麼辦？營養師教你怎麼解！","Posted by 汪喵星球"
undefined,undefined,undefined,undefined,"https://www.facebook.com/dogcatstar/posts/2579377502124228","1571665723","〖 新竹市東區🔥汪喵星球2019最後一波徵才！〗
#社群企劃 x1 
#產品企劃 x1 ⠀⠀⠀⠀
#廣告投放優化師 x1 
#產品工業設計師 x1 
#專業內容企劃 x1 
#海外市場開發企劃 x1
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
汪喵2019年最後一波徵才倒數中囉！如果你具備以下的專業，汪喵很希望有機會認識你，快快準備履歷吧！
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
不知不覺一年又快要過去了，今年汪喵總共釋出了4波的徵才，每次都找到了很棒又優秀的伙伴進來，在彼此相互激勵、創新、共同合作下，我們的成長越來越快速，也看到很多我們還做得不夠好的地方，我們一直在努力優化精進；看到很多毛拔麻的需求：需要優質處方飼料罐頭的孩子；收到許多家長的許願：好用的貓砂、除臭噴霧、更多不同機能的罐頭等。
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
汪喵的初衷「讓健康的寵物食品用品不是奢侈品，要讓每隻毛孩都能享用」。希望可以跟更多的夥伴一起努力，解決更多市場上還沒有被解決的問題，跨足更多不同的版圖，如果你也喜歡挑戰新的事物，同時具有不斷自我成長的能力，熱愛跟毛小孩有關的一切，汪喵很希望能夠認識你，我們一起打怪前進！
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
工作地點 : 新竹市東區
上班時間：週一至週五 9:30-18:30 
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🌟【社群企劃】🌟
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 工作內容
1. 策劃產品行銷、社群經營等相關活動
2. 撰寫、編輯產品設計與發布等相關內容與文案
3. 客戶關係服務與維護
4. 主管交辦事務
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 能力需求
1. 對品牌、社群、新媒體運營有基本概念，並對於產品行銷與活動企劃具備高度熱情與想法。
2. 有較強的文字組織、撰寫能力
3. 具數字分析能力、問題分析能力與提案力
4. 良好溝通協調能力，情緒管理能力佳，具抗壓性
5. 喜歡徜徉在社群中，熟悉社群軟體
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 額外加分條件
1. 熟悉寵物市場需求
2. 任職穩定度高，喜愛變動快速、挑戰性高的環境
3. 能快速學習並喜愛嘗試新事物者佳
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
薪資：30K-48K up，薪資依能力調整。

 ﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🎄【產品企劃】🎄
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 工作內容
1. 撰寫、編輯產品設計與線上發布等內容文案
2. 產品上架、網站維護
3. 策劃並執行品牌產品行銷活動
4. 產品發開流程中的業務資源管理、相關廠商聯繫，確保產品順利上市
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 能力需求
1. 對品牌、社群運營有基本概念，並對於活動企劃具備高度熱情與想法
2. 有較強的文字組織、撰寫能力
3. 具數字分析能力、問題分析能力與解決方案提案力
4. 具有一定視覺表達能力
5. 良好溝通協調能力，情緒管理能力佳，具抗壓性
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
薪資：30K-48K up，薪資依能力調整。

 ﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🔥【廣告投放優化師】🔥
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 工作內容
1. 制定廣告媒體策略 ( FB / Google / Youtube )
2. 操作/優化數位廣告活動，每日針對專案KPI進行預算管理與廣告優化
3. 廣告成效追蹤分析、定期產出報表
4. 懂得分析產品優勢，根據公司目標、市場特性和成本及利潤的考量，來發展和評估銷售
5. 投放預算規劃、文案撰寫，製訂每日預訂的投放預算，產出報表和數據分析
6. 其他行銷相關交辦事宜
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 能力需求
1. 廣告投放1~2 年以上的實務經驗者
2. 邏輯清晰、數字判讀能力佳，且富有實踐精神
3. 不怕犯錯責任感重，不怕壓力懂得聆聽溝通
4. 個性細心穩重，具有歸納整理能力
5. 熟悉Google Analytics等分析工具、埋設網頁追蹤碼
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 額外加分條件
1. 熟悉寵物市場需求
2. 任職穩定度高，喜愛變動快速、挑戰性高的環境
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
薪資：35K-55K up，薪資依能力調整

 ﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⛴【海外市場開發企劃】⛴
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 工作內容
1. 海外經銷合作夥伴開發、合作企劃案撰寫、合作模式協商
2. 產品海外銷售提升策略規劃
3. 業務開發、維護及訂單處理
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 職務需求
1. 具備2年以上業務開發經驗，能配合國內外獨立出差
2. 熟悉電子商務產業生態和營運模式
3. 英語口說及書寫流利，可獨立與海外廠商進行簡報與商務談判

 ✓ 額外加分條件
1. 熟悉 Amazon , Qoo10 , LAZADA , Shopee 等電商平台
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
薪資：35K-65K up，薪資依能力調整。

 ﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🎪【產品設計師】🎪
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 工作內容
1. 產品外觀設計，並能獨立掌握專案進度
2. 提出與產品外觀有關之機構問題的解決方案
3. 用戶研究、產品研究，使用者痛點與需求分析
4. 與廠商溝通打樣至量產等任務
5. 密切與產品經理、運營主管溝通和合作討論確認產品開發目標及定位
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 職務需求
1. 熟悉產品設計開發流程
2. 具備手繪草圖、3D模擬圖及模型製作的能力
3. 對機構、材料等有基本概念及框架，並針對產品需求找尋合作廠商
4. 良好的表達溝通能力與協作精神、解決開放性問題的能力
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
✓ 額外加分條件
1. 熟悉寵物市場需求
