url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1766746233469452""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1736213769856032""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1708450249299051""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1760455777431831""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1764826340328108""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1707613516049391""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1746551445488931""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1755533311257411""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1728099620667447""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1751455441665198""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1770042903139785""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1732217743588968""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1693518440792232""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1773320629478679""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1773448476132561""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1730727797071296""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1743750759102333""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1731526893658053""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1772356569575085""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1772417379569004""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1766744176802991""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1728151113995631""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1705559559588120""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1692832647527478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1758253210985421""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1720124824798260""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1738605796283496""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1773298912814184""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1767625043381571""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1760365514107524""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1750377938439615""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1700680660076010""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1722102437933832""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1696605813816828""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1718317961645613""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1677315059079237""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1714834981993911""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1761395870671155""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1766868543457221""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1765752666902142""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1760264084117667""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1701204700023606""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1708416892635720""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1752452411565501""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1771077853036290""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1729932220484187""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1739847212826021""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1750801101730632""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1738183739659035""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1720461558097920""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1705775956233147""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1728075880669821""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1731491280328281""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1718434101633999""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1725531930924216""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1746495542161188""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1730588087085267""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1712112238932852""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1773304402813635""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1760496800761062""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1704968582980551""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1732170770260332""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1708320642645345""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1726309184179824""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1700424283434981""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1727955834015159""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1749655018511907""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1682381091905967""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1726455850831824""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1768924189918323""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1678143825663027""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1713795322097877""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1726313994179343""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1733178186826257""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1772019659608776""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1750373415106734""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1732268813583861""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1704260623051347""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1720477991429610""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1687431501400926""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1681320232012053""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1694704760673600""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1700671773410232""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1701326000011476""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1713873858756690""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1762722363871839""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1738697142941028""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1695131697297573""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1753304351480307""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1756826567794752""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1760473370763405""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1747973212013421""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1732381870239222""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1726581267485949""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1728274047316671""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1709239449220131""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1678825802261496""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1754400048037404""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1688429914634418""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1699576533519756""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1694380344039375""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1715605461916863""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1699627800181296""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1745622492248493""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1753461631464579""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1762697210541021""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1684789384998471""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1690932047717538""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1712794608864615""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1724641224346620""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1739578062852936""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1764685970342145""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1754514484692627""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1773359862808089""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1677300599080683""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1710102129133863""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1759472227530186""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1687440584733351""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1715674538576622""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1737883149689094""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1720304258113650""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1739769249500484""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1759421977535211""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1774939355983473""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1727350187409057""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1708537829290293""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1716602898483786""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1713785202098889""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1690151761128900""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1734311273379615""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1703941899749886""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1718203288323747""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1733158163494926""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1754378944706181""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1772750612869014""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1678992432244833""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1689624631181613""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1683192635158146""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/pengwintaoyuan/posts/1709314105879332""","","","","","","","",""
"","","","","","","","",""
