url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/vivianhsu0319/posts/2286733454909709","1562938682","明天見！姊和人碩頒最佳女配角獎！ #台北電影節2019","1571722329","/vivianhsu0319/photos/pcb.2286733454909709/2286733431576378/?type=3&__tn__=HH-R&eid=ARBISIFe0D1aWnuCIWE1BCp1nlSetUWNZ7LUGg5uM65ZmVIAzT4OSfigO9bntmK-nypKpWD4hfvjSHjw&__xts__%5B0%5D=68.ARBYkJWgimXGXD9E0Fj_drj0SVd9wQgN0VstUD47ifOg2lnbVkyWOygFK-7-wdexp1GPx5kOAs9tXcm1M-E2z5H-4VlDq2Y-7n-qAmOSwNcwL3M4VbPhjNorZJ63qcFVxTXgnUwUlEqpYtaraVkFt8Na_bZ8swWJkb5uSlDtxuAluiOErqUBbp6udXJTbZjnUZjfHwUGKsRq2zPzSpKpQV42gq9o4ptK2B_sOo4fLqGH9-o6Jn6MRN6B9OlEjoplByTFSheIH-Om_7RiPX3lIe8iGDzLdRMCXg2JrUE-HsYtlJfUbuz8LxqP-M4m9vv1q2zJhZFIpNtQ45w0DsA5-0SOzgnR","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p350x350/66445799_2286733434909711_8276604938071572480_n.jpg?_nc_cat=108&_nc_oc=AQl9jPTcHKUm7tsAcUnt2TWv9vEro8mRInwmnfKaPKG7dyOzVHGEd5g3P47sAyhztBE&_nc_ht=scontent-sin6-1.xx&oh=eac16e6ceceedbc49a2d1dd455cbb20d&oe=5E1DAF64","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2288786764704378","1563207717","收工！大家晚安，我們是「格格Blue」彼此不爽但又工作的很開心之不性感又性感之格又不格子之「格格不入」女子團 #格格Blue #格格不入 #黃桑尼Sunny 
#O+studio #miaomiaomakeup #沈妙妙真奇妙","1571722329","/vivianhsu0319/photos/pcb.2288786764704378/2288786468037741/?type=3&__tn__=HH-R&eid=ARAjW4uwRyIjd97QZrEbnBJkXEMcqurA-1akRvq629M-mmHJfTzvzH4Rl_TjYEit1Ck_zotdhEifonG6&__xts__%5B0%5D=68.ARBh9n00JwLuFMNr_gtd3gA6hKKxuHBfanQ3Ag-2qY2VxfnC4rg_BUH0Yw6HA7fVK1GPW58ZpO74z1uu1OmsjLCC4GZi9nPHf_psn-kob9FFtbtP1sN1079jNvjB6LqlyEV_q4CQ8RAKxZ9zOAQU-tHbOVlGvOf4jM4S2bmvN-QiW4KOcyPaEtZ8yk2SdfKGd0LDZg_6mLaqotdHkeRmiJWjZZjM1Sczu1b5bowu_rEbXQLklY7ur7f02lxdwz3Vv3unY8SEGvAA-XWm7DB66I2wjgB6qyQwWVW2Jf13RrFtDA62hAA24x2-h8gYY-SUonsAFT91FXhhc6xAPNjieMj1vpkw","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p168x128/66617919_2288786474704407_363913949084647424_n.jpg?_nc_cat=103&_nc_oc=AQm69dhZacmpMG6G391te79WH-3OCOIjM4zwleDx2nztpHiRFCnRRk6eZH5jEejOJQ0&_nc_ht=scontent-cdg2-1.xx&oh=a185b2125a753b87d43a1f40154f36e7&oe=5E2BC9DC","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2256694734580248","1559234971","媽媽熬的不是夜！夜深人靜，又到了讀書時間，只有自己先消化完，才有辦法用比較順𣈱的引導方式去吸引孩子注意和引起他興趣，養成愛讀書的好習慣！ #媽媽時間永遠不夠用 
 #時報出版 #好想變成獨角獸 #親子天下 #小行星幼兒閲讀啟蒙月刊 #媽媽熬的不是夜 #可惡肚子很餓","1571722329","/vivianhsu0319/photos/pcb.2256694734580248/2256694687913586/?type=3&__tn__=HH-R&eid=ARBa0XFs_RU5TgFUdj6phiKMVZJeqC8CwDu2i13vY9Y61A4--FYuZvoZOIW1rAkOSUy8WrgOX0IqeAxP&__xts__%5B0%5D=68.ARB0rMfYDtnXux2jtiShsOerUXA8yZ-AjjIbk1Rsr25wC7gRyhaw4XTTV_2Yx24ELCZ8exF1YNmtclY-fKcqjaz_WpAIzIRbGgv3yGWX4ni8dHT0ieYz48UEUTvLnUaedhBS15wLj-b0aWAWRipEyBPDHALHSgM9i8BQfgei4c-gLLllpWcExsh8PhY7offZl1vp403IXmfzUAhel-nNhz2Ib80uatcujq7qkLMoU2X4XLrIXoFAGPBPGk2o_LcPueJ3M0uDfHWYmwmqTxtFDoFVekGRnk9HrumjZcLkQs3eUZjf6SFSIBs_g61Ud404cftMRFFsbk5K_N0Czk1r85g3H0Dt","https://scontent.fymy1-1.fna.fbcdn.net/v/t1.0-0/p526x296/61289985_2256694691246919_1638110658522251264_n.jpg?_nc_cat=107&_nc_oc=AQmtgFcroXZC8itn-x6KrQE-0AIpX9OXC3AJW9eDqYzAzZPRRS42tlmV7gbWdhu4hxAqDM13TYkRsf7uDVGKhlm4&_nc_ht=scontent.fymy1-1.fna&oh=c18741339c7c54a4a1149abb50906f37&oe=5E5937F5","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2270340113215710","1560909839","今天起電台見！新歌今天起首播～
Haor 許書豪 #但願人長久 
https://www.facebook.com/195344330563319/posts/2213425648755167?s=100006323706349&sfns=mo","1571722329","/HaorMusic/photos/a.230875083676910/2213329878764744/?type=3&__xts__%5B0%5D=68.ARApj2P0r5sHiV0eiUvDjQEiZ5MtimWMsssJ6Ol5_UJLngk6hozyxRcDlq2vO-oGB16dOv1K5e3oW8f_otw3r4rphQelO8a-3htl4YRhTgJ0GtAjEqQkbPI78lPWOalbLR-hyVqt0tdUAeeveuCApd4NTubmaJS0nIQi9tlWWQXMpuKH-hvMbkjezC-Jt5_kS9lTTe9LiQbJJrcjxBTGpMXaLMWZxNZYLHp2V3WHFRzXZfE8DstU18oj8W3cb0QvB0aqNYYFCa8rt-whFbJGUhOeFHw3yHGZzYuCqR5hpWHgVJ-D4pwSVO4loim6r2cYEPf1QAzTzgQa79suEcsYFplJT4jax7P1VDcT7ak8LGBlWGQ3y8VXHz6YN0325K9XPyv9HbpWPlVZE3V3ds_4kTT6eQunkxad7uBM07z4YkE8JcwWlEU75NRIvHLWaNQG0LI5sivL_ot_PMhrZFslOf0kLN-g8lLv_vNV3oeWLIYZQBvK5GqJEKoIt4wvuNXihjYd&__tn__=HH-R","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/s526x296/64296732_2213329882098077_7189467858399657984_n.jpg?_nc_cat=103&_nc_oc=AQnG0m8air04WlEhwMhqduzu-G1OVrPmRHG1NyDZyi7MMCmTvzK0wm5zntfrOP8S48s&_nc_ht=scontent-ams4-1.xx&oh=81ed2b5d419b46f9ce9bc26b10dd6d11&oe=5E281406","undefined","Haor 許書豪",""
"https://www.facebook.com/vivianhsu0319/posts/2286179868298401","1562865285","剛到家收到才子專輯很用心好大一盒😍！謝謝小豪 #但願人長久 Haor 許書豪","1571722329","/vivianhsu0319/photos/pcb.2286179868298401/2286179611631760/?type=3&__tn__=HH-R&eid=ARB1Rhw9hVanhuf3f4FO5y4joUtR-RBU-XNSemNZDm24G173LFufgBhqD1tZkYOwIwjWcZcl01jvN7jQ&__xts__%5B0%5D=68.ARC-3TbLPwEuTaAQl7PiGfpv5b-vZALwqHyhseDnJlSs4CjNEH9rBxJgFxq1JxdDqwwKil_l_jO7jbUYn0WSSJbs2P4OGGi0xYZGHm3TP0WRasqT5PyByuWqFdWK5aOJ1Wio78sbnZUUk3o3r7vV88AWRxvpZ23gb6129JTnNjxKksu1XdTX7JV8o08-amXL_tuqtKOnuKTakInX_lVI1CRTgn68i8L8ikWKlQIb8TATa1oNsp31H-F5CQBDvtJHYECCl83utPVBaJBUWE-p-fsUANpOzguAynwyAqgJemHSWefvaWny0MVr2-M0hDsShTIMoRwYc-T8UTGEMVnyT4erRByk","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p403x403/66515918_2286179618298426_1689234431635619840_n.jpg?_nc_cat=100&_nc_oc=AQkxsLl1m01eeBWMkj3QZ7xjZvzgXncRSaxiKkaKJsNvQ3H5zF7YI5G6TMKs3xcpeX4&_nc_ht=scontent-lga3-1.xx&oh=7c8a4c3d5839d30eea912dd7b80ecd9f&oe=5E1EF9B7","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2295387967377591","1564075039","墨镜戴起来就猜不出来是大女兒還是小女兒了吧？😎 #GentleMonster","1571722329","/vivianhsu0319/photos/pcb.2295387967377591/2295387867377601/?type=3&__tn__=HH-R&eid=ARDYGSTRoC-6uF87-ZiJCe_D-mnCpQH2mMf4JzLANeQ_pHWOhq6y0OI32Lv8oc7ZOsnwwXhnqHcl0N-M&__xts__%5B0%5D=68.ARDX65oaUY53LOsmsOam7OsqRU0abxJaOtaQtDgFzIyFvxPiKi1AD0dbZKf4aj7q6x3ic9IN_RkLdkHaYGcIERD6jb99uEjnaZaUsJJHNkrmPx-x5Rxaezu89K0TLoh4n4DDNlyadEOpdZG5b46wkkvglvdZaahM5DSmNUmJXr26-ff_WD0g4zYR0rpsK7MZ_5V3j1VEi9S6EEeekyYIn2qHWIcoD99zkj0OqCEcJi1LP_GlfUvkq8vdJsl34MMLVOIkeRUcsjj3SS3pfDDxdZbaud1Dp-g8eVmekVrzrZM0jq3cR2cQSBPJAH73fbSIdsftFlWTDS9FMKXc3QAreCIR0Pdn","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p168x128/67071796_2295387870710934_1252131671436689408_n.jpg?_nc_cat=103&_nc_oc=AQmmrbnmoqTdbOsCb8sHM_mGITqC7dbigVjGO8Da9991U8zbtpbzr98EkHeprBWkWgc&_nc_ht=scontent-lga3-1.xx&oh=9f3454edb421cc3087c8ce2ade82d015&oe=5E245F42","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2241127669470288","1557140203","來點童趣！（╹◡╹）還有這麼多不同顏色的口罩可以搭配不同穿著！實用👍🏻 #neweracaptw #Bape #Kipling #kinaz 
#kinaz勇敢愛 #中衞醫療口罩","1571722330","/vivianhsu0319/photos/pcb.2241127669470288/2241127496136972/?type=3&__tn__=HH-R&eid=ARDHh_thJQGfn8vd3eWglV6HLd77F5D_MpP7KQjvurvoHK49vG2jMNuURg6WtfFhhB0ejEdarjAj-gQz&__xts__%5B0%5D=68.ARCyBlg-xAPwFooi1nGnQUu6CjijmH5KeF_uawBas3xPV9aIg9ZETyU6NVH3_UZ17TJCdelV2-cXWsmws1zSRFR71jyNSudqBaipQgKceYHIXTsTRu3mph_d9N8kJPOIOU3nzpY7mDlXUsWsMRu5Vy5ULk1yXRNbxOOZkGYcpOILwNNIv-Y0ns8BA4OD7jXxPNh7Soh4S9LdDeI8CFt6TNS1kgGuLBCN_1IK3n75V91jBrj2Ob9T94ion-vz9eD-S2vs7QNQN-cbDnHgLq3XdTypAxjK7wSjNKWUO43trYZvnN4ANEdm41YoYVmagUTvbB35e2RCMVSraHLlkJns5Aa2R9gm","https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-0/s261x260/59800661_2241127499470305_5278907972385243136_n.jpg?_nc_cat=108&_nc_oc=AQl_PAgNpBfbtwUTb2gU9vS82wupc9e9DZaWq5pRW1uH2yVMjB15eqx28bHS9JR0WwQkmPnf7xmUIr3IyPWUhtOa&_nc_ht=scontent-frt3-1.xx&oh=e3b55681570eaf476ab409cc9eaeced4&oe=5E2D68EF","undefined","2",""
"https://www.facebook.com/vivianhsu0319/posts/2289936067922781","1563360075","做好了 #叉奇","1571722330","/vivianhsu0319/photos/pcb.2289936067922781/2289935947922793/?type=3&__tn__=HH-R&eid=ARCIVKdSgo-P4_cwrrJL0qggtPiR4ARPeXbNZYqq3lVlheXIusy_VkJKw5xNKII2WisL-fDdpqRBvxX0&__xts__%5B0%5D=68.ARC38W4vWm5_kFp9DvU4u13AKqLSU2fud7xtS7IVKBgJQHNwPNjwtyQc56x4MTrjMevUWKU1AO5ZNj5RnMlWyMB_oar3cMr8wnqk9oeaxwE-F5qy3nfNaHqIIZUV3bVy-htYiPM6hJx8GX7IaVEhbLKtRcINxVBdYNJ4Q-Uz01jOZxtZmhenQbcZPphBIv_sXILIwqgnEzLXr5Ro8PGH1GuK_BqH5Jy83i5vKXNhhwJDrO_KQlkC7f0x1SidxqcpJqpYRztmL9B-XM8GlArOLc-_h78bAWpQOqJjpjWeTdh9LqP9JWdhuqBCPM2_-LuwC87b6CMmuWG7H49_4r2ZYEEf3IAI","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/s261x260/67496470_2289935954589459_7120994298606125056_n.jpg?_nc_cat=108&_nc_oc=AQn5ZcUrC157rt5ZKEf5IdqczRPBHPoiOKJgRJM73LK8Rb5Y0xJ8MxuImdb0Gzp4odk&_nc_ht=scontent-ams4-1.xx&oh=68c480ba566451c8fd836a7b64780cff&oe=5E5A3F5C","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2282569461992775","1562393653","小徐同學在新加坡的日子！一個字「趕」#某天我的24小時 #時間管理是秘訣 #Vogue #Vogue2019七月封面 #鋼鐵V行程
http://smarturl.it/kx3w2l","1571722330","https://l.facebook.com/l.php?u=http%3A%2F%2Fsmarturl.it%2Fkx3w2l&h=AT09cHQn4qy5Mt983xvlINiUMu8oEFwYxnozTn_KB7imyT6262VkiVnWWBrECu6KJvTegogLPZicr8YxWPsVKnrU7E8LqEFkhZVE3ACqYIfFFuEj7hL3zv96PSdlURNkSSI6CdAxCaWgIcfshyMbboRG2rr8HMjWIKrH_Th1gxjf7UlB-kT471pIS5vzTglFSoL9o592eFmRXDGJ_YQ4-vhOgJ4E6c2s9HbnuZ-AOBAjGQVOnu2Ebum8r_36HVNLkBJDoqUa8-uawvn12m6zmlG6Im2VDF6iMUSpuEbR5rv8dORp71vhRYku8SJQSjHwo3FfMe7i3UMEDt1vZNqmRBpaGXQiyxgVLlC7lvGKDKydVO5GrEfBdHzjNNNqfJTyOBEgkTyV_vKJpaVjN3u22QCe4HoHMnc7k70Lix3YbU3PFSutzyDLH88i8T1hOvMwM7vHxjg6zMl_H9MeP6enBLEdDnJw8bQo5I59VEQETgI7B_F77ZbWdhJNOegSYSCvaih54phoeKgveAU-lDhHsnpYybw2zsNjoY3wQlHIgSSRAh8f0gGKXIELCOdA58BQYVTWtoQK6Piw_EfbDrV0c3cBY5E9tX8EKLY0LVCZbWDDsrqB1o-vYkupyMpVbgF99a8J2rcONQYmlwR_8KSGgenyOCxqduh905Y","https://external.fymy1-2.fna.fbcdn.net/safe_image.php?d=AQBAvCGn5Oe0K1qP&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FTqLJ0TdziWc%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAl06Du8UnsevUI","Come and take a look at marcelrr's post!","徐若瑄與兒子Dalton 新加坡24小時跟拍全記錄｜201907 封面人物｜Vogue Taiwan","徐若瑄與兒子Dalton在社群媒體上互動可愛，這次VOGUE全程跟著徐若瑄的一天，接小孩、買菜、運動....其實大明星的日常跟你我一樣！ #請訂閱 #開啟小鈴鐺 #徐若瑄 🔔需要字幕的朋友，記得開啟CC字幕🔔 【 其他熱門主題推薦 】 ..."
"https://www.facebook.com/vivianhsu0319/posts/2286136048302783","1562860086","一下飛機就看到一部這麼棒的電影好幸福～我有舉手問問題得到一根棒棒糖🍭好幸福～ #幸福城市 #台北電影節2019 #丁寧","1571722330","/vivianhsu0319/photos/pcb.2286136048302783/2286135238302864/?type=3&__tn__=HH-R&eid=ARDz1D4f0Is8IyF62n4QJ43wCMgjL42V3AtZ_Q93sJ4naR-EMbD1lZJY7jflGz-Zcu1xIo4rv15-lG1p&__xts__%5B0%5D=68.ARDQcLN4IQzOUERZt-Q4h5285nPJw59UKqZ7EqmIFZWn6GQLgj7WED4dM7dPEeB5wFXRSH5aTNcEvmZTg-LOcphDunN2yl9yzwqbckfHTSGAO8mKZaisy6X3z_p34MTlAqMC4kedqhAZU9e5FvuUL4j4iS08ka_rleUj1owOQEqRx5qqF-w5DQ8j5eUbbnS4fMjIV5uJSF2gESZJewFCVcWPh_bLBvJEv-Wy9pww_JG-MDXH-55F0iMEI7v5dsO8bQrfughBqpBq79L_4wJfUo7NyBe3p36xAJhNTqh7wDLVcC4r3UPXEq8MtQGfVUf2zklsDvKEPxQfNQIL8pK99VQNNB9x","https://scontent.fhhr1-1.fna.fbcdn.net/v/t1.0-0/p480x480/67155863_2286135241636197_4650040316898836480_n.jpg?_nc_cat=109&_nc_oc=AQlW6b3JVtqyVaWv0RJo2CEVzvL-cVSuwYA8oqrIKMVPno_tYilp28F2h6aOSUGoX-A&_nc_ht=scontent.fhhr1-1.fna&oh=ba7a1dec7243e3f6ac85099bebd7d1a7&oe=5E1C8602","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2244852422431146","1557677848","媽咪的背影越來越像男的了！🤣香港五天行支持爸爸的螳螂冰球隊Mantis~(其實媽媽還想到有機會能順道帶Dalton去迪士尼&海洋公園，一舉兩得，再累也要跟來
🤣)今早爸爸帶著兩個獎杯很欣慰的離港(這年紀還能堅持這麼需要體力的運動不容易啊！👍🏻
我十分敬佩)今天我的母親節也一半時間在飛機上照顧那體力旺盛不睡午覺的Dalton~謝謝香港好友們來支持比賽！Love u guys❤️Love HK 
#Mantis #Icehockey #冰球 #gigileungwingkei #梁詠琪","1571722330","/vivianhsu0319/photos/pcb.2244852422431146/2244852099097845/?type=3&__tn__=HH-R&eid=ARAg04SOSMEoKzJtPx9ZUU9YfZZOl2DzcA3l00b0cUXROuUiSxtUnSA4IMMJHML04mCAq15C8YDmaSwC&__xts__%5B0%5D=68.ARCpi2J0ogFRNwaTy7CHslhsIPS444TQrhZQM69_voF-JMET2silKG_6u_RN003Gk4hWsq_Tp54LW65YtVJKwo5hPL34fCpkhFI7fhoI7ouq_0M2-FFJy_VdfgsP0EuecAzCWm2U5kQZMnY5AK9cXUPTE4wn0Sw7d-ujVrMefbV4wsxv8B7jdiueDugoFUz5FM-lGZ0Zxmo7X-lgu8SCHZj46Bzm0JY3gBOxRky-WW6hXb4avauXewRY-WwioW-22HJfgltAuIT6aYIvRvXmEa4odRoL9P7sXB2YHYZ6hFJQDi6fm9rDd_n4OutwTFLJesF1M1CZGX9b9Qoh-5tx8JH2WQbK","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/p526x296/59955761_2244852102431178_601959964549840896_n.jpg?_nc_cat=108&_nc_oc=AQnaJPOY36Tq9rVvow1Qj6HUJ5hRaI0yiDp4T_il5UyHI6_LGja9hb4UrR0flCFkltk&_nc_ht=scontent-hkg3-1.xx&oh=fd2d3716bfbea9f61559c409acf0de1d&oe=5E2A92CE","undefined","6",""
"https://www.facebook.com/vivianhsu0319/posts/2246807868902268","1557938348","心情都跟著美麗的彩妝，彩色起來了💕～Thank u #光采奢華恆霧粉霜 #Shiseido#CledePeauBeaute #肌膚之鑰","1571722330","/vivianhsu0319/photos/pcb.2246807868902268/2246807828902272/?type=3&__tn__=HH-R&eid=ARAe0uF3axJUsvY6WOrSH396r6WRfDBtWLA4uAwgRMnv-d21E3NFT3Z1tP8rKkVQUbI7rU6KGyoBMju7&__xts__%5B0%5D=68.ARCF1JugezsQDLjS0noYTyvqEeEZ5v7BVb_VvyER6iH9mGzf_p4a3K75PaqvCjQGqjQOr-pM-fNoMhlM0sil3kk0L5a4g2VIigY-4tPak2caT6kPT2fcFUGxhZh9_xeLvw1TMc3wldjLfQbv_57zXVqjVI0PFkTecVhDapBA6_S3xvWIhEkTd84rmERZXyyR9rlW0fSj-J1F-dKbyhQz8FHpTEgJjW7Qun-lXwAQbN1Vs7UQ00hBL8K8Fdv48QeI8u0Mk4eTR5YHoXIhHL0s-AEqdt6PGVl1g4qcUvrda0g57pQ-ilExF51i4N07BuQ7JVmPdA3PtQCcm3V6QId7oQ7d7ppq","https://scontent-frx5-1.xx.fbcdn.net/v/t1.0-0/p168x128/60550830_2246807832235605_6420622893704544256_n.jpg?_nc_cat=107&_nc_oc=AQmbkeODY4qtwLrNr_bmoNLyZ7mDLI9XnHVyGVUC57xD9SjkyPXOocMl1cZi5ViwUvg&_nc_ht=scontent-frx5-1.xx&oh=e018ce24a1fb6f9354f42c1bc47822c8&oe=5E5EFB58","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2327651850817869","1568245376","默默走過85個年頭，是個守護128位中重度以上身心障礙天使的大家庭，在新北市八里區幽靜的觀音山下的「樂山教養院」這個家需要你我幫忙‼️「每月300元，支持樂山」
http://bit.ly/2lAxTfk 每個生命都能活出屬於自己的精彩！❤️
#樂山教養院 #愛我們的家 
#一間二顧公益行銷平台 

 https://www.facebook.com/215374268488831/posts/3459377120755180?sfns=mo","1571722330","/watch/?ref=external&v=418781322100063&__xts__%5B0%5D=68.ARCDGIKG93fbGEBhQ-O4-l5W8E_yG1hB815jq-lgfq_QLs2BONpWNG7icfAFSnVaVWL-JBitIhLmGnleaJSvE5gBcTfLDaf6OfzyrNzmKkWeQho3HrEMaFAgeSUeUWax1YoYg7SHy2Q45XFavNSelFoqaEtiphzvks-pk_3X8W620lJ6q9bjVnnZ7GCpNSX_cjbO28mxg87XMwCiGSjUyMwxvtS_gx1feKV2tzxZMtQe3MOuJpMtWj4SdF5m6qh-M7v3YEy8mm_ApaqSa2R46Euc_IoO1aTGZVArFehEFPvIhPqCe93ezeCQCdYT7Sxo6A_vEREtVhlBH17ykc7c_bTvuLhr-fONTytf9gsWmKdhtleZXuiHm01ULBJ2dBB5M5A2t08YwchA41nlmCR8qBjbZYNS61TjZerLZTmYTIaFKUDpdAAaFunKZM2YfB7-U4E8AYqyA-13QjZp6CxIZEyvQIdOtG0Daik6dwovh6xXAz32NF29tRe8yvmfaTIWRqfBsMUN6cS5GvVIikyQBFXNTsEjMA&__tn__=kFFHHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t15.5256-10/67530716_418781365433392_2536205512869937152_n.jpg?_nc_cat=104&_nc_oc=AQmR8L2TFvaOwCsGtlRdBXecjgeM6IbBfWuyeV-VvGiRFMeKyFzSXJ-MnydDI3oNeDw&_nc_ht=scontent-cdg2-1.xx&oh=d2d242187fbb57cae209a7e2ece17c31&oe=5E60C994","undefined","｢愛我們的家｣ 樂山募款計劃","Posted by 樂山教養院"
"https://www.facebook.com/vivianhsu0319/posts/2343833565866364","1570099268","一個已為人母的處女座好姊妹”黛黛”细心、謹慎、嚴格！只要經她手”慎挑之後”我皆放心(那星座的龜毛大家都懂的🤣(嚴以律己，寬以待人) #支持好姊妹創業 這裏買 
www.olliebowbow.com
@olliebowbow Olliebowbow歐莉波波親子選物","1571722330","/vivianhsu0319/photos/pcb.2343833565866364/2343832819199772/?type=3&__tn__=HH-R&eid=ARDCpcMD5pWTRDSNaop7X9WT93gHXME_riH4bz3f2hJUPOxr7u7Ru1p2S1jL5RnRltrrr5_Y9S4DZnLO&__xts__%5B0%5D=68.ARDvJfFmj5_ahLzBbDUEBCg9zQEDW3bgse0OpEPFYFbaY0kVs4pn5ViC3ws8G2i0VtdrguGzmw-9eSPhNqF3pkcN_BeMNVX_yrzG-rqVb8j1d9iE8IMVJ8rcrdbAqOYqqSasYHTZgZ5E76gt1KvqhwotMK7sN8bQeBy1Q0YhjtwZgdVDOPqiCaaLjZ5uUWcYErxWTmF5dgREvNWsfVDq4FXRusM2sdgHo5cOeK6misRrQBSrFmQa7VNg89117_zasmFWfMOJDy46VeG0IzwEVumM7PIDvrNqsag61Rq4lHUlGMbcrf6JtdW4r_fyW71U5AYYULfwwMJ9Owj3zTrWQBmfbzAc","https://scontent-mxp1-1.xx.fbcdn.net/v/t1.0-0/p403x403/70784523_2343832825866438_366706429446324224_n.jpg?_nc_cat=104&_nc_oc=AQmIdHODqUsFH7kRojcAFClc0s2yikNl0BajHWHeyW3sNID69C0etZ8QSKbM8oyR1K8&_nc_ht=scontent-mxp1-1.xx&oh=b3876d742e6c4acf0cc0a5f472f99b9a&oe=5E59DAF3","undefined","3",""
