url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/vivianhsu0319/posts/2352660588316995","1571042835","今天謝謝所有的媒體和攝影大哥們現場捐助零錢獻愛心，你們最棒👍愛從我們開始❤️ #他們需要我們 #罕見疾病基金會
https://www.facebook.com/228116080970261/posts/747400529041811?sfns=mo
更多訊息:http://www.tfrd.org.tw/tfrd/news/content/id/2759
#徐若瑄 #全聯福利中心 #全聯佩樺圓夢社會福利基金會 #今天您去全聯了嗎 #Jordan Air Latitude 720 Red","1571722330","/vivianhsu0319/photos/pcb.2352660588316995/2352660211650366/?type=3&__tn__=HH-R&eid=ARBFH-Ybd2zgoHuOv-p4D9K9KxHucCFIKEE9ng0TTBNpCEri-2Z3PRU4KDlH86LF6LgVUlpwbMoXKq7t&__xts__%5B0%5D=68.ARD1dBV3jhKZOCEF7GKXCov4XSLv3NxokyjDvWpRcuhCmRbNgxOttmeILEDCGjCOSP6xvoRzZUx8AECOjsR8V_-UPcbOS23rKxD_zHfQWQ07lGRucRSlYle8KXeO-1wJzNfWASjdmg9UK2Ni-cuB4KbCF965Xwn-406FlwI0q2XpEOAfsRbt4JSRDABjVljaVhPrqeEXWfrhUJoPQYBVdAQdza1_n9qUOoWnoogT6MCfiN3aO71jxtrpGusVYwHqhunymqlQI1FfmRkEa3ENFnN5-PUaky2eh0Xrb9zVP_SVURFNM4RCwPVDyNlhE235GgzklZC9c0c-w9F-XWLCA57rzQeC","https://scontent.fhrk1-1.fna.fbcdn.net/v/t1.0-0/p403x403/72048622_2352660214983699_4445915558000459776_n.jpg?_nc_cat=108&_nc_oc=AQmh91NTmn2q-x5cLv_sDlyeR79QVElfXp1HbLUiXCxtT1QsTg-LeyAPrwA1DhOKxqo&_nc_ht=scontent.fhrk1-1.fna&oh=45d6f5939efeca5bdc9a3b46fcab02f3&oe=5E1CBB09","undefined","3",""
"https://www.facebook.com/vivianhsu0319/posts/2343175492598838","1570023778","开心可以成为钢铁V的超级粉丝。😃是真的吗？开心可以成为钢铁V的超级粉丝。😃是真的吗？","1571722331","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/vivianhsu0319/posts/2256575834592138","1559221900","收工！謝謝蘇神(攝影師)～追逐平等的道路也許崎嶇，有愛就能帶我們找到家🥰🌈 #回家 #Nike #BETRUE #有愛最大 #neweracaptw 
@neweracaptw 蘇益良/Liang Su","1571722331","/vivianhsu0319/photos/pcb.2256575834592138/2256575611258827/?type=3&__tn__=HH-R&eid=ARDwTI74LuJ2-lY3H25NT0HRbVWVF7G_G5DeC77bmb43T0esPICheAz1OQVcghn31QyEgTGk0WMYVvZa&__xts__%5B0%5D=68.ARBxGZYQqs9c_l53lNnwAbOaUrkhlWGDPuQsQZvzm3m0ryX3YEya5l9VT5JFbgA-nCHexP5ONfdhD-Z8UhJhsweELuySshyGOOROC5CAyjsNaePsb3NwjSmHFF5LWCMAXIYS9hLicIdrPyU5S0YpijjjwxiW0nU8YW2mMo3qKKHRwYTvv9brbxd1feWaRBYh0lzz_6vxHQZY-9ii6I7ivlfBsW6219y_JAn-7ERW89R_oxd4k96YOMMnaZMx6a5EabQXojXyA98VYjkfL3KUTQb8gnFbEaQCPaHUfppTiOqkJFV49Iu0Ly7ppGw2mCav2KQgX4JNEwy4gDDGANhTjHjewX6z","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p526x296/61628994_2256575614592160_4765171145810903040_n.jpg?_nc_cat=109&_nc_oc=AQnX7-ubP3uWzaO1lV-vZIy7RwJEcZsOCBAA293nZeOoyVVtTtba9dbJa_wxKxwYJaY&_nc_ht=scontent-cdg2-1.xx&oh=2300f849ec581802041a0255bb4f6372&oe=5E2A969B","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2318735561709498","1567152737","昨晚去了新加坡的夜間動物園，四歳生日禮物-Night safari初體驗～🦔🐘🦏🦒🐑🐅🐍🦉
晚上看動物，有另一種不同的Fu~很棒！今天不囉嗦立馬來看獅子王，爸爸為了救小辛巴而亡，看到那裏，Dalton眼框泛紅，沒用的媽媽則淚飆(本身哭點就屬低+演員比較敏感？)還要兒去拿面紙幫我擦眼淚
💧、媽媽是在演哪齣？🤣 #馬來貘好可愛 #不能閃光只拍到這些分享其他時間一片淒黑 #TheLionKing #獅子王 #Nightsafari 
#新加坡夜間動物園 #不要懷疑那是蝙蝠","1571722331","/vivianhsu0319/photos/pcb.2318735561709498/2318735195042868/?type=3&__tn__=HH-R&eid=ARCJ4cmzjOGMxV4Gfc6SHbCNqzB3ZI9CxseLL4A6OtuIY3btrtgGd3bfba5UA735DqWNsRoyiTuy8Srp&__xts__%5B0%5D=68.ARACUSTPNYQYzksVPU24KgTYIxx9NRbuZ3ke8s3vMMX9xeIZMwD_qNmBwsvNystQf9hPP0zoR27XE98buWCSvxcgaguazpQ_l7EHkyVeo_nfZch7DRb-UA6lyb2AtIIzuKgrAObJXPqFnj-Ofz1kggIcPzYYTxmaEW9OlOt-64UZbjMZbpzMexxxP2R5PGo6xP1JPRrKX9IS-y5lhwAxPF_3vwNZItfHnBnDGgwH4qNcu-DjuKM_dhW5wibo914ly42-z0_XVaoeNjBqWhHI28lY-HGDFDNNXfiRG_OQVawy5pyvXiD00dcO2FZUiHvzcCvkMZCcgqolGOah28ATHzY-UMCJ","https://scontent.famd4-1.fna.fbcdn.net/v/t1.0-0/p350x350/69462546_2318735201709534_8545242824470167552_n.jpg?_nc_cat=107&_nc_oc=AQkQpHgktFMzTVZ80Vb5nJeDusS-ebdhdn48cdZ8AcJzfrt6U1y8rklOKH_mqR1zRGI&_nc_ht=scontent.famd4-1.fna&oh=d000757788b5eb7d2af9c9727f1a2a78&oe=5E5C4659","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2255700841346304","1559110463","哥就是喜歡帥！😎(小獅子男的自信🙊)🤣～到姑婆眼鏡店裡，自己挑了這支！ #士林國賓眼鏡 #crocseyewear @kuopin.shinlin","1571722331","/vivianhsu0319/photos/pcb.2255700841346304/2255700711346317/?type=3&__tn__=HH-R&eid=ARAOheMOOCbvz_OYN_HZ_KKBVfppCL-PvNFPKaO6o6oxvtORm6K3WdNpGqUmp2Xnqt2Gk3cU4dlHxaUw&__xts__%5B0%5D=68.ARANLIub0I_DMGXrIJsCkYyoYfAyVp5qXzq_dNMhDzmKAt9f1Iz89_8kbem2nRP0U6hoy-HakAVb1GQWX0Tn6D-g06naZ60KenwaSV1RR1SnCc7WLi6HVJ8A07dUtuhRNBySfMSF11Guqn7ClIybdmggNS05KjZz5BQxBfJSwIqKkuCEzRpDlBF1BC9XHuy5P6htTAdDT39BsB3_SaBMTdtw8QCnxTMOh0L4gNo10YYV45jYtV0XqbDjFTFSmu15cw6I4ckAt_icXJHCaclvfMsuLgT1ODrrEh9Wlc8_y_k2Y1kkxoWlm7rqBgBmNu84duyssKU7NvETSSwolKQ5d52DsDy6","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p403x403/61560064_2255700718012983_4423276514800304128_n.jpg?_nc_cat=102&_nc_oc=AQmhzpCHBUmF-5hXiAKUo1FO2SVvTlD3ITqr5HNqIUwbV8v-AbZBSYIgRqzFbyp38aE&_nc_ht=scontent-ams4-1.xx&oh=165966d5fa48d979722b8d76f8e51f29&oe=5E2147C8","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2293756837540704","1563857042","5年前的今天⋯爸，您好嗎？ #思暮的人 #徐老爹 #很想您 #我還記得你的味道","1571722331","/vivianhsu0319/photos/pcb.2293756837540704/2293756767540711/?type=3&__tn__=HH-R&eid=ARBSeT7i0qSWUukx7UpawV8Ut6dJhUsJ_rkeqjvvSCBFS0pnFYoQ4HmGDBS-pxg2KvlnpJS1SCiS83Aj&__xts__%5B0%5D=68.ARANaHVXpqTXmLXlmMfkAFc782eHldGFaBwlhEuJ_ridUolt-FvWkzF4fJzbWpcQWjEuKAGqVKp7ZhWn9MVnAJNG5KE9AbUlbTTLMPnXLGijw2nLfsWurCM6WXhpPCdFn-57remqWKv7IN7Nt0dTvgo7jCCUCYwUn8cdrnble7z4NN8YQNcHcJkbX9aZZ-s2R1kwdWQXDEk5Sx7M9R0ndLIs4Daeu4zFVDrtPyTqyPpyhQoxrmE3HaIahI1ZAtaB-ONkQ99kF0baMGJk0dBPIjODd0sMHM2yAdsoNf1OLHU8ce-XivtZoEbr7H_94WhZVY-MzYOs8CLH45nsLAEhsyKq__Qp","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p403x403/67180744_2293756770874044_6571072153519652864_n.jpg?_nc_cat=101&_nc_oc=AQmyt5GpLdv7QxCeMVYOBDedf4WEewak08JpBqxyfPhzs4-XKVMDmJazxz-Bn-Sf39s&_nc_ht=scontent-lga3-1.xx&oh=10ab6dfb9d31ec9a45a38299a428a916&oe=5E64E19F","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2336777163238671","1569308677","難得早上不用開工，終於可以好好享受我幸福的早餐🌸 #My Lovely Breakfast in Malaysia Not working this
morning. Finally can enjoy my lovely breakfast🌸
朝からの撮影がないので、やっとゆっくりと朝ごはん食べれて幸せ🌸","1571722331","/vivianhsu0319/photos/pcb.2336777163238671/2336776763238711/?type=3&__tn__=HH-R&eid=ARCOXNSG6rpuWPm7i7xGydbiw2zDQtSh6h-pdj-0jrLHYTb-VGVaQ075VW2m5yrZAhNyRYbLsIpZeHMS&__xts__%5B0%5D=68.ARC06N2UxEWDx4-3Mwk0YF-EpQ_7hhthpwFoFEPWAqXnzfM3A6qKnlGFqNtkP15b8lOjSwC0o-BYGlqFJtz6O9-bRfb5nvC50bp43MigTW6_a1xUlqfhG18HKV7UyuJlrpgAPn1rg2C8ENDMX5MDxM81t9I1re4dG4_tJuwx0IgoI8YHR_Hocj0R3mRoEXVWoz7Wrz8G_D_J7cXO6VVIXYD3AycVQvAP9KyKyWVFEO8FPzZz6CojQH2bGY56UrUyzOkse8vMfx-Zs-xCmfx8IrBzgNuHEEf3lLsaAfcoP-t_5cI1qrCnYJmlVFhurvN0JQmG4R0zhlHZQN6eWA0x4Gu6KMST","https://scontent.fdac13-1.fna.fbcdn.net/v/t1.0-0/p403x403/71036403_2336776769905377_4140580921269026816_n.jpg?_nc_cat=107&_nc_oc=AQlg5JtbnoM1BAih9JaCb2_es2iWjCTuQPOiItzic3P5ECerULIbqP_LWeTS6F6cR80&_nc_ht=scontent.fdac13-1.fna&oh=d3de55c7bcf5c524312cc5b6dcaaa13b&oe=5E257C77","undefined","5",""
"https://www.facebook.com/vivianhsu0319/posts/2276331822616539","1561626391","Haor 許書豪 請不要再掛我電話了！我還是嚴重懷疑此事有不能公開的隱情，難道你「已婚，而且孩子比Dalton大了」？🙊🤣🤣🤣🤣 
小豪，請從實招來～朋友沒有秘密「但願友情長久」 #但願人長久 #不夠熟之不知不為人知的隱情","1571722332","https://www.facebook.com/HaorMusic/?ref=nf&hc_ref=ARSkoD_Sj4CyisTj0KJdnTVLFTnklVLXv9DpU-_oTg5jTPxhe67z39ofPJkIrX_ObB0&__xts__%5B0%5D=68.ARD-JlGncmafrAt0MGWenKefOvvV-YYsh3-XDf7qSUgJ-Zx6PDOR-C4eid_4hhHAIz1I2n7_oOC09MAUp1WvfOrW3YpEjSXgwKEm09tspdjXhs7ZutWgoDw3O8cMSftdp3XusxwtFbbVaQbZEYjOKPOqf4ELTsk2mrrspRvsUrSaFz4zhmchgly8L0BkwMeu868H7FYcfrYB1yU4TfVrk2S_wHtZUenQvYcBTV03C3YLQbSkLaKoGp1rORHtNR5LnFAKAvfEh7hTyd5ffQdyAiU-oucoXAUIubIVfTIjsTXjzM__mXKChMu4S6Oe8yYvIkFwx2wv6Q1ASa88uY5tOC2zu47hOUvMz3gLQLBE3w6r4u7nngNNgHcB2TuAfQetGyxmRksPrj0ftzp-D4u5W4xlSKguMGBRKyI9iFvAY1AuaHOjctHp6QW7mfCY45A7TfG26hNr5oDI-4agMbQFEXUO7wgctvAmd0u420gegrFXzcSpXqLwKjanN-Q_&__tn__=%3CH-R","https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.0-1/p32x32/62327499_2203194229778309_2545384420622204928_n.jpg?_nc_cat=103&_nc_oc=AQkYbxMLoOLaQl8E6DSoGGeIEoSDjh3lWOYr4Wm83p0otetiW0VeLiEUbhdm8ja7FhQ&_nc_ht=scontent.fbkk5-4.fna&oh=345b01d5541eb255635efa5c0084f653&oe=5E627D2D","Haor 許書豪","Haor 許書豪",""
"https://www.facebook.com/vivianhsu0319/posts/2357292871187100","1571501891","再怎麼忙也要給它聚起來！晚安😘
No matter how busy We are, we still have to find time to get together！Good night
😘
どんなに忙しくても集まるんだ！お休み😘","1571722332","/vivianhsu0319/photos/pcb.2357292871187100/2357292667853787/?type=3&__tn__=HH-R&eid=ARD4-4H6YtafDvidUK81uayvD68rvr3LwsZvwYbfZTWx8ql76Mtai4cGBAhxGW0ybN78yLZJsTsWNGsN&__xts__%5B0%5D=68.ARBt4oWL6z6H3OZB5Eju-gJA80GCuTGgiJTBJwMETYxRwz8Dae-pKjw0K2V0CMiJYMBlXiB2F89i8_6rzbLIiueeXB-jOUAawpYGbz6Dlr2Is5tifq1Ar-3L4b-MDuUwzu5WRBJQLm2WYhcs5m6CulUB8VQI4N8SQzMLOaKYc04CzNaBkxQk-WTF_U4o3BnsL6HVKyxPiGVZRkx0dLWeAHYh9jhYRGJQmsSqK0kVyojABGWEN-Me6Kg70-3z5yx-EmgyjupA8ONi_7KTMcQfZGOtctmYxaSU0xHBAPS5ootPX-SAVGzDecoZyK6yrUzw0hhbWUtMA61zw1CVSGZubBsE12JW","https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-0/p261x260/72848687_2357292671187120_7278446197654683648_n.jpg?_nc_cat=107&_nc_oc=AQmztNXCDNDSqTz9ERm7BuTn9Eft4uCrDBHPqKfRbmP0OKT8Zb1J-YNxSiRDlU9vAxA&_nc_ht=scontent-ort2-2.xx&oh=5689d5de8d7cfacd7911175ad1a98c2e&oe=5E5FBAEA","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2345247755724945","1570254381","可愛的他們需要我們‼️🙏🏻
希望所有的孩子們都能平安快樂長大🙏🏻「拉他一把
讓罕病兒更有力量」全聯零錢捐活動已經開跑啦！10/1至12/31，您只要到全台各地全聯福利中心，「投下零錢，或是結帳時捐出電子票」，您的愛心，就可以支持「罕病弱勢兒童學習培力計畫」由全聯福利中心、全聯佩樺圓夢基金會及罕見疾病基金會共同發起。
全聯善盡企業社會責任，全台各地的福利中心將成為起始點，匯集鄰近消費者的愛心，傳遞給罕病兒‼️
https://www.facebook.com/228116080970261/posts/747400529041811?sfns=mo
更多訊息:http://www.tfrd.org.tw/tfrd/news/content/id/2759
#他們需要我們 #徐若瑄 #全聯福利中心 #全聯佩樺圓夢社會福利基金會 #罕見疾病基金會","1571722332","/vivianhsu0319/photos/pcb.2345247755724945/2345246799058374/?type=3&__tn__=HH-R&eid=ARDqmSvN1iKaM5717bmRXM6mouEEBHPlXfekik_yUqUltDg90tPpXX7O-ormBCa28UVx5YqfqsZgJlSJ&__xts__%5B0%5D=68.ARBqUcwq4rAQ7Py5DkeQWsdUwWqQsQEjTWfKKAaBym8ySR-zFzyY5SYkGNnlvf62OAl19VwUyG-KY9OZxcOwFm9qlfKI__2ymj4DqFvycf73vwlBH-yQ39Vr5NnMsx3bNL9u9XXqgoy8FXxg9KIeLjeAPpMKo6xYBUUCSTImQFDyDS6a0C8WYTQFANc14F1ej5smmUH8qn03NFL7b6jlcsdlenFxu38vgCCIvo1rDFk052NvIT5XZMiPYgqJSs--lWINI4euEp3HLMQfu0irzF_2kHYv36Y0hvS5Y4h61ALQQoURI8T4E0xcVkZgb5vXEYZ-LNP2j7m-gGBVEriaebRFohdI","https://scontent.faep9-1.fna.fbcdn.net/v/t1.0-0/p526x296/71322393_2345246805725040_7990785189624152064_n.jpg?_nc_cat=103&_nc_oc=AQn7NvwG2UlFRMPbFAO_LAqmDKfyFKKuwO5jP8s_XOJMnE4roRxOG1nIbsw-HH-9bFw&_nc_ht=scontent.faep9-1.fna&oh=b994e9d8a4ecd22346b6aa188c0a1598&oe=5E29988F","undefined","2",""
"https://www.facebook.com/vivianhsu0319/posts/2276834885899566","1561687784","遲來的感謝💕
#CHAUMET #ParisINewYork -#Lauramercier #NARS #whatmakesyoublush
#LuLuGuinness #momosmarch
#FantasyCleopatra
#美果 #蘋果蘇打
#EdenPark2019法國 
#7eleven精品集點送
#大塊文化 #我所受的傷","1571722333","/vivianhsu0319/photos/pcb.2276834885899566/2276834349232953/?type=3&__tn__=HH-R&eid=ARAY7pCj_mVAAopVOxr5PeHhbUbrYFkqMNGXjEQ5DYn3uVSUmC-Y-vEvgYRHrG0MKyEFMbKR-kiJuamm&__xts__%5B0%5D=68.ARBlL8H140XUUnlNQ1U4TJm6niCshABgdY9EFFBXQqrmMQdnE8B9qvZphHxHRE68zEdurYW9I1JemkRbHj2evdBM-BE2ZR1Z5s4mtB5ogSXEuobgZ1A97KOFArGzNRDZJ_4lLkFyxhUJcIi5ZYkNnwLi-dtTVR3ejE5n3rDtWbHwreN2ioU_o6tow0qvkZwr2wPQY4LVU_GN8CK2KhMWLdbBtTN0ajSgGJB9EuWbAKIRZS2nwMhJveNw0iZ10OEfTOekrsayraBfx5NWxQ5Ijywf7huCcfZ1xInVk5BCYKe6DL6k9gjvc-TV81NhcckJ4MaKKHeYTNAvlZqjgFupcghe0oc9","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/s261x260/65424898_2276834352566286_1130527652499685376_n.jpg?_nc_cat=100&_nc_oc=AQlBr6zqCdroNt2LfXFaG9V6KBN0dApJdioYaxyDMIVH-OP-iJl6bx-KwJEsBMe__3E&_nc_ht=scontent-sin2-1.xx&oh=d284233bc13adc00202024e8d23e4d99&oe=5E26CC8E","undefined","5",""
"https://www.facebook.com/vivianhsu0319/posts/2253681854881536","1558837039","明明沒有約，卻還是在香港相遇了！兩個生日只差一天的小盆友黏TT的💕孩子們開心是媽媽最大的快樂 #1314的緣份媽咪也驚了 #希望你們的友誼一生一世 
#HKDisneyland #香港迪士尼樂園 #上上週香港Day2&Day3 #香港海洋公園 賈靜雯AlyssaChia","1571722333","/vivianhsu0319/photos/pcb.2253681854881536/2253681488214906/?type=3&__tn__=HH-R&eid=ARCCD5y6eP5Tgf9pUSEMIlL_fhZyug3TQN50Y5tsYF3300IPslHAZJb2-ovKdTPjK9XeVG_7E1qNhgaM&__xts__%5B0%5D=68.ARD3ne9AtsCw-3xoCmQ15mi5Ui4xpgkLuQo4U5B3kzNwkgB24L_5esjSU5C2MJGs131PdTr3PdlqQofeo4RcSGQgKvxhxmSkQPd5i07nWNwdtljAW-COba_1uvKnG8oGGR8nYk6jc_tbiEPwFFFAP0EJiV_CjtjdGEbFXTC932C-NiX5v1_E_PXcEuD1tY8JhSi4wBImcqwXKRoYiMzzEdo4kV8Ncr6pSwtTa-QAMpo4ippOe6-fieQ7Ay9axCiiwHeEQnw1LwG-74d7_Eddzr2QK9YVvhVd3ubLUqsU5OWPcVykHivHEdbWxaKO-MqxkuE-eqEKuUVmuXHlJnCfYFna7fcz","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p180x540/61166138_2253681491548239_799846747307245568_n.jpg?_nc_cat=110&_nc_oc=AQnwe1BKuQcKR31_4quLQctnt8iXF0ju3-apXXrdLYpEU98PP4t8eBuzMNvxJs3TNAo&_nc_ht=scontent-sin6-1.xx&oh=2402366d3824ee7fbbda74bbc12d119d&oe=5E1F46A7","undefined","7",""
"https://www.facebook.com/vivianhsu0319/posts/2248575348725520","1558162769","第999期，感到榮幸！謝謝Sisters大老遠飛過來😊hugs💕 #sistersmalaysia姊妹
https://www.instagram.com/p/BxHgL5-J_dT/?igshid=yjqsf68b0ijl","1571722333","/vivianhsu0319/photos/pcb.2248575348725520/2248574232058965/?type=3&__tn__=HH-R&eid=ARAJJRKVW7fVIPems4Y5e9JCbdDe1FHS8Rz_oAsV6w4wYU0cfF4_ux_ZwkyJIk9-Ovrz3nGmAZAZ_tzu&__xts__%5B0%5D=68.ARCzSbHzgqel6GJ0J-svY0gp759a3b781pcRsBQIJ3QFN5RoKZ1VXYJEB-mrWpqRAckfq2-EWF2719_ylua8KwEWATUao5bj-yqmcKe2VdN50QnomVPI3gqvxv8p7Go9jeOZ5GTop8n8nrS9K8mCgDhtqFx8a6wegrEJyd2FCqDfVg_o4wVwsA7qshSgaNV4RjC8xty1DTIBs0hsFSUtG51V_qMD-0aWcnZ-M3MLh8SvJB6YXbKpSsT1T3YGeEh83CN5G0V6loAwkMmuuhFwVKRcDUOKDBXHZjluucFIRb1KcTK9ujaCilqk_1VUBwb-182aUoeqAjXWireJPteEoey4WzZN","https://scontent.faep9-1.fna.fbcdn.net/v/t1.0-0/p350x350/60334950_2248574235392298_3361529417766535168_n.jpg?_nc_cat=108&_nc_oc=AQmtni77tdP6jE8aTxBdSMv-1fGpLCcPt0WTjc8RAZPN8_kBAo-rIz4TVKoBdLmYZVg&_nc_ht=scontent.faep9-1.fna&oh=18e628e418fd27ac97474b65dedc73c9&oe=5E1672C0","undefined","3",""
"https://www.facebook.com/vivianhsu0319/posts/2244252022491186","1557591765","Dalton第一次來香港，當然是風雨無阻迪士尼(當媽的執念)！！還好我雨衣雨鞋雨傘推車全備了！看玩累的他，可以舒服的秒睡在推車上，媽咪那狼狽奔波的背影，看起來挺瀟灑！有沒有？！
🤣 (那時我真的很希望自己是有八隻手腳的章魚) 香港迪士尼也是媽咪的第一次，能遇到鋼鐵人，你不知道媽媽其實比你更開心！畢竟我是鋼鐵V！ #祝我自己母親節快 
#GoAllIn #蟻俠與黃蜂女擊戰特攻 #HKDisneyland #香港迪士尼樂園","1571722333","/vivianhsu0319/photos/pcb.2244252022491186/2244251815824540/?type=3&__tn__=HH-R&eid=ARCDdN9Bj9eUd2Xu09rI5F6OzFMqCHcDD7HvCfomE5rqGVbuiJjEoONX_aCSZ93r-LZ7LB2RCeq66_eO&__xts__%5B0%5D=68.ARDn_-_2NcGoE0EgdHYNTjrkip0XySN8pxz02RHqcuKUM2Mm9gh0Ct9Ll1bQBiWFwWsI0e-5TWfmbY_mZadknG0WKvWLo3CusMmiWRmC4cofM0lbU4p_LpX1eW--G9fZQlg5-l_WG0TZut_9tLOaNrCJm5F3ffr6dnOry7Dx95mWk4Ylpl43TlLELoO2n9i6i0NdvzhlJ40HwgrpCFfSU6bTgs9R99bTOsuJXD44BeGnMN-1bBeAr7A4Fe1DWSvopE0vT3tSwljUouR7dOC49RCQRz7wNAIbqUwnddITxHvIjYrB-3zeuOGQ3tt9nQYG-E4NCmBExjDUzr-s7-Fp1pt7f-Yc","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p403x403/59879571_2244251819157873_418372167302905856_n.jpg?_nc_cat=107&_nc_oc=AQm3-DgDBx0cs5X5aOlSLu8A9_gC5ZWYHaaAIMD4zCz-_9COmByIlsGUxm9hhizf7WE&_nc_ht=scontent-sin2-2.xx&oh=90cfb7e06e5a9c275f5f2784af380f5a&oe=5E1F5C0B","undefined","6",""
"https://www.facebook.com/vivianhsu0319/posts/2245746859008369","1557804658","如果有時間，我好想把自己已經堆到如山一樣高的書看完(包括Dalton的，我也需都先讀過、消化完後才再教他讀)！新計劃：排除萬難也要給他每天媽咪都會看書的畫面，以身教來影響孩子，三歲半的孩子吸收學習力很旺盛，讓他養成愛看書的好習慣！徐V加油
💪 #三采文化 #我離開之後 #壞蛋聯盟 #時報出版 #小時報 #假裝去睡覺 #看書很重要 #孩子每個階段不同媽媽有永遠學不完的功課和做不完的事","1571722333","/vivianhsu0319/photos/pcb.2245746859008369/2245746725675049/?type=3&__tn__=HH-R&eid=ARDHooVRUO5luYT-D0KVrTuUeKJO5N3BdKoTuYRVx7gWGDLgMs8flr5hCRYDICAiEAhl2hYbwG-jtTBm&__xts__%5B0%5D=68.ARDCWQMy5EzeSmN08iOgyU_Ivuwm88Sl43oKqfsXm4lFUMVGJv6MIV3pYjNEtlYUOPb0SylXmdrK5wBfPB3AdPJw9_S9oYEpcfETD_ZFXDtYPEZ7K9uVNQjSrERisoc-2c2Xrlw9rokN_EAoyu0zEL3LNcxlKzRI4uarTm01M-dk7atZ1-mtr8JyF3yEQAxvY3o1cnkL_RAzoaO8w4S41QZA0_6dBFqwt8tq3tGdtdcQdSvCNu22TgwTdTK2e0X__gdbbB7OLlQyN4XYHOhwapIlUW241bzgwO9inDvKPRekgXPl32zPqo7gALmS2hZZNiYKDmnp2K4Z6NasWub_20F4U2ol","https://scontent.fcgk22-1.fna.fbcdn.net/v/t1.0-0/p526x296/60082560_2245746729008382_7685578070471737344_n.jpg?_nc_cat=107&_nc_oc=AQnlh5o7HavcO0nV4-XjsnBoFv-5sdObSaA1BGKdn4xfyvQ80hBJnKXlyIkRXuzl5cM&_nc_ht=scontent.fcgk22-1.fna&oh=7b010f7a2042d45aac9671ceab16d81f&oe=5E1A9F8B","undefined","",""
