url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/vivianhsu0319/posts/2247257718857283","1557997575","上週香港Day1：我說要來一杯有熱戀感覺的調酒，他真的做到了！酸中帶甜🤣且第一道菜鹹魚白菜的概念加上音樂，就讓我們都感動了，只差沒掉淚🤣
謝謝姊妹Rita，很特別很難忘👍🏻Muah Muah💕 #VEA #Restaurant and Lounge","1571722333","/vivianhsu0319/photos/pcb.2247257718857283/2247257628857292/?type=3&__tn__=HH-R&eid=ARAzSbEGmoqodHT1YgSxR6ws83u5bgfgfH94czOe4DAJCmPr8FVePI8BvY6Fj7LvmWSUAuMf3TEXYVcJ&__xts__%5B0%5D=68.ARDvJbdfmOQtIqevZJmGzYtR5HfhbKGXmah0_6ICxIcxVSMGSX4nTxp3zC8VV9JPlL1fgkNtHmCYH_ntefGwh7KpiqfY0vwrN1dV5l2dkh-39O8QBUbpuag7NmnlUkYRe_11boX4zZ6Gm7RHuMmbXDo_Z5gQkryE7I8M86u5OjIOz4n51ONMHoSVKFYyer7xkiP18LbM2Zxp4Jz7RiOhRBDpT_fPEivn1rANFyi9eBv8zcAfF2r0_8bWJv6WT7lSXcnXj4ZP1M7CAd63a987LfY0GrLMB2JslKGGB4MDQ_8yu_6r9Wm54s965DjKrlPSfUnhveR8fefnS57g2ksn1DqxNfG-","https://scontent.fpnh1-2.fna.fbcdn.net/v/t1.0-0/p526x296/60606910_2247257632190625_5239298607160492032_n.jpg?_nc_cat=111&_nc_oc=AQkTGE5S7prQskgtBx_ritosLnHLvG1gmQmFvPnurGaAbynnE1AZZcV1G3vjOKro-QI&_nc_ht=scontent.fpnh1-2.fna&oh=1640647cea0c13a951e1547650880a37&oe=5E57E745","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2261098184139903","1559786675","早上上學前一邊慢慢吃早餐有時也是我們的共讀時間，今天我讓他練習時鐘，但他對我的資料比較有興趣，堅持要來幫我”畫”劃重點(明明只是對我的可擦式螢光筆有興趣)然後他一邊喝水，結果變這樣
🙄但我還是讚美了他：兒子，你畫的橫線條進步了也！！！但下次要小心喔(內心偷翻了一個白眼🤣) #每個母親都有演員魂 #我以為收工後不用再演戲了 
#媽媽24小時開工中","1571722334","/vivianhsu0319/photos/pcb.2261098184139903/2261097944139927/?type=3&__tn__=HH-R&eid=ARCnMSfHaB_49Xj5YarVV8dNxOKW_dTzYjUl7TxZt3kvTyHzWfzIaMqnJLBGoBz0OeqEEZAAVa1ushzp&__xts__%5B0%5D=68.ARATrQbT6WdNTPyk2psXIQzVNS2jzsjSw0pMGoqYd1H3PrsgJdfK41EUFfIMCExlsuJUsj3imAXguAFZ6jK_QX2KFaGr6rcHxF4RHcsehmPurq5HAYSdb8DYZUFr_xbfT0aQP6nBG_BinL8dInXDfeq5F68Wbp-ZUkDbG1mQtypU1YdFYbfl39AP1aAKYuc6dKKBwrDan6qMQVmsDB9_QdNe6p915whxDMrLQGgclw5aC6OOf4x363fG3i5192yY7Wy2dqtTHQUgkC0siGFIRtOzaDbIX8QrhuDdFgm48cOctdWeJFLglqsAJaY8UUKHZZ0OizoFWb2MEDRQXiqyyRl2kht4","https://scontent.fcgp5-1.fna.fbcdn.net/v/t1.0-0/p168x128/62006259_2261097947473260_1607436487425523712_n.jpg?_nc_cat=107&_nc_oc=AQnH2boY-i9cguSdVkQved1hp4iIPsXJQyha-2ucSpFO5XhUJMPkRQ-XtZT8BbRLYjA&_nc_ht=scontent.fcgp5-1.fna&oh=ac17f3a4c87762c73369cfd105c9d242&oe=5E26FFA6","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2257822747800780","1559387741","人生總會面臨幾次十字路口，需要做重大決定。
14歲開始工作，對那階段的我最重要的努力目標是，全家每天能吃的飽、能換一個沒有老鼠的地方住、能換一個刮風下雨不會再漏水的房子、能不再擔心下個月房租繳不出來、能看到媽媽幸福的笑容。所以只要有工作，總是很開心的全力以赴，我相信只要我夠努力夠認真，「機會」有天一定會看得見我！這樣的習慣一直到現在沒有變，所以就變成鋼鐵V了
🤣 

 感謝世新大學給我這個學習的機會！感謝所有教授們的指導🙏🏻
在這個求學的過程中，我也曾經一度因為事業家庭兩頭燒及因住的太遠，累的快撐不下去⋯感謝院長一直不放棄的鼓勵、家人和同學們特別是珊姊的支持，我才終於能走到這天⋯希望徐老爹在天之靈，也能以我為榮
❤️
#世新大學上海碩專班 #撥穗了 #世新大學畢業典禮 #走進校園","1571722334","/vivianhsu0319/photos/pcb.2257822747800780/2257822461134142/?type=3&__tn__=HH-R&eid=ARAkwBh8bSr8Gd9tjPAGIhgHwe0uEY-2EMBSbMoerlkIKcZMs9vDk2u8YbwD5b0DIYrrpAhmmugOmos8&__xts__%5B0%5D=68.ARDds6S2NgDm7ah-B08EPkmjDGZTUfkHY-ZFMwF8Hoi7w1T2Mg0jSdC46hiYBMDvHz-iydb-bJY8KtDNxQDRgXl_dEC19qYI33iCrgys6H53TOS-V2eAMKDxtQ3VDOCuL0aTPy5ADpKW-zankkTicZFOB9werYI37G9nDIabn2amUhVu3n73AZAyhoacgta-wa51VCkeQTvA95R1vxGFE-6qo0j4_o96ho838U_xKVfCjFG-akv1Q5w95-ioOL48dlx5DZH3kxtj861_fYP97TZ5GsnawEKUzSu2GcMtiRDq417voerzN4PP8lEhELXWqcn6S4Mii0lFZY1W8bhv8emdakkc","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p526x296/61591243_2257822467800808_8508010680694079488_n.jpg?_nc_cat=100&_nc_oc=AQmERRUrZET6gGog4yZy63ZaSOT6m79qrVqWRZHi1jVm4Xeh54NZH4n2Xr6XkyEHWmg&_nc_ht=scontent-ams4-1.xx&oh=0580a7e728254e953060e35fb97fb380&oe=5E5F7C59","undefined","7",""
"https://www.facebook.com/vivianhsu0319/posts/2287155841534137","1562993275","我們準備要跳進兔子洞裏囉～ #北影前帶孩子們放電一下 #姊弟的愛麗絲夢遊奇境初體驗 #松山文創園區2和3號倉庫 #跳進兔子洞 #每個人都是愛麗絲","1571722334","/vivianhsu0319/photos/pcb.2287155841534137/2287155481534173/?type=3&__tn__=HH-R&eid=ARCeJAuo_2YYvLV98FTI7_OF-ghGGWE9urcj2Z8K8FfVvWBSANTs7iSdEClYizg9azJSuyatjQkgHt7C&__xts__%5B0%5D=68.ARBfbP2pP2Ufi5xsZMSf9o8gqW9oCXfTp8Tnc_cWu6Coy7iS_EhYhHBI9vYB0PNZeaJFJTrcUluq95JXsob8JwQnWOYE80HGpsNX10s8kyWyWiRg7LbnO05tgUd7bdSPmlcqY2b9T4PGrKUyQLAod-jqTfR6ixzRXEqJINCbFeqFYdOBTZ9Q69Y6kztYue3Oqdkm1sLiONB5K3OS6FfA-_Y9KFMYQQL5QQNW4cdK5VO4YRySeRk_6sdmba-awunD1D8Ugg9u94HxQIfZ3w37k-6wD4RLO32aq8y5fgqAxaXYe6Lfo5wpSlLRYQEOQQO7YOLWKbDWadfwn3Efv0AC58pqy4_q","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p526x296/66636960_2287155484867506_7296564474243186688_n.jpg?_nc_cat=101&_nc_oc=AQkE-BQM6rSuQJtjqEwKt4l1HUJXmWGshwioz9TUgddZlyx4-8EACFONDV_m5v2vf5o&_nc_ht=scontent-cdg2-1.xx&oh=534fcfd6f11b27b1190a48a37c61aa5c&oe=5E1972A7","undefined","7",""
"https://www.facebook.com/vivianhsu0319/posts/2309207785995609","1565917468","唯有我先閱讀先理解故事後才好運用我的三寸不爛之舌+豐富自信的樣子再加油添醋的語氣引起小V寶的高度興趣，才能戰勝他旁邊的變形金剛、巴斯光年、恐龍、閃電麥坤、星際大戰…等强敵！
🤣 #鋼鐵V完勝 #HallmarkBabies #陪伴是世上最奢侈的禮物 #時報出版 #親子天下 #最棒的禮物 #雲上的阿里 #大吼大叫的企鵝媽媽","1571722334","/vivianhsu0319/photos/pcb.2309207785995609/2309207635995624/?type=3&__tn__=HH-R&eid=ARDNAvwXXMbaIUePzqS8tz770fX9zNvK6GqJQeVZuEGjegjawfT-wM9HBfHJ2pTXaqjTk-v1rnYM2c8I&__xts__%5B0%5D=68.ARC6jzohcujL50DA2GvgynWyBb8YAGG-WYaBHbHzwG4I3rrWkFhMQd11dgD6ZUsjQBU0w9SdRnQh08-CpfHlf9x2oi9jAIqP30V-wuiJn-ocKwtK0I0uJ7ykxmTzpDgP1_x3t96EkKRd424IoVKwdvi_z0EaKfcOn-8s5K5KfdlzYPZYCIx6oBgZeyCc21eCHmjVqBOXrMzfai_vYjWGVXdV0885qQ1khz8O6Fia-a92aV3JTQj2EWxxbWpujLfiQED1h97VGCtvg8i1n1UDcx78CkAutfKoEgGfH2CxA1aKbEPfOKqkDkeuTiTiAjE8sKAF2fsARMvZzLBc4g81eRNCY6t6","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p168x128/68532631_2309207639328957_6696076678453526528_n.jpg?_nc_cat=105&_nc_oc=AQl4Q8JrLhAMY_CURWmPZID3LqLONiM_wP9ewPGtDOWhow1moiDSeyZyS_uigA664mU&_nc_ht=scontent-sin6-1.xx&oh=02a1a87ba926428bfaeb83fc3f76fc5f&oe=5E1F0751","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2326400890942965","1568099487","今天37度高溫好熱～還好今天不用開工，走走☺️ #忠犬八公 Belle辛樂兒","1571722334","/vivianhsu0319/photos/pcb.2326400890942965/2326400767609644/?type=3&__tn__=HH-R&eid=ARDNPRg_vl1TkQmvAMJSvHNaw8so5q3Jlu-NSbarP3kgRJCE7eIk89fXf8fjxs_cOAoB2xwIeDORjDvd&__xts__%5B0%5D=68.ARBZeS2AQ_WUCrFbLhY3fmFyPfehTtmauYkC0hjN7N8vEXHXP9hibq9MOUnfh4bl9lfnaPSC97NZGPGkwzZvxF2FDK88Bt1BFfQ4V-wovOIOfbl8QvEZmozKAJh3LMc82xAcPa6ey3SHYQsxj4e57GVe38ZWDB9Y7o4JUKod28aywuMZMn6noC0P9c2_G-8ccls5QSBfDnvF0Pq3ZDpaLaADnZcc5n3UXb9OuimuU0Ixo-L3pgPQHQRvH6s-R3pU-aJnfuYYFWc8oKf1zS9aD3Tm8bdcUNfaeJd0M6JrSLeksW72piCE-o4W5i0HAofEJBVCXvqojmv78PStdmu4n4LkIsIe","https://scontent-sof1-1.xx.fbcdn.net/v/t1.0-0/p403x403/70236001_2326400770942977_989777618544885760_n.jpg?_nc_cat=105&_nc_oc=AQlvYCjqDsoe3_kzhfgTXQSN_xAyb7DDOWAlCVfNplZAuzn_lfbrSZAJT1V1SeGgfq4&_nc_ht=scontent-sof1-1.xx&oh=2d84a5e956f66759ecbd07e55dc307ac&oe=5E2CD3C2","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2313768625539525","1566514112","早安我V寶們～還在賴床吧？！今早的陽光好美！希望明天颱風不會來🙏🏻 #穿新鞋開工 #终於等到你 #Nike","1571722334","/vivianhsu0319/photos/pcb.2313768625539525/2313768582206196/?type=3&__tn__=HH-R&eid=ARAF07yzF1ol60jUIUJfgqvigNEkSJkY_8OStKp4tNCw-7w5nJsIeE0z82nVveWbfvZJLWuipsZ0tZob&__xts__%5B0%5D=68.ARDK1Psl0pyrQ5akrC5YHfeED0mlWEscctD_F_g4eIP49Kkrfu8HmsxAZaIh6jIxUDjQdWx63FsQFFdBZIySjU9RaHqPzpgwHqaTp7Qv4ujKt922XjYiHjvvuzS1t8tCY0bUmZBQzNo7jRpVATbCqVU8M0WbNySpnK_5Yom1moJLOhuOt58i6RU9FLtMl0iYSVavSXd0wYEI7wS7h8Kq62k8gX98BU9ymog3sBW0bLofl6YsgrwcFYN9sAI4EqyfQtW6NV5_2SXHCGO88hKUiWNaOmJbpj1OBWz4HvLtEeLLqQzA4uYHLaxm7jRw9icRdn_2iX4Ge6qtYE82lqkcYn1yYXrF","https://scontent.fbkk7-3.fna.fbcdn.net/v/t1.0-0/p403x403/69133729_2313768588872862_4497193288511520768_n.jpg?_nc_cat=100&_nc_oc=AQlVx9SdJMJIG_WOJ-lCG-2u1N-xOG7pW-j-vy8LGruwmVYyfzUZRwJPv7FxA6gdR1I&_nc_ht=scontent.fbkk7-3.fna&oh=a8e9b61d4eb666c63c59e2e6f71919af&oe=5E19977A","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2239805566269165","1556960020","天氣這麼好，不來植物園就可惜了！來，大家一起吸收維他命D，曬太陽行光合作用🤣 #有朋自遠方來當然是肉骨茶 #新加坡 #botanicgarden","1571722334","/vivianhsu0319/photos/pcb.2239805566269165/2239805466269175/?type=3&__tn__=HH-R&eid=ARAyV0ybegoycBVkwaZdZxqUU7ijpVmHKAIeRieYdY18NoQdJktjd-Axrz6tfiltlbX5sj5d0BTCqkm6&__xts__%5B0%5D=68.ARDs1-evN1Iw0MYd7JYVziW72QvtVL2xbFQn5tKENlEmISUJ4YxWKScWAQ4FvzC5p9YBeiHarQOqKdAoyrf3h06bPRhrlairr3GbCax6JJ5ceTWDVgTpDpqbSt1qS9AgkRQuV-WRx8E1cFbTpUaazt9URMKuJhVi-QCuhPfg6LjSLpVdWQm9wnd5sS-sg5O18r1-H5hSbtlO3kxlIXEVLHDNYGUaoymnN83YkNSyNEO4e-Wmmp60OKPBsgEJ1qz8zhvOSK_PM9QwuHff0Q5pPJ3_56ReOLlXgBwKhr4m4b3wjkk2-9KjyJO7zcr2mTjt_0wpkq81YOV5KvULnQKqgaf-adBY","https://scontent-iad3-1.xx.fbcdn.net/v/t1.0-0/p480x480/59701644_2239805469602508_2779286101884403712_n.jpg?_nc_cat=104&_nc_oc=AQnGQ00TIe9WApylbl42GPEUU3wEcLDL-4WAIgPvur7bwsj0fsjAlO9hSWUqhMXV8AU&_nc_ht=scontent-iad3-1.xx&oh=03b89cf2a569d1e2741be878b30e793d&oe=5E29D056","undefined","2",""
"https://www.facebook.com/vivianhsu0319/posts/2348698895379831","1570628677","恵蘭啊…… #Misty #謎霧","1571722334","/vivianhsu0319/photos/pcb.2348698895379831/2348698772046510/?type=3&__tn__=HH-R&eid=ARDcBOSb07qwoibO6DG2ka8EkCn4OqJ-zvBDdiSYvzO2_C7xyDeuBKdLq0YsEax3qVkLv4TPogHKzjTG&__xts__%5B0%5D=68.ARAnC2QNSPHxGZtGpAKvYKqY1od2_WJBGP3Zhxy42WimOuo54e_bgR9TCHlFz9I342Vghk8c7nKZUhh_oOvtK9gPORV957DBuw5m6H1XsCMNBScERdmB7kVlSIR1G-bCIIpfRmzgCxQWusRhuerkguBLZAUcNXfLpiCPRKlc5I24qdjc45yV2Wnlpzq-RLhHiuzPumkTXee7KlVJetIH_OscKdf9yS6P44k24tc164OWscaENSDWELriU7R6UWEwfhjxu83NOoPEXX0qq04vS1Tu88WZt74adcfk8yJ5Kf-66URrIQfjgJ_dSNao-wtuKmbVBx79NGy_bSmIsFvsLPlAITE2","https://scontent.fath3-3.fna.fbcdn.net/v/t1.0-0/p320x320/72333837_2348698775379843_6873233638348029952_n.jpg?_nc_cat=105&_nc_oc=AQlO441BlaSSU9r1MXTmtc7uIUZFIQ84KrrXRGG04dvHgMMEwYwJT2NdwnMXrd6szYE&_nc_ht=scontent.fath3-3.fna&oh=103190059d149482b155e6ecca7e683d&oe=5E1D3737","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2312320002351054","1566323812","每次逼不得已熬夜的隔天，就是需要一個好氣色！或直接戴墨镜把黑輪遮起来😅Good night ～ #怎麽講不聽我又熬夜了 #肌膚之鑰 #紅毯氣勢 
#CARPETTONE #資生堂極上御藏光羽紗煥氣墊粉餅 #2020EYEhaus #FORARTSSAKE","1571722335","/vivianhsu0319/photos/pcb.2312320002351054/2312319749017746/?type=3&__tn__=HH-R&eid=ARALewOpqs3Zx5Af1KIuB3ekO_RLc3ATitgxFRj9Iqs3A8bO580OMGRTvAMOepxsLAXjqfswe5TKm4e7&__xts__%5B0%5D=68.ARCa_3fB87e4_fLUz0s3vGi8XET3f7app60cAQYeqmCs1E247XfhLBFJYG4sWIgbBRgWRRU27xk54Qdl3IqBLIRKV-HRybIDelXb_JQLYdyeIwTDsA-PVZExlFyBIQrb1yGJ7HysQ2fnxJ5U25XRjUjYlKaCgdlM3az7rGIAKyScMC114PN-9I51XZW8yzouarMmj-Yqxkv6iS362QNCKp29F4tDrg_50poGI-ah_1Bjx02DzAEsK4_m7qB0a70-Ph331-Rv5-BAR-piRkBXs8SUzkdlrPCMcuqye1PUbviqvWutgZZIuiVQA1tAHj8HnVHXrYoYRN2d9PnAW-vvt6ytdTcn","https://scontent.fiev4-1.fna.fbcdn.net/v/t1.0-0/p168x128/69136413_2312319752351079_1943123533483737088_n.jpg?_nc_cat=106&_nc_oc=AQl-4G87tWiYBTFYlAOrhg3_p11ojnnacg8zSOf6ZAQRI30nO4Z8Bp2-xGl85j4eOQw&_nc_ht=scontent.fiev4-1.fna&oh=bee118d07628910f045bde03602e20d7&oe=5E1A09F0","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2248677825381939","1558178161","小徐第一部監製的電影「孤味」請持續追蹤「孤味」臉書(是孤單的”孤”,不是狐狸的”狐”🤣)Tks🌹 
https://m.facebook.com/guomiethefilm/ 請多幫我們宣傳喔🙏🏻 預計年底或明年初上映 #電影孤味 #是孤單的孤不是狐狸的狐","1571722335","/vivianhsu0319/photos/pcb.2248677825381939/2248677615381960/?type=3&__tn__=HH-R&eid=ARCSIb59FCE4Ct5YShyvCaMb6VNi3o_Yi3Magd__a7QXnbXGnfEwW0mobfQ0n1AbM64lKUD3vV1uEdyQ&__xts__%5B0%5D=68.ARCxup4dckhO6c8fTnOJ2tW6BFCE6bN6T873_CQzv6W4XIJkLXEGEqk5k7F5BkCe0bbKRPnifTLMmhEgXTZ5rVPOUsUl7t3Yr43WW4Rr-qmO8vBwLq_ilFg-fx6oah5WsIATzSZAjgGg_0aC6v4_l9rTDOkb6GXeBH70zHdby3Ok0lC4X_JUd3JI90F_ZaVW9X9orW_TcIHdwuE4rbERPesQIcR3gqEwSjsvOgab3osN6oKodFJUGKeZvFRLpUasX4hhf3co7cPcM9S5o-vUaHQauaVOyY-rXbOV3opeXYxy8mYce8v6aXnI2ZRMHdPpOHvz085rM8oua-VEvjrc79Wkdc9T","https://scontent-arn2-1.xx.fbcdn.net/v/t1.0-0/p235x350/60580923_2248677625381959_6891186451321454592_n.jpg?_nc_cat=111&_nc_oc=AQnyRQxE9W5QEaMuNtJ6WqqadWeZxkgeLKk5Vku3tqb6HLNh0G7PXof9lCnxYeNvLWI&_nc_ht=scontent-arn2-1.xx&oh=20b0386900c088faf706c88e65c40957&oe=5E5C8956","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2287268081522913","1563010329","剛剛在家裏突然收到這美麗的花😍謝謝貼心Sweet的珊姊💕也謝謝大家的愛～#Bapestoretaipei #CITYLINK南港店 
#peanutsxTHEMARCJACOBS
#MarcJacobs @Imaginextw
#東西邂逅萌寶貝瑞莎xNika的幸福零負評教養日記 #小時報 #時報文化出版 #今天我們來說故事 #sodastream #spiritonetouch電動款 
#樂腹 #lefoodco #奇亞籽泡泡茶
#沖泡式珍奶","1571722335","/vivianhsu0319/photos/pcb.2287268081522913/2287267744856280/?type=3&__tn__=HH-R&eid=ARAYIHBtDQr2zwHhXgw-QLR3OfxEbCtvMSf3yxrgFC1aVKirPhKQA1hGgSHoR1OPXNfcTAZC6zSihlSi&__xts__%5B0%5D=68.ARBpnLO54F44LvAAD1thOTn8YteuA4T9EtCupWCBGfeQui7sYCyk095p488kqhmdRUU-c0ecWBd0a1_drat-OhJLQKfsC1dhlNdXIIRgE77pAtFU7800lQInYEeUrAiOlsf-wsxJzeFEc3TqxELnXY36BrM9Q0gi0lCIUqSFC70bphb5-SELexDONsBpTA-fDFhO2ucUOp_MMwQqR2TKXmapV0zmZ4ol5_6YSUojI4I7pOyrVar8-xf6QXt5FeAZ1OaKkDeeeuuTHjJVTB1Ygq-aKSE9I7zepSxTE1z_4C7Cf6KJ1ohLcnX9YpNH05N8bzQFnmraQ2BMEMe9K5_Wlf3rgsfb","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/s261x260/66478582_2287267751522946_2967289421864370176_n.jpg?_nc_cat=110&_nc_oc=AQmMC7c25jmkktFkkwFed7rDlyV18iPKrCaul4rocEtPPrchmjsfHFQDjQ4rfLFyUf8&_nc_ht=scontent-sin2-1.xx&oh=57577853e11e78bb63f7f513ef393b54&oe=5E2336C7","undefined","6",""
"https://www.facebook.com/vivianhsu0319/posts/2243505852565803","1557488943","陪伴我們成長的姊妹！第999期！👯‍♀️
#sistersmagazine #sistersMalaysia

 
https://www.facebook.com/nexttrend.sisters/videos/340801726623307?s=100006323706349&v=e&sfns=mo","1571722335","/watch/?ref=external&v=340801726623307&__xts__%5B0%5D=68.ARBWu9epTubucWqqRLUcJ-CLx_jEcsoylAJApe58e0yJXNwG0uCE3znY8l0EwSuSjm_LunmY-cLnsh39WIm3Je-2Lgj1gYh4hIbLWmIem3habZFphA0EDkOrWTV7hFJAoFJ1MJZskfBgi8gR8uM8QGLd91L5525xlU9W5D7ITrq51ob9pS5_FdmETrfbq-FXgJlRd0yBCZh27vufPBsC-LO6l4Pq7-X0HR1_mGvAXlsjT_PrUDWjGooLJWjUtxaR8adfxKcsW_KEmjFuODE_DJmPMnZqet0hitysHM1dMfp0Z7jT-aZfcxpAQhcwMSGbZorG092kikxqzW6zSNzUBzUM_c94XK4weif8LLstNUAlv2Nh_vuNJLXAi_IefSSbGs-5aiVbJwmXTXJU9GYmRPF_i6P63CwFetw4o-SLk9EdgyCrgvA_XqH_TG4cjUyarEWI9Tm9DIQlbKRdNhFgG5AsED8756iaY2Zovr7KLCnEQuXGAj-sVwlEtk2ngYyz7-Gpuw&__tn__=kFFHHH-R","https://scontent.frix3-1.fna.fbcdn.net/v/t15.5256-10/58643420_340802126623267_8649643884478988288_n.jpg?_nc_cat=101&_nc_oc=AQl4DN72MMF4R4uSL9qZPpBFcr3iRXfAgIKk2qPXqJHHZHSG3-WPXGW-2H_22FdnZ1Q&_nc_ht=scontent.frix3-1.fna&oh=8659c134adcc8bc57fbe00ad517616b2&oe=5E264EA5","undefined","五月份封面人物 Vivian徐若瑄","Posted by Sisters Magazine"
"https://www.facebook.com/vivianhsu0319/posts/2247982222118166","1558089765","有時「退一步就是前進」生活經歷好的壞的都是演員在表演上的養分！婚後在生活上專注扮演好妻子與媽媽，戲劇上停工四年，再回來演媽媽黃雅惠，有更踏實的虐與痛。
謝謝台北電影節、謝謝評審們的肯定🙏🏻
雖然早已不是新人了，依然還是驚訝到發抖，工作快30年，第一次在台灣的電影項目入圍，結婚生子後加上住的遠，每月飛行灰頭土臉的忙碌，謝謝老公的支持💕
讓我堅持繼續自己喜歡的表演工作，各種的不容易。但在角色上全心的努力與付出是演員應盡的本份。感謝導演、監製瀚賢、吉哥給我這個角色。感謝綺陽老師在表演課上的引導喚起許多我從未在表演上使用過的肌肉線條增加角色說服力、感謝鋼琴老師Dawn,特別是小宇老師特別指導鋼琴程度很差的我，如何彈好表演好那首困難度爆表的魔王。
能入圍，我真的很滿足、很開心了！再次辛苦人面魚所有團隊及我的經紀團隊威威巖！謝謝所有買票進戲院的觀眾🙏🏻也恭喜人面魚紅衣小女孩外傳入圍四項：
最佳剪輯：解孟儒
最佳視覺特效：兔將
最佳藝術貢獻：百嘉堂(特化)
最佳女主角：徐若瑄
#第21屆台北電影節入圍名單 #人面魚紅衣小女孩外傳 #導演荘絢維 #男神鄭人碩 #威威巖娛樂製作 #洪綺陽老師 #鋼琴小宇老師 #退一步就是前進 
#生活經歷好的壞的都是演員在表演上的養分 #謝謝大姊幫我帶小孩","1571722335","/watch/vivianhsu0319/?__xts__%5B0%5D=68.ARBEhL_NAAsKbzjKM23k4VOsxqbjPfYngB9sORQ05FZcgt9nctjSM-zK2Uo_XmMN6RM7u80q7kNlOAmnPfUQHsfacmM2Qmrks8vlB9RvR7peweWc9YzF7SVNi3kMKJMJJWaoSeW1w2FdeyNB_6XcmAVdQIAk6eqN4dg_U4urhH1ix_q8QRnDbyCUgTsjl6f-jfLQBA35f_lKo3MhqqvvpxRGBRVjW0RRKeif39b-uq65KzuwDnd-owmNMbtSPYnn_Ojhrq7kn1d1bmkpoh_Hfop9Wf21hN1_cngKIWgeUJ0QUEr4ljgebWHwY1j9H2fMuNzMvhHHzPpRbJo68gty5xV4KgnnxDzzvogVKhbk&__tn__=kFFHHH-R","https://scontent.famd4-1.fna.fbcdn.net/v/t15.5256-10/60354858_885335858479943_8375336087198892032_n.jpg?_nc_cat=110&_nc_oc=AQmwg7oWUgSfPk42XtgMZnCrTd9Jwi9rOdCtU7I0Jfzrq6ciB0cNY3bDZRIUu2WKADY&_nc_ht=scontent.famd4-1.fna&oh=17b4fd690e1ba0da77121270bed59e30&oe=5E64C91B","undefined","徐若瑄 Vivian Hsu","31,297 Views"
