url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/vivianhsu0319/posts/2263351407247914","1560064521","我也太容易滿足了吧！他不過是分我一小口，媽咪爽成這樣 #因為吃到好吃的他有想到我 #你媽發誓回到想當年","1571722335","/vivianhsu0319/photos/pcb.2263351407247914/2263351270581261/?type=3&__tn__=HH-R&eid=ARDxHHpW20MIArfP3-nalyP1JIcy4vwnjwBtqHNjb6gsAZ4F1QeeeSbE8QgOar_MHtYJvBV0PRTjSKur&__xts__%5B0%5D=68.ARBfyhPt89yl9lp1T55G9zExUKsa08x08eaRSq22UQShR9engh6ml2_-QS87ZTaohOWLCUsvTI5gtQsm-ZlwtPr9eMFpyr2hiVHYYIDFTPs3AdF0GaOceHSFqpvaaUzOWd-TyOcmRjgGXDDLWIvCmM1Cx3IFqBUGnSTMxxwrlikZ0YOPoPtZb5WktpiO2VkOs6y38GhnTK51ejZcCR_Rcx3rpLuTMq1fAGyIeAAIWn3QQ1kd7hHgu2_c-RCfPCi6crFaAatcvEmctE4JTTiNR_xiorMF4dLKrL48LDUm-K0xMmnFa4wGjQJgRysP_UbL7To4y36GPU0laNBocbFe0JJrGyLT","https://scontent.fmex4-1.fna.fbcdn.net/v/t1.0-0/p403x403/61947621_2263351273914594_3089351280020160512_n.jpg?_nc_cat=109&_nc_oc=AQkbNxQPYr65rV9ljpDADZ58etBCZI8gJeBJyn8UQkfJ2sElNslcyUEMb311jx1sWQI&_nc_ht=scontent.fmex4-1.fna&oh=fd16da6258ee70c164076b64e25e9b60&oe=5E63782E","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2247983218784733","1558089819","有時「退一步就是前進」生活經歷好的壞的都是演員在表演上的養分！婚後在生活上專注扮演好妻子與媽媽，戲劇上停工四年，再回來演媽媽黃雅惠，有更踏實的虐與痛。
謝謝台北電影節、謝謝評審們的肯定🙏🏻
雖然早已不是新人了，依然還是驚訝到發抖，工作快30年，第一次在台灣的電影項目入圍，結婚生子後加上住的遠，每月飛行灰頭土臉的忙碌，謝謝老公的支持💕
讓我堅持繼續自己喜歡的表演工作，各種的不容易。但在角色上全心的努力與付出是演員應盡的本份。感謝導演、監製瀚賢、吉哥給我這個角色。感謝綺陽老師在表演課上的引導喚起許多我從未在表演上使用過的肌肉線條增加角色說服力、感謝鋼琴老師Dawn,特別是小宇老師特別指導鋼琴程度很差的我，如何彈好表演好那首困難度爆表的魔王。
能入圍，我真的很滿足、很開心了！再次辛苦人面魚所有團隊及我的經紀團隊威威巖！謝謝所有買票進戲院的觀眾🙏🏻也恭喜人面魚紅衣小女孩外傳入圍四項：
最佳剪輯：解孟儒
最佳視覺特效：兔將
最佳藝術貢獻：百嘉堂(特化)
最佳女主角：徐若瑄
#第21屆台北電影節入圍名單 #人面魚紅衣小女孩外傳 #導演荘絢維 #男神鄭人碩 #威威巖娛樂製作 #洪綺陽老師 #鋼琴小宇老師 #退一步就是前進 
#生活經歷好的壞的都是演員在表演上的養分 #謝謝大姊幫我帶小孩","1571722335","/vivianhsu0319/photos/pcb.2247983218784733/2247982952118093/?type=3&__tn__=HH-R&eid=ARAYwfBHWFO-a0DdgtULztPe3hdFC7n-64TUWQjqXjFqrN8C9f_jqVswhSgQDIM6Rx64cxW4i6bC3pOM&__xts__%5B0%5D=68.ARDKYbo37ogJ8vYpQ0p2Xi5NCD_2k1jdsU90WPAaDfXys-KNtC-oxjffd9vuKmvPLKtC3sPcx9Ru1q3iiF3jFGNQbW9hUhFiiccHuig80zWV9BOxhqkE9mhDDNDguAZ0KFMg-241cphOzsHiEhTy0ARzCronySW96KdX_haCprvT5OeUPbCv2glIOuJ5NsdB61SbPLVjStabVr5cq8O2wypZv1e45FCggPlq9-N9Zfh8b4tAPapQd4_CvmyonkczD5BV04T_PM5lo-gTQos3cqDmlJeXxNdSPhNbViaV5MbX85QrD8_7i-mvMvmOPuO64cvZiWWA-heqSR44shO85TdDDSGz","https://scontent.faep9-1.fna.fbcdn.net/v/t1.0-0/s600x600/60358765_2247982955451426_5189063711888769024_n.jpg?_nc_cat=102&_nc_oc=AQkp6Q6ruY8FwReF8kHp0Y2P5uhgP-otcRgGG5wVoTZrPGLMqWR4PWy9CPP0OykBxYo&_nc_ht=scontent.faep9-1.fna&oh=7b5eecd3238033afa63471bc890b766f&oe=5E24C492","undefined","4",""
"https://www.facebook.com/vivianhsu0319/posts/2344394165810304","1570158444","做媽媽的，没有個三頭六臂怎行？！為了讓他在學校慶祝主题為Monster的兒童節Party上能很有自信，第一次畫吸血鬼妝的你媽我在前一晚先在自己臉上不知失敗了多少回？
🤣 我真的不是被扁後的蠟筆小新‼️祝大家兒童節快樂❤️ #德古拉伯爵 #吸血鬼 #沒有昨天的失敗哪來今天的成功 #化妝師鋼鐵V #2019新加坡兒童節 
#我的第一次吸血鬼妝獻給Dalton
Being a Mother, you just have to be “Jack of all trades”! In order to make him
feel confident in School’s Monster-themed Children's Day Celebration, I’ve tried
to experiment with the vampire makeup on my own face the night before... but
failed many times trying 🤣 I’m really not a beat up version of Crayon Shin-Chan
‼️Wishing you all Happy Children's Day!❤ # Today's success # Make up by IronV 
#2019Singapore Children'sDay #MyFirstVampireMakeupForDalton
お母さんとして、八面六臂でないならどうしますか？子供の日に学校が主催するテーマはMonsterのパーティーに、自信満々でいるために、初めてヴァンパイアメイクをするお母さんは、前の夜に自分の顔で何回も失敗したと思いますか？私は殴られたクレヨンしんちゃんではありませんよ
🤣子供の日おめでとうございます‼️ #ドラキュラ #ヴァンパイア #昨日の失敗がないと今日の成功はない #MakeupbyIronV 
#2019年シンガポール子供の日 #私の初めてのヴァンパイアメイクをDaltonに捧げました","1571722335","/vivianhsu0319/photos/pcb.2344394165810304/2344393562477031/?type=3&__tn__=HH-R&eid=ARAJayKofvYiq3QkdWpiG7VrhOe8ZdJSEMa_5rNvNFgOfpG0HCs3A0Z-pUroxpVR4GhOLCYFYya-8EWp&__xts__%5B0%5D=68.ARAnVy7zBQFn25649vUOaXjmc_-5U9VDb63uNbglsboZJmebPO6OOyons2P0gwVBaWSFFhWJY8Z_uQlJgYGx2-VQ1ViX7kpjZd9yHekprIinMCi5JsaEdKcXqBSCK-S51slfPNRRWKSrWY35CzxEHK5yxbSOYMT4E1euTuViGO_UbqKUyqRBxT7x2U0UGG3-bH2SVGcyeDt79LwmGEZCBohk18evJkdHzTDxOlpW4rM8fn2iZqRoujE8OluhEprEEaHUcq3wK72DSR72sZ-CHJL_mH5KeL82PtuSDTBkkIpvyDN_B271orhHTW6SOiWUm69GN3l4sEAmtdH_JhEMPtDR4eqt","https://scontent.fevn2-1.fna.fbcdn.net/v/t1.0-0/p403x403/71346675_2344393565810364_5987505742897217536_n.jpg?_nc_cat=109&_nc_oc=AQnshF1pyUtoXF-V9WInKadwgTiMLd04N-8nGG1M6Wbr4KQ7QB9xOcY3E-s6ZpLoQHo&_nc_ht=scontent.fevn2-1.fna&oh=7d76ee9e90314c13c889960eaaf5f93c&oe=5E256344","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2331817773734610","1568732735","第一次的Legoland，我知道你超開心的，但可以不要擋住我的臉嗎？ 🤣 #9月8日2019Legoland初體驗 #見到姊妹好開心 
#keiyasuda1206

 First time in Legoland ! I know you're super happy, but can you please don’t
block my face?🤣 #FirstLegolandexperience #Happytoseemysister 

 初Legoland! あなたが楽しいだと知ってるけど、私の顔を隠さないでもらえる？#Legoland初体験 #親友に会えてちょう嬉しいです","1571722335","/vivianhsu0319/photos/pcb.2331817773734610/2331816887068032/?type=3&__tn__=HH-R&eid=ARBv2jDAxTznEet1K3CW3B-UX7M9Q8z0QC3ugtXWlqttUudL5iTbhbdtbaXjgCbGhsuaoMpxAfTDpY3J&__xts__%5B0%5D=68.ARBefcImVsgtGf7c8Fg0iHULVIOOH6K-HeC_UVTynNmo7bm_bKrP2gG1Y1pzkUBtsZsVF1_9EQ3lIWnjoYyK_-2a5dMlUem7iKwnUiM3MV_Jf4x5y2NboZPO6u-ZzMt6MK4cXh5waWHpAsMCEggZweRePQZn4-cmBUixcjnJSH57SDrwUIXk9YzXurwk9bRKL03eeRBRzUAaZfEHtSY63OSm44h7UvfzFsnCsJiibgB_xey6qnequx2fHV5_XkOMbVlz1VhWPVoRK7oQTbgc8IHEDzBlcX_sXkjiYEk7d-OJcz2qL_ztvirUiayp2ehYC1FsOc01i5tgnAdNNwJNtcK3otLG","https://scontent.flim5-3.fna.fbcdn.net/v/t1.0-0/p350x350/71140469_2331816893734698_5300751175325319168_n.jpg?_nc_cat=105&_nc_oc=AQnbugbcDR_MWZYRU0xS60zvMzKnSIcbVbb0T0LOAQMuLSfW864o-xUvZfmLDOM2arM&_nc_ht=scontent.flim5-3.fna&oh=cbb19ca8601f8fbc4b1f5501a9fb7086&oe=5E57B806","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2276781212571600","1561680359","早！等飛機消磨時間 #飛了已超過70次的小李先生","1571722336","/vivianhsu0319/photos/pcb.2276781212571600/2276780835904971/?type=3&__tn__=HH-R&eid=ARC2m59TEht3B1TrcUJmCLFWb7iFPjCG0OpX5qkzSHPce8bbn5x4hIiJ0aj8M_qResAuwWZEsVWwTiuT&__xts__%5B0%5D=68.ARCNeUettEEimXANETpjBywnVUo2Ev7s-QapDK_UO3opoukq7xewU_mv23P6JBrSRMwoIeBpgx9wKJz9U2FOafnlwcRQLYblZAdh-dtzy-BPvHTJUEEEVkhVrtCli0lp9LG2FXofd4bgacLH8GNcx60iajhDNQydu8S9uQyj_7hb7hBkx9C95QaCdQC_X8VqlMK7CZYRFljASwDCeQgLyI2qfnpYL_geAN4NmCv-DreIkvEoE-edK9-VAeJ6-G5v5RaxExdjTXw-ZPeydDcFm3ZWx7nHtmdSa-7qYRPb02dnQ5gHBKkVCOXciOmaWIwxQr5Tqc8JvsufZ6Lk_-487MhMTZ12","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/s600x600/65484882_2276780839238304_7195329883168309248_n.jpg?_nc_cat=103&_nc_oc=AQmIAjnosiAsgmAfkqcBqKan3ryLL8hTvtmjVeQou47FXjJ9laAIIyKby87kSKxTaUM&_nc_ht=scontent-sin2-1.xx&oh=8c8033fa9388e45a712b3e5d26231d18&oe=5E291175","undefined","7",""
"https://www.facebook.com/vivianhsu0319/posts/2245427869040268","1557761548","雖然我們不可能天天心情像花一樣美麗，但只要對自己的每一個決定負責，在自己的選擇上全力以赴，依然會散發光芒😊 Good night ~ Sweet dreams
睡的香甜💕 #Gucci #miumiu #debeers","1571722336","/vivianhsu0319/photos/pcb.2245427869040268/2245427769040278/?type=3&__tn__=HH-R&eid=ARBqQAEEezW3MKmqUT5h9zuOSm7tZ4FPF08q3hwWofM-WJ_Y4k_Ylfo4nFVtNLxwkKf5bNuUppiYcKr4&__xts__%5B0%5D=68.ARBJLO1UtDHr6m59d9EhKdKKiPsff_YKlHjWU1QwLfu9KQ3d9zA3Wi1lqcK5xre8lYFVF8Dt4BXgWC5SLSUrI-phfAVAE8lbX4IMIrLo2fKOZzVq3h24qlxsb9vH_gZBzMNHXOuXoxggTtZfX8JTZ6thZCgnCM-dVmBlSH-si0OOQzzRVf7zDhOxIMnBYd9G3f69Yu1DPjogw_F5R8AyvcPtUpHFTCYudhfAr6vt-cia567ZFtyx1K-uPW2L5MXHaoeVa9pFJV-FYEMX-nLNhPZkzhdGTQ3cQoaAsjzrQskwtIOH-Fh0iTDjLwKU5xfblPBjdzJnxWkW6GzAvs1yzp2iXdBf","https://scontent.fxap4-1.fna.fbcdn.net/v/t1.0-0/s261x260/60344023_2245427772373611_8950866987672666112_n.jpg?_nc_cat=108&_nc_oc=AQlCXJ1a5oMt6y1IIsagrRjBK4euRjEguS9R1oGbOvimZI28TRnyFd-_T5x2sh9T0cc&_nc_ht=scontent.fxap4-1.fna&oh=32b0f1804d9693f04137de3e0bb9978a&oe=5E299297","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2247498915499830","1558022429","上週香港Day5：孩子們有同齡的伴真好～看他們忙的咧～謝謝最美的Nacy阿姨&最帥的Frankie叔叔💕有你們在的香港好好玩🤗 #MissHK 
#出門在外靠朋友","1571722336","/vivianhsu0319/photos/pcb.2247498915499830/2247498552166533/?type=3&__tn__=HH-R&eid=ARBeoiwxkHg0jbTEHA_cNfjIgxFGU_K8FSvFyVeJSryXaas6IWOPhiDWuAgtFR07KQs9ygthM1b3QOL8&__xts__%5B0%5D=68.ARCCvEvMxpc39J30ed5KRg5HyKFgOBX-713mZ26NemzSwrygbRA5MO64egpTIa2DIaxTgEUfkDGs5IhmIh_S9oQoy8E09kr-uVPa69C4atFoyIKCMCKHlpGsNk1aTLaR_tJ3rVDVBAn7AH8m8E_GpI7cG1yHXGLwgwXr6lm41ZQ6ZhtbsxTcy2sTvMuAh3yFi1LrL8zp-Sh0-TSZdrZjLZ2sKDGH6xzUufwd55W83GyNgyMljhMLiNSg03BBt7ARnA91PvJ0MUj1fw-mhWcn1F2uWeRzpAJwpSij1MksLANit6HOTUr49ZbOsWNt06x1GbVG67GdgP2dfTEXXZ8UbJ8YYbsg","https://scontent.fgcj1-1.fna.fbcdn.net/v/t1.0-0/p403x403/60782677_2247498555499866_2955841560199036928_n.jpg?_nc_cat=108&_nc_oc=AQmICVC7pJjAmAJ4VPemx9Zv6b3OAaE8cxLcx8nYAV515kYc24lgToVp1eFGVD5UWOY&_nc_ht=scontent.fgcj1-1.fna&oh=71281b8456ca789e53e2d5d49718ddde&oe=5E1CB0C8","undefined","6",""
"https://www.facebook.com/vivianhsu0319/posts/2357058847877169","1571481992","娘我小學是田徑隊的，紅色那位果然有遺傳到媽媽，姿勢有帥！每次回台北都很開心！
Your mummy used to be in the Track and Field School team in Primary school, the
one in Red really has your mother’s genes, the posture is perfect ! He is always
happy when he is back in Taipei
お母さん小学校の時は陸上部だぞ！
赤い服の子やっぱりお母さんの血が引き継いでるんだね、フォームが格好いい！台北に戻る度にいつも嬉しいね！","1571722336","/vivianhsu0319/photos/pcb.2357058847877169/2357058414543879/?type=3&__tn__=HH-R&eid=ARBy9hIGjGT4dda-nJ1G3I5V6i6TGIhDvkMtP43hD4rE1NkCA9kwUkJowVgQDd9ugn2TaUKP4fgm63KJ&__xts__%5B0%5D=68.ARDjtiwVOLwvQMZJdlGYy5pM9lOerX0U_XZvZ5gKOTP-Ot1BukJWCpKG5Bi160FOm3rxf_vMOmBpyoGlW0j_eiC65ub0OUYRDE9OzQC7pxXny8aAMZFQoC9SGyBvel5Y-KHL8tXgx1XjIBkVLGUnDUpg7hvoJrX9UGU7aAm0mJbszFOpLsB5d8p1R1t8js4u367voE-SYnhj-VJyC-t3raR4nWBNMyajP7IvD_wV4HZh2IDtoMN1eKu5LnK-zL6K3ebNudNoUlhQUi4RhubxqpCczN3FxHyvTGSK0NCJpxuQOVCb3Wgex9hxhOKdgEMkJ53rBnD_midrp2glNfsXJFSEqNQG","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p480x480/73321663_2357058417877212_8217953788095365120_n.jpg?_nc_cat=107&_nc_oc=AQmv5gDtEoubQhakzIgNr01NFQLspLHofQxbTdZBHA5U01Ua-TC6xwfdC0Jqvdt3yb8&_nc_ht=scontent-sin6-1.xx&oh=79deb33b220499d16e9e75a42040bc33&oe=5E6057F6","undefined","5",""
"https://www.facebook.com/vivianhsu0319/posts/2307685069481214","1565714432","生日快樂小巴斯光年！媽媽愛你所以不溺愛你、媽媽愛你所以只讓你撒嬌但不讓你撒野。你的笑你的天真你的信任帶給了我很多快樂，你的淚你的任性你的無知，也讓媽咪成長了許多，變成一個更有愛和智慧的人，謝謝你來到我的生命中，希望你平安健康快樂長大，將來做一個有同理心的好人～I
love You so much #小巴斯光年四歳了 #小V寶四歳了 #四年前的今天我的肚皮上多了一道微笑疤 #微笑疤是愛的印記 #勇敢的人都愛笑","1571722336","/vivianhsu0319/photos/pcb.2307685069481214/2307684719481249/?type=3&__tn__=HH-R&eid=ARBq4WulrEv09tFg-J4J3pV_2y4rRNNXhANwkEnjDTQD7oJ91Deq5FtWhXGGGmsZMkySCsgkuICjFJmF&__xts__%5B0%5D=68.ARAjdF9pt2ezklTRfwFCAqmD5gflazhSwRqmT8lMF-OKn-z-q4IQA0aa1KlXzWb-25Yv_XW5wmN7n7Yl_5HCoNB7pd9RpBzvc9KahDkeajoefPPGWc-68mNPxINhZASFxgwX4F2cdO-8DcZ_FVeGG-vtAn-Z8HRVUXcMJfOGToCGs-5r4sJcCfgfhXsemuCuOx_Lys_Frx_4-mHKSqhFwqYEfJ_DOrwA7B1Ps3ixd8VUUMHWcl0DvqQNbDOrTA3ISmTy2WbZmNpKwvsJmC05nkmI_eaUgdQiUFr2hCuZBYSHtzceBP8wNvzD9ELN1s2jGkdxDbPMcWkeYdVICy7HEbz-P7pK","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/68248432_2307684722814582_1618600374443180032_n.jpg?_nc_cat=107&_nc_oc=AQmg_RX5AR4mFY7jI4oYaBQ37JhIJ5ObvY-lQFRD9ggd9LBYq1hxK6AgYgOOe58QI6Y&_nc_ht=scontent-sin2-2.xx&oh=011d20da793dd83f89ba8a8cd9166476&oe=5E5C3D01","undefined","4",""
"https://www.facebook.com/vivianhsu0319/posts/2271265943123127","1561032379","你一定可以想像我的巧克力冰淇淋有多好吃了吧？！(這樣零包袱對嗎？)徐大姊很欣賞她妹妹的吃相，她說她妹妹每次吃東西的樣子總是看起來很餓🤣 
#遇上長榮突然罷工希望大家一切順利 #我們當下立即改變飛行方式已平安抵達 #我很喜歡扮醜來博大姊一笑","1571722336","/vivianhsu0319/photos/pcb.2271265943123127/2271265869789801/?type=3&__tn__=HH-R&eid=ARBKgQqxMOVbtkSLClFaMTYWP7hInBulce243WCtLQq7_fC3WrVKOlxQNLV3qSdZyIndYZASMVqpk6Fx&__xts__%5B0%5D=68.ARCSzz23L124Wx7Y4Aglx0ZTooomjfLV4aH-NcapKSyq5XlJ86sL1a06LiJoJShQsGKCilSu30CgmWaVpzmDVddC_alzjR1471G6lhAYosTtImCwzgBbsS1KSZ4RWnpP_lsaQExYoH8mk5uVsyGn0ADonGrcPbKQ1PU8zZTr1FGyuuhX6K1OdJFz-S39E8OgBNe03aheDMEKhhiv5mk2ynWwTQyPU9bIEv5vABXigck1cmPZx9s53yyP0riGmw-AFvU-HZnZox0867vYXpRWY65Dl5EC53EVDUNdTetVFALqGgY89DhHSbFvFJi5-54m9UuPNmsSqd6kAjJtDU3g2kq0wZNL","https://scontent-arn2-1.xx.fbcdn.net/v/t1.0-0/p403x403/64763313_2271265873123134_5241517056553123840_n.jpg?_nc_cat=105&_nc_oc=AQnpqwtilqcB6BX0l_a9EGzhj6waWiKnTKjDMOvmQrnjgOKwITvbcKfixFqV2XyxyJw&_nc_ht=scontent-arn2-1.xx&oh=e8ae4209167dc2684122036cbefb7a21&oe=5E5A6FBF","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2319395691643485","1567237649","可以載一個人！來，上車吧！","1571722336","/vivianhsu0319/photos/pcb.2319395691643485/2319395584976829/?type=3&__tn__=HH-R&eid=ARBM9HR48z0DDNcHlLebPB4p1eQaZPS7TAmolCCeoA9XR-Mt0iv_8TVlw6AGGCL7TKQsXTlJZxW9jaBM&__xts__%5B0%5D=68.ARCaPcb_xYmHQkZDJcbzqkxP1IcgbwyLxPIxxJ2Srl9fujhqa0pjyHbZXV5ZFCIAQrCwsyo6Rn0LvG0Mw2_918MiTkcKJp1hAu3R_GQLDh6yJu6JtU8LpgG1OOtJyrCAMQSBKHLghe5eltcsdG7NjWWlR-W6KBQ4GKfC5j7n1c7HRrVT5UuK9XmG18UCA_o2MfCM_CqwQVyDZTn1dGksC-T3Cd2k0RnDboD-5yFAjxessa1XBHLkOyyM2-0xg__cUiU9I_LpX5U0mWgPESE3z0KsziUg2m924c4jbgght-0CQ6ngDxBfB7ueacxfxJKOJM7qZab02zpA6DKxXdLCCxTLYolV","https://scontent.figu1-1.fna.fbcdn.net/v/t1.0-0/p403x403/69214735_2319395588310162_8203069969773101056_n.jpg?_nc_cat=108&_nc_oc=AQkv1daGDXRnPvyqi0mf68CysDzilcZaDLo4V86Hk12qEzv-Zh37YdpCp60pg06dkfc&_nc_ht=scontent.figu1-1.fna&oh=c2e335d40270168fd8290ccccaf8a3ae&oe=5E60C00A","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2250170125232709","1558367678","記得追蹤電影「孤味」的臉書☝🏻99💕","1571722336","/watch/?ref=external&v=538847283186929&__xts__%5B0%5D=68.ARC-VxOLmP7d-XMsjs6utyvplzF3oMs9thwh7XSi8rQx9Q5Xjb1RdeNfBl-M4YLqXos-_hPmAKlho7tHjxAh5f2FOPg7-gXlHfy2Pal7fvWsOUfLtFZG4TQZGLWzQsibqnp7VSnAruJdyEPxPt9SmdAP7R6ZbeHX0ieS9yVoxlWXJZr4SP48WmlmZG5v2NrRDqduj2bn_0X_Qj38VY9RO5QMv5eOIyq5KaEqqKRSp8BPndzvNQguoDwhTV218utGWPPR12RlnUDjVvpmxDcUlpYLDGUSENw4sqfkGfAJSvpTw3PVg8Q4gVxEMopoi1Br4EfTu1XofRgfFbx_vILDUYk33tIc5aw5GqV9cLxlM6syAKlpBNcQqx_2ONHFBMoQZAPZlYm0z0kEnEnJbh5t5GE8VKySf2a0Fpqw461E88d2cjBeyewMXXDEWbpIjS5VdNoEvrPJpi6BY0rsFw-BqA0_nZxe5ugqIGPx1DQJKUDZBhz2gE-KTXW04gIzKOgXEuNQaEGUOQ&__tn__=kFFHHH-R","https://scontent.faep12-1.fna.fbcdn.net/v/t15.5256-10/59538380_538912526513738_2373414419716636672_n.jpg?_nc_cat=102&_nc_oc=AQlm7TEh9fc9DBqKGqtZxQcGt9ezygk77dKbVZE_GgkuNeGiIACu0WTLuu9sdQOcdBI&_nc_ht=scontent.faep12-1.fna&oh=7356eddbe48c7b069a1b5c1f0a4abd5e&oe=5E582AB1","undefined","孤味  祝全天下的媽媽，母親節快樂","Posted by 孤味 Guo Mie"
"https://www.facebook.com/vivianhsu0319/posts/2269123590004029","1560762258","最近很努力讀的兩本書！媽咪也必須跟著成長💪很容易閲讀且非常實用，大推👍🏻 #和平國際出版 #給對愛就不怕寵壞 #做對管教不打不罵孩子更聽話 #知識就是力量 
 #方便收納的桌上畫畫組 @Ollie BowBow 歐莉波波 親子選物 #olliebowbow #Superpetite
www.olliebowbow.com","1571722337","/vivianhsu0319/photos/pcb.2269123590004029/2269123500004038/?type=3&__tn__=HH-R&eid=ARCyeg5-Qypre1zgsdp2kp3gLBGATg64JwRbNuLeXCxbQt1kwEdJvIKQvPyQcyIfccxQB90v7oQU8gIE&__xts__%5B0%5D=68.ARBthGGyptryb_L2JFJt7XLB6AfV2JUq8q1LMeCjAwzVywRJDHvoTir6qr25V2Sfmida0GXWsT5d-BS_CrcdkM5daCGoVP2Ve1j3a38jQ4di4csNwil_vxasiQDm5tmOfhOGJOCSphitOSoOxWzAk13Tyo9xHHItgTlW8w-zL9xmiACAbVG2WKM7uaXoJlovEZ0BMKLsQfUzzleJhfgq_8PTPJnTl4xr7tfBxDGx5Dm4z8n-wjxxGbVgeErZPywCgvWKLJo15pkGmmyryKCVxrVKlGomKF3k8ziL1n5H8lgn8OK5oI5TLG_rIq39GbsMggpArymJ4WjlI2hQFk6qCqfjoOAE","https://scontent-syd2-1.xx.fbcdn.net/v/t1.0-0/s261x260/64293325_2269123503337371_3141619631853142016_n.jpg?_nc_cat=102&_nc_oc=AQmm5EaP3PkHIhWJyfRvjcMQ9KBMTJpxGZtUc8zR4akhkI3anjYjQOjtzJDSFu9NoYI&_nc_ht=scontent-syd2-1.xx&oh=7e7f6d96b3239ed2bea0e10721185e53&oe=5E260EE1","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2274844966098558","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571722337","undefined","undefined","undefined","undefined","undefined"
