url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/vivianhsu0319/posts/2247981968784858","1558089737","有時「退一步就是前進」生活經歷好的壞的都是演員在表演上的養分！婚後在生活上專注扮演好妻子與媽媽，戲劇上停工四年，再回來演媽媽黃雅惠，有更踏實的虐與痛。
謝謝台北電影節、謝謝評審們的肯定🙏🏻
雖然早已不是新人了，依然還是驚訝到發抖，工作快30年，第一次在台灣的電影項目入圍，結婚生子後加上住的遠，每月飛行灰頭土臉的忙碌，謝謝老公的支持💕
讓我堅持繼續自己喜歡的表演工作，各種的不容易。但在角色上全心的努力與付出是演員應盡的本份。感謝導演、監製瀚賢、吉哥給我這個角色。感謝綺陽老師在表演課上的引導喚起許多我從未在表演上使用過的肌肉線條增加角色說服力、感謝鋼琴老師Dawn,特別是小宇老師特別指導鋼琴程度很差的我，如何彈好表演好那首困難度爆表的魔王。
能入圍，我真的很滿足、很開心了！再次辛苦人面魚所有團隊及我的經紀團隊威威巖！謝謝所有買票進戲院的觀眾🙏🏻也恭喜人面魚紅衣小女孩外傳入圍四項：
最佳剪輯：解孟儒
最佳視覺特效：兔將
最佳藝術貢獻：百嘉堂(特化)
最佳女主角：徐若瑄
#第21屆台北電影節入圍名單 #人面魚紅衣小女孩外傳 #導演荘絢維 #男神鄭人碩 #威威巖娛樂製作 #洪綺陽老師 #鋼琴小宇老師 #退一步就是前進 
#生活經歷好的壞的都是演員在表演上的養分 #謝謝大姊幫我帶小孩","1571722337","/watch/vivianhsu0319/?__xts__%5B0%5D=68.ARCLNt9BQtrp9dgGKU8buHRb9vJ1oGf0X_IM4fNycsEHL6-nQnET0ogeayGu9orlS4bFgXI61dlZUxAuFaWxFajpgmjX5F_anJy-WfBWC0-i_Mfy3cRFZpCMcWujKKQicZ1txAVHsG424sd52Jj05fOHLRs9PAY9W4qRxQzvOHVw68Mo1PWB0P6lsdybOeoCyWU2UA5VdlF_Yufj1nnFyzip5fvm3jf5sUy44y7F0hqzjF4hCBdrMNaFDhPX4185rE5PIm5lB0QM77-4-j6B2aAJu2QD_PqNogq8740gl1t8QmlxFnfSuNZezQppfvbRYjm9Prw9ceBLPg8581Q4xlYPF7PM3w7VB5FUiK29&__tn__=kFFHHH-R","https://scontent.fimp3-1.fna.fbcdn.net/v/t15.5256-10/59526608_362438407721594_7796347738051837952_n.jpg?_nc_cat=109&_nc_oc=AQndEsYrOJANWD2oFMk24lNIBD1rHuTcoNsXmGpJkTQ7qdARjoBz39X9YJfZrlVY3Nc&_nc_ht=scontent.fimp3-1.fna&oh=8ca54c6e32a3afd051b68f7a1c7f7f56&oe=5E18DF1C","undefined","徐若瑄 Vivian Hsu","27,685 Views"
"https://www.facebook.com/vivianhsu0319/posts/2279298558986532","1561974119","#我沒有無聊的時候因為我喜歡對生活瘋狂的自己 #Vogue #敬女人","1571722337","#","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-1/p32x32/28056203_10156344583928754_2180926827311740943_n.jpg?_nc_cat=1&_nc_oc=AQlswaIwstHYxyl6y3p4uTsGDuntB3R7xfGVLZLPIyQS5cJF0nQfIY6hRLDa5N1LDwU&_nc_ht=scontent-hkg3-1.xx&oh=88aa89d335f5079aa90c1422de9a887f&oe=5E2C3FD2","VOGUE Taiwan","VOGUE Taiwan",""
"https://www.facebook.com/vivianhsu0319/posts/2256358057947249","1559194814","雖然不能常相聚也要常相依💕姊的魚尾紋細說著女人的故事 文華花苑 侯佩岑 Patty Hou #小飛象 #愛笑的魚尾紋","1571722337","/vivianhsu0319/photos/pcb.2256358057947249/2256356684614053/?type=3&__tn__=HH-R&eid=ARDpSPkxPAFLgMIs2nbFn3BSJlV84uif9Xnmu64af2cY9ikcxImitYeotjQmXzjcklMfSDKRPsSjFWg-&__xts__%5B0%5D=68.ARBjBLIncCYu0unNMhhfYEG5VUpV3OhcmBUdRTU2pzKz5i2oxqh4RHqNsPk1ub_-jUUalPFNZXHpsfxaqGyacuzheqRnPKJ6j6ntERulngNBbgbZpK97rUf6l5ONbesj-AYiLaHuAp60INf0widFus8k_zowggHMLgM0u4XAS4IWlc_vJB7ezqW-hy2gx37FLHEX6doucYb3TJluUvcUwbxOog7TlCeCv1a0OWtYmk7hYgRVuWj-7erPcM9pkrCNu8EMtLraFDkTfjhF-0HUKl8EgVsqZm2WUu9doNIPLI17EgezA29fDSuKQjuXzBS1Y5NqGSP1rOlnAF4UehVg5gD8Rt4d","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p526x296/61416173_2256356687947386_4833842888280375296_n.jpg?_nc_cat=101&_nc_oc=AQmG8r0QSMR1D6Ro6L4qM1xLicJdlfbnJcF2b3AtF8_HyTRWPuOHPqFOFQ35fajxFJo&_nc_ht=scontent-lga3-1.xx&oh=08107a6560b24dc089fcf09965a310c2&oe=5E25B095","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2332103350372719","1568767352","遲來的感謝🙏🏻💕 #LULUGUINNESS #WHITTARDCHELSEA1886
#moschino #bluebelltw #HMKids #HMxME #HMTAIWAN #玩具總東員瘋狂遊戲屋 #我是你的好朋友 #我們之間 #蓋博符號 
#三采文化 #美粒果 #MinuteMaid #Qoo #Qooisback #我的夏日青春Qoo事","1571722337","/vivianhsu0319/photos/pcb.2332103350372719/2332102843706103/?type=3&__tn__=HH-R&eid=ARBx3Af3wjFp-9PYXmw44FRv6e-mEIwEZ0Z1gY-DdE9K4WiUn-EL5W8m51_Nb4WWNVJWFt3sOYBiQPzt&__xts__%5B0%5D=68.ARAZ5MaHb-_esuUW5OeJGJyvstvd-tq08S6nIqPCD87FHUDTYkZLvQpeufAmvb8vUyMWcuqEBL-qnQ8Vb67sJGZixOKD2ev_xuXYHqXZEW__vTS-j5mwEsqmfR4QKy0NDYixZTuWiXewQ22a9w86rX4_95-_OSsgMSt1yGjodHvkP0twz84AZtrMqMHawM8eBWhWEjHdwcvmf9RKLmJreCBRPs-qMPEnRWdXIYMV-uEdpSJLhDtEBLkeVUEEjd5R1Tp_jAQJDGI62XF9R0rpwV_V6YJJBd7SbeahdPlSysnIaS_NQ2BlxVCSoNhqLSX0OT-Xvg1cpp3-wkGZ-8iNmwJcWu_N","https://scontent.fbkk7-2.fna.fbcdn.net/v/t1.0-0/s261x260/70788910_2332102847039436_3356520802999599104_n.jpg?_nc_cat=111&_nc_oc=AQm7vHS51fzoxDaxmoLP9HaAQyVO_d8Y6oENZNyn_bIwgnRGVX0Dl7YY89Jp6gjLULM&_nc_ht=scontent.fbkk7-2.fna&oh=256a341d6a68a7519e6e66c199773f83&oe=5E62C862","undefined","4",""
"https://www.facebook.com/vivianhsu0319/posts/2309168369332884","1565912090","又快一年了，時間過的好快 #它是中秋節月餅 #Bapestoretaipei #哈根達斯中秋獻禮","1571722338","/vivianhsu0319/photos/pcb.2309168369332884/2309168305999557/?type=3&__tn__=HH-R&eid=ARB-iLRNVJ7FWnZg-IeOEUpaIxDqQsx273_Ur_uGaiUg7FzQjVcRtIn-rpm8rzfEabx2SnniJ24mfd5j&__xts__%5B0%5D=68.ARBwxziIVPlbFzNCh6ACFPopkEjKvMZUMhAOSNOK6KBIxtjIGN39MWGOF-4nnQjQAKRUxeY5TwzV2oFkg2VodJ9wP875mrBWQD9kSQD1l5mpm_gGlPywloYk1bZdnn-IpmSFFBwM5c7F2mPyufLB_uD3wl9bpCU4-tGvmGIWTB23jWMOc3JULTcfkCq5w7aPx2hGCEREcOFaEqQXcNudEwNbuV3kEkpDCABwXFVZiRynVQyMvkUjGMSFE0NkhuTRGlaNteapFrHkEHyK8_0MO10SKMXNgEzJ4bOiZFwU4ZIGGbKq8cWc25UpKysTuNyFYL9FRLv7V31s_TNHg-BhcELKHeEB","https://scontent.fcgk10-1.fna.fbcdn.net/v/t1.0-0/s261x260/68637501_2309168309332890_2698544762578796544_n.jpg?_nc_cat=109&_nc_oc=AQl3ifAanTyCmEMpRtzgTv5sNWwlBE_c4g4KKGMw9WdWxhvQ0jKWZlmFw6ImjOLZ6gA&_nc_ht=scontent.fcgk10-1.fna&oh=ac440b2cf5fe2d834d538abbe4a449f3&oe=5E5C445B","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2264629483786773","1560220733","中文音樂劇也！！！

 https://www.8world.com/…/arti…/walking-with-dinosaurs-786591","1571722338","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.8world.com%2Flifestyle%2Fcity-guide%2Farticle%2Fwalking-with-dinosaurs-786591&h=AT1UeJHIHeDENu5m5zEOuYgQnlO2vhQ-lm-B9x8b1dOeSxsiiNaLf6eR0zlYuf3ufQRjffFWTaqkRTGZFNROKStgCQPCFTMxZofM0F26X9sGkej1gTo8mGaTmVLucYYsE5Bt4qa1-Z6ID_u1U6JfnUfnh5QNAp4z582GfY4C6kEUaCcSZTv9WBCnAFbC0UPygTVneXM_96AbqU5XBvsyuOYnwYsi8xybANJKI2SHHgTOctr8bmY9LrhWAgiycM_aLyucYwwLTWtdMZHB_E589Q8TsjhZ7J_YFFy3FqzOzg_PHCHfzFH9FTrTC-RZb9xLINMEWqXduPHVL4CdMDn2W_NWOg_CPZzetatBJHUMBo1-mjAjbUeTc87wrvHwWHD4v4gJDSb3NKEJkhYzoBMVmVhQFvjHgyvo79-gCKf0wm2S0_7K0ZvR2CP5Hrsw7_hhtzp9wz0XFJzkaXg7-m3_PhkBwQW6-096XTVsO7ItUhHH3aCh4bIAMbbKFQQBCTrTQI-9YyPIQ32FcR7lWmYd-UbGQfC13vG_ovnWogSAilhXqN7LzwOC44-cV9V3_r_p9VYJeAbxdAWaGya-VK3iO3xL63dgh2mILZXlRV-J_FsrnKR-MbhtbqDzChF0pqLaU4QDtbC_oMDkwg3BbWo","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQCScaY_GC1U9oIV&w=540&h=282&url=https%3A%2F%2Fassets.mediacorp.sg%2Fimage%2Fupload%2Fs--FGziiim4--%2Fc_crop%2Ch_1063%2Cw_1890%2Cx_0%2Cy_1%2Ff_auto%2Cq_auto%2Fw_700%2F20190401_LS_Walking-With-Dinosaurs_09.jpg%3Fitok%3D2HDKXY8j&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCFBkmTBmIeFDI2","No photo description available.","恐龙出没！“Walking With Dinosaurs”8月29日狮城“复活”","想不想近距离观看巨型恐龙，探索地球的原始风貌，窥探自然界的不断演变？今年8月“Walking With Dinosaurs－ The Live Experience”空降本地，18只巨型恐龙将登上舞台，带给公众最壮观的视觉体验！ 耗资2000万新元打造，结合音响及视...."
"https://www.facebook.com/vivianhsu0319/posts/2313971625519225","1566534445","今日工作團隊！找一下有没有你的朋友？🤣需要我幫忙傳什麼話嗎？還是V寶們有話想對誰說？","1571722338","/vivianhsu0319/photos/pcb.2313971625519225/2313971588852562/?type=3&__tn__=HH-R&eid=ARDxeG4SGNx-5MAHzHkO4yAqmmajz8EPj05zlG9Rp6goCUA2dQHTvVIQ62dYVo1AtM6XKhUnNkZyhVO-&__xts__%5B0%5D=68.ARDg2pQANza-1MNb6aoKIVI05mSbYdNuGQygXRklR4eqU5QGHDcRrbbnkzyiWX5OLtdMc3xSR1fg2swmzA4oOc3zWEcAATHqWT4Q66_ozsSPOHGo19Z1yWj2uZ0AtCDfmEHtapzVKThb8yANz1yMLKd9lr8IDvWlmJoAYaQZthzGKMOGOLnUUgwTGfk2MGe3S5x12dDr4pXiUuJBBhECQDhfy7Abf2dIx9BFGi0-uJ9YwyJyF5UJ1bjbLU_VdrYzxNEabraXYs2qQdqhrEN7S0P0mBP5p-b4Paukrp5FFt8LcGiu0IwMfpTml3QT0NCQqNmtIZhOzBrLoDQSA4jpyiMVk6SY","https://scontent.fhrk1-1.fna.fbcdn.net/v/t1.0-0/s526x395/69666334_2313971595519228_3855884139265785856_n.jpg?_nc_cat=100&_nc_oc=AQmhYbBmbpkSeUz0DP1uq5KIaRQh40oY-zOaIS0NehEEgcQdM50woAiMYqQFwdMV9us&_nc_ht=scontent.fhrk1-1.fna&oh=7c391ae259cd4c51b876e76459ec33b2&oe=5E5733B8","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2247777832138605","1558059133","香港Day4:他的第一支雷朋墨鏡，帥不？！😎謝謝Dolly阿姨💕We Love U","1571722338","/vivianhsu0319/photos/pcb.2247777832138605/2247777738805281/?type=3&__tn__=HH-R&eid=ARAGctQp_339ss3YUE96bCrSde0AbyjV0pVLvlSaBHQy5I2dWKKzRKP8lJtc-tX_58zd3KI8qa-kx5oY&__xts__%5B0%5D=68.ARCq8ookgmLR3oVY0tpkT8NxZ6ifFnQrppU_0JIG_2CfJ2nYr9xSKqRj3vmopqFhYvYe5SS5u_QQ0xBDSjbNVSSlERvffKuNF7SCgsr0t5hDBDx0DOlBy8fL7HCzjUG3vIVj-UB0eGEhtV07JHRrJvEN62adw_XcQR5hzMG4l6fSACch_TSelcM-9CtIB_tHDX7K_9OwGxHvw9io_AG5Z8FTTThKT5cDGJfMwsC4NIKXr_p7djKhYn4HX0NE0eLWqcqxDdPSTi77IX_aoungEFYcu26weSwUrYZJwbrmBoy_1GoiJ-_7ROlOaX8LcCfGNmRC_51Z4SzG8uS85AwMkfRCh39X","https://scontent-syd2-1.xx.fbcdn.net/v/t1.0-0/p403x403/60277066_2247777742138614_2521041937557880832_n.jpg?_nc_cat=103&_nc_oc=AQmeZKvffk_E4IDGK6bWzf2jJ99rt08XJLas5btp5JQdV8VYJE3a2mj8AaQxC3XB994&_nc_ht=scontent-syd2-1.xx&oh=3a7a0f9525555078832c218d2818e514&oe=5E639BE6","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2241002446149477","1557119327","鳥語花香下午茶💕美好的
#PIAGET @JoMaloneLondon #BrilliantBlossoms #twiningstw #唐寧茶 #V&A","1571722339","/vivianhsu0319/photos/pcb.2241002446149477/2241002259482829/?type=3&__tn__=HH-R&eid=ARAO4ap9NpGkKt7x3s-51OWsQfWFk6dge6NxP5rXYiLpP9ul9VLFyNRGSfRX3i7sProjMrXQQumtZrdr&__xts__%5B0%5D=68.ARAgYl1TsjTTx0bVS8nj8MjBN74oW3zxQ2I_7mNv-Y3LpXULE8JEs1NMnj_R7EnGDYxfhnw0oPdZDrE6w7ShQmsfOFwr99OFZMd7_SmGZKPY_gLWa_fIzejP9x5Lpm5HnSuwAz5sTPl7czgAJqkeYfAl27VXA2b20BcmCgupckttI_r3kEpXXnTAAnO-rMZCICcIlDa327yhQTdoF_bkFXMcF4snfOy1ZLh7s8VeJLDLcqfHlpRS-ZIhT5alNq-87BS_x-K1wRchf1uMqFkVnLO6OXYHNLjZtfb-TGjPziyPRgeJ0RaZXqfwrIShVwt28kecOA0UCMjPTH_AlqjpOHZGPeO-","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p168x128/59748070_2241002262816162_1247585195150802944_n.jpg?_nc_cat=111&_nc_oc=AQkyXkrq9mcuaJQrWQVEGTR3czMP8toiCKTJ3kG0km0Gh0viJh5VYN7bQIeE_BlTf8w&_nc_ht=scontent-sin2-1.xx&oh=2a7cfb12ca97ba9d261893d371aad439&oe=5E298280","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2257944164455305","1559399971","昨晚沒什麼睡，今天累了一天，但在這麽有意義的的日子，收到Flux全體員工特別凖備的一束花，還是很感動，謝謝學妹Betty，有心了❤️ #上海世新碩專班 
#fluxreelhairboutique #學妹加油","1571722339","/vivianhsu0319/photos/pcb.2257944164455305/2257941754455546/?type=3&__tn__=HH-R&eid=ARBLha5b8NU6eklO41_hbwk3MXtF9yhkJVg0JI0oLtILO9R8MKHlW1IvEL3b6XS7Cp5pWftFei9VnGUt&__xts__%5B0%5D=68.ARAYnEkuTrJOk2rwukUSjKlm6GePztF6bva9S3BQyZ7WYLuU10R7E9UZAkQUVzjl1pac4lo4eH6yUN1hNiP8ckxMerVasmaYpIfcEkLadpDPdaPWw-VixsDiNvs6KiPzDv6iuSQJFCmF2Bl6SdzIlCnbK8GYrsIZPLjoBJNL3qmb8JXFBI9o_zdLxvG77i7sIHxAa4edCYaOPDeFu7oZ13ByzyrHbD8ipzY9qySKhsiGXUPv0A2j2FM_BM9KnKfy7uG8tOtKDgEKS3cHLcXCgUBnt49lwWbPqbYCvjMvpxqAWK8HE7uWJYK3NZUa-HWSiQhtHA-CYglcR90U0GhVeRVZ6n3N","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p168x128/62233866_2257941757788879_8939635171452256256_n.jpg?_nc_cat=101&_nc_oc=AQn2W1p54Dq4hzaGboSjpQpexsnl-0IQOWz8tviEMnjCyVGgW7k906kPACv5MzAOwCE&_nc_ht=scontent-sin6-1.xx&oh=d01623204c29e04fc7d75a12e07e02c5&oe=5E22C176","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2288151298101258","1563122119","謝謝 #PIAGET 讓紅衣”資深”女孩閃閃發亮😂💕 #2019台北電影節","1571722339","/vivianhsu0319/photos/pcb.2288151298101258/2288151214767933/?type=3&__tn__=HH-R&eid=ARAMq_SEYryz-H6gjx7MtO7W9d_hR0yNdJylOggzZyIKULqGDUS7YSXeQw8-e7BnXcqHKvJKI01H_Jbs&__xts__%5B0%5D=68.ARDV7V-GHif0zTS1J2sxvkPZlHpU8YQQfnB4y73Z28GTK20ARiwEdva9FTASG7bqilRHRy7KS-3_obkYLMZXz907wVz-ke8LMHLmPV8r4WzwIKu2WlvIsIp8_xvdWtrlCoLeC0VFhZ_xQXP32LaxlGOKXz5ceIXF_gmsfiIxMVnIEgxEf5PNOk9uH07rzUkr15iFK4q3doavSmGhybmTSpSmxtQAM5q0mmkjstgJnAJNd6i5TsIG1xXediCnxkJWn3bteqpmxPoLRXsB0_VyyZ-7whrBCYBoi-igwPCKUGrSydk-k2bvrEf6X5UQ9VkGglfRbqUBbKuaOBkQaueVKSjSgeMm","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/s261x260/67288750_2288151218101266_2472231816082227200_n.jpg?_nc_cat=110&_nc_oc=AQki1xtiiUXKdQxZt7RQeGFYZUBhPTu0dk1OQwPgx_Bsgh_57HXAv_xgPM1KDpngsTs&_nc_ht=scontent-sin6-1.xx&oh=ca92e2dfb9d0271433ba6ea30f25d229&oe=5E2A51BF","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2271138496469205","1561015447","“十年”讓我想起這首好歌！「十年之前，我不認識你，你不屬於我，我們還是一樣，陪在一個陌生人左右，走過漸漸熟悉的街頭。十年之後.我們是朋友～➡️🎤
來，接力唱。。。🎼
十週年快樂@JoMalloneLondon #ADecadeOfScent 
V哥代言#Bioessence十週年快樂
#Bio水感舒緩微礦能量噴霧
#BioV逆齡3D緊緻提升面膜","1571722339","/vivianhsu0319/photos/pcb.2271138496469205/2271138463135875/?type=3&__tn__=HH-R&eid=ARBFsMtQpubylsmfUwGfO05BCUbAl_gE84g8MHxPvkj3hNs7cJw2lF8d10kSpWGc3fw8BZzDnx87VNI8&__xts__%5B0%5D=68.ARD2Uxs-LNzEt4oKdIaeyXJxRK5bMbf3eLL5bZOSf18lK_KY0bc4V-CJ7pnG9BEXr_t3YWmidag35Ltw7ghbVCD3T4A2-Q8ZVYNGw54HrDX8RvyxQLgVIk205Dd02FMstSb4dty0xPXbfNasGnNHYskyTb8wyi8LNI2FlwaH6NThTXlQxvBHTpNKCt6Y6vAZikkwosaFwGOmv3rmLRnkH1u_TKkkl2gxlf7sbiBb5Gr04uhVcIBKD55IDYg35GEV-OZopASIn09xE6vew-y7NNi_kv5xNylyFmwPTZJaDTKxm4meU-H12blpyuiyGL-Qvyh1jfgLjU2fDnlyB3npo9Ihokre","https://scontent-sof1-1.xx.fbcdn.net/v/t1.0-0/p526x296/64484638_2271138466469208_7504939837720363008_n.jpg?_nc_cat=108&_nc_oc=AQmES1vcMTfSTwM5O2FVUqjG2k_xIW1abPlozdoB27FEWafi3QYHbnGVbf6IwrxSAss&_nc_ht=scontent-sof1-1.xx&oh=d14b5d10a53dd8628f7908953ddcab87&oe=5E5EE501","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2247210922195296","1557989731","上週香港Day4：老闆&老闆娘Sofia來一碟小菜&一籠點心🙋🏻‍♀️
～這𥚃也太好玩了！還有室內電影院、工地、戶外小火車⋯等！東西也好吃、玩的太開心了！最後要離開時，盧了很久媽咪才能順利把小李老闆帶離現場🤣
謝謝Gigi阿姨&Sergio叔叔💕with love @gigileungwingkei #出門在外靠朋友 #香港親子餐廳 @梁詠琪
GigiLeungWingKei","1571722340","/vivianhsu0319/photos/pcb.2247210922195296/2247210715528650/?type=3&__tn__=HH-R&eid=ARAbSB0REMcgPCwj7E4KIG7_meoBMPl7ZZ8lwEc_2xoh9kXbb_FWqqNc4Z3RSx-BD2Bxq3k6CPz3VZlu&__xts__%5B0%5D=68.ARA2fIBWSeACZOMRAx8sImOTzhlm6u8xp-fWBKcZ2aq6XYKsnuKI5Ot8utUrf-RWsL8jAGNxkGi7cuGCL_rXVGy7KSmS7JPI6cT97ahbhatO_FXEd1jfdEBMg2Qaismi-y84yCQqqDHt8xCq0H9stYAFTlza7uM28dqxNqJz21RXqx9eqQrk_IZyAVQ6-s41Fq5CAJCpGb0fIuYy7mqPm--TpJfMCIDl3hj4OvJRkBsq_mkPGqL021Yo0sXdMGwtizm_qmQKxlytF8pN2zfi1aFWOQM9gnh-iedwKRPegacjzyXYxaJGwo_X3pl0WCQ8OqxkHvaQDR0u-6dctUv3z_dDlxuq","https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-0/p526x296/60150513_2247210718861983_9080961753226936320_n.jpg?_nc_cat=104&_nc_oc=AQmYkoi0DvSd-bzjnEh7v4hfQu0ptBi90-UlQaZT0N7DqAnY19n8f5maxFVxMkA7g_4&_nc_ht=scontent-ort2-2.xx&oh=95c9d94485a7ca01776fd42d4eaa2b0b&oe=5E1EDE74","undefined","7",""
"https://www.facebook.com/vivianhsu0319/posts/2276264832623238","1561615797","球鞋！我的最愛！還有我的第一雙氣墊涼鞋👍🏻 #Nike #airmaxff720","1571722340","/vivianhsu0319/photos/pcb.2276264832623238/2276264752623246/?type=3&__tn__=HH-R&eid=ARBmWwRUWbXkFsEZIVrmGVipemYQUcnnbZaEMVFEBfux4v_1BGR5xfeLkoRUFhk-stpjQaM7nsw75zDA&__xts__%5B0%5D=68.ARBjB7nI7xEC0xENW73UePqqx1u-Pl-pKRY4xUYa5P_jrtJU8PQxl23KAsYEN_f0c6MbCkjEBGong9NUliYkVpsjvikDkzW2EKacwelWR1ALPbgf_G6Rk32-JenB5p0724oY9Kp0s8Z3YTJozua__CY0PGDg5uEryPOMuYtembLEZdRVJY156UrtWiSHqpEa2RdUbwayY8FCqhQBSZzBnFBIRQcuYFbPvZihMvenUY-sdJJfNkExLjWKpjKbTCxif1YNh_fq06sCJlnQpEBjax4MKttaiZTt9YqyLvErp_dvOmkJ3w0Dx1Eht1251tCQLVSigvxE3EZ5xqiZkYqke0nPL-WA","https://scontent.fbom5-1.fna.fbcdn.net/v/t1.0-0/p526x296/65173146_2276264759289912_2130247351535665152_n.jpg?_nc_cat=107&_nc_oc=AQkke3avafRYdKJaVVMmXVDf64qVWZRE2YJPHK4AfwY6OBvwmUWW6MQnZX5HFAikH40&_nc_ht=scontent.fbom5-1.fna&oh=c07e4f7741d51207fe451586fd599484&oe=5E62CC86","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2327818967467824","1568265897","謝謝好友們～❤️Thank U my dear Friends ~サンキュー マイフレンド〜 
賈靜雯AlyssaChia 侯佩岑 Patty Hou 陶喆 David Tao 邱瓈寬 #賈以食日脆花生 #賈以食日雪莓餅 #DavidTao 
#PennyChieng #侯佩岑pattyHou #就是現場股份有限公司 #威視股份有限公司 #鼎泰豐 #楊董 #馮姐 #寬姐 #祥基哥 
#亞瑾EdaHuang #馮姊 #火木 #安婷","1571722340","/vivianhsu0319/photos/pcb.2327818967467824/2327818080801246/?type=3&__tn__=HH-R&eid=ARA0sty2htg5Lu5tRkHEXKqe9XibUVPf4dusJsClggck8DWdJFtHKkKI8GORoEQmIecG86PiHTBXPFn2&__xts__%5B0%5D=68.ARDA2XrVerBU_tiYF7-UA6lUOM258f-yk1Mu3KLvjiG80FXO_rHqOAsBvAUZwbKoIlKB03v2YDUrNvwByIyFneGF3S2S81ZrbcKyzGRZ3VdYWH2CTmDW9ylAN5WqlDRK2vi3OpQaugA17a_EizJSaLnNkAFxmwH05rwOlhUM_ZK0igHMmDBFTZM6Q5YnjBP3XzoVOdVFPIaSF8m14xR1M1PstX3TNAGaI2WjORe4toDbSTQ30ipvjkaWWThgcvmrnnPPpSZL45gycUB4NSK3fNFoCZjnGm3KM-g-T0GZfN35n1abtM5HC5bTg1GKUtIgzbJ5rxECia2sPC0kHFKn-4fAglNO","https://scontent.faep9-1.fna.fbcdn.net/v/t1.0-0/s261x260/70386207_2327818087467912_3772785936656498688_n.jpg?_nc_cat=108&_nc_oc=AQmr5Zy-k6NKPES4tTuOWG29VMHx8JwoR8DyIs-sho8U_V7O_79Hzlls8R0CNVC3RlU&_nc_ht=scontent.faep9-1.fna&oh=049a55f9f1cd8494d49cb301bf5f41b6&oe=5E5C954B","undefined","9",""
"https://www.facebook.com/vivianhsu0319/posts/2264699980446390","1560229559","他說他是獅子、爸爸是長頸鹿、麻麻是河馬！🙄 「我反對✋🏻
！」麻麻是長頸鹿！我想你還不太認識你麻麻「一個月後」一定心甘情願讓你在很自然且不由自主的情況下說媽媽是長頸鹿！ 等我的腹肌！哼","1571722342","/vivianhsu0319/photos/pcb.2264699980446390/2264699693779752/?type=3&__tn__=HH-R&eid=ARBpPpCO-X2_prLnEmpW3lCXZn64AwW3PeQ9zGAVeUIXeDiZwSw9MFt3VHVXxC2-uiwSB_uA1tB-D3TS&__xts__%5B0%5D=68.ARDqnbwvsCVvpQqw4b1Ho-VV3SJdXAufZl4FmVZP55Vj5zMhu12y2d3uRDujguBvcdVfbMUJ9LYXgVwlYKy4bKdAn8jmqUCRUmT9N84yV4qAEH8sEPhIdoReYQ8W-e3-6G0scgRaeQOCLrf7q5e5zdxIAL1zPHzbWKmkKSMfMaXk-VkEtfD2wQuBV43T7AZP_z15-JpLwWTnHOJK8Dzi6E9IzzyL7aJxLeUMRBs393jtuE8ZFLxDXmxDMrpJk-RP4aPLLEJE-DiV2r7viPKDtwS5ERirmmLKLi7aL9Zkv7-SBIjxKJ6CWTyCFyJIOa3VUuK_NAu7MEkZMwDLqgO25K62QguG","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p168x128/64279545_2264699697113085_7299591498473930752_n.jpg?_nc_cat=105&_nc_oc=AQniXX5jAGjHZxldvGUnJI59_KTMi-U9QPdWPuAK2PSTyipwrCNeoxtRMNdQpt5HpzE&_nc_ht=scontent-cdg2-1.xx&oh=8d8e7f26e2716f88e0fa0d500c705e55&oe=5E2155E0","undefined","",""
