url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/vivianhsu0319/posts/2255774181338970","1559122578","今早沒下雨時，媽咪怎能放過去戶外的機會呢？！背包揹起來立馬走！(現在才想起來我忘了刷牙🤣媽呀！) 你們看看就好，不用想像🙊Tks #飛高高 
#木柵火車主題親子公園","1571722344","/vivianhsu0319/photos/pcb.2255774181338970/2255774024672319/?type=3&__tn__=HH-R&eid=ARBXX9KCbkqQJoBGrMXKXH2uCpzO5qBMopJumXNQbrlFN4M3PvQW7f2d97sC2MoVA_y8S6u2LlazyKxQ&__xts__%5B0%5D=68.ARD71DrIA6nAJZwW4QkQhqjGaJV6iHRz7hVSDfw94Sp09FmdFs_p72Owoqvc2m5dLRaQRneXtMVd47yzxoBgST5wOKEr0bcQeFTSAwlpESr9x4oROuGvaic4WBgxq70zNPvYNcfdYenWF30LOyoUpgvAIrIS8aV-E5z0Ym7UJdCpw4yUHhl4-MZmbOlbhGOcOvCf_o05X0Yh6m1Xy_9C1juL1h8XFP5pG1NKeXGqIpBDEXvzjTJ-mlsw2e7YZRVR2vMKww58dTGlHv5o7Eg5vAZV6mXp7CBN0DTnW_0hCLd7paoTsXzgIntY41UzLP9WO7q5PFm-jePHO4mZsTTmu5cSCH4p","https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-0/p403x403/61683907_2255774031338985_672535464158167040_n.jpg?_nc_cat=104&_nc_oc=AQmlb7Vp8ne77CuBCnOO8IPmJTrLE1fT5PwxZyjqk7-_QuRrlS8cfko1U0YIH9gDroQ&_nc_ht=scontent-frt3-1.xx&oh=6f66f8037f95b7e9d7e60a07701abe45&oe=5E2969B5","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2244661755783546","1557654153","飄洋過海來找你！ #香港旺角TOP MALL #老協珍","1571722344","/vivianhsu0319/photos/pcb.2244661755783546/2244661609116894/?type=3&__tn__=HH-R&eid=ARBFMkNAdyacVHReMsJ19uEODK9xdrI26ZsEzafdWTU6iQE8OrtBYNmFPEXUDx3TyyDqyn5sNCXhwiO2&__xts__%5B0%5D=68.ARD-Zr5j4w3_glqsoqUVAjEpNoOXn2dEIL8bcaEjBn3r03Lc0G0tx336z2KkcpImSsz21EXEI07WRxGPOLc3bPWSlq2G6ZP3SmHOdRyWgRore9F7xC75T5zqH5B_csKapvSfoO5edl2_Jm8uM1VZP9Y2dUU2zErbHivxXP5MZ6aVfYpzxcDM9Iv9oM_SlcK9hZmyqRUL4zlJfO5z54mOKBwA5jUmremtVuy0xg8zPDfp_VM0UmHEMzFgh9DKdlMf6UxL6QfSQELJHJHpJ9sJmdThyw6m6cWqt6Nc9mFKhfBnN9FP0973c6TowixMBx6_s-vqI5YEEuWgnZ2tX3rO3uOPOC9b","https://scontent.feyp1-1.fna.fbcdn.net/v/t1.0-0/p480x480/60016947_2244661612450227_1181975777248280576_n.jpg?_nc_cat=102&_nc_oc=AQnCarLuZegLwYDb6S_CDWHuCRma2KxlldUyFB_OJF2Tx8md2tbdmdvaIiDg--mVRPw&_nc_ht=scontent.feyp1-1.fna&oh=a040386bddec180ded31b27bb2007f30&oe=5E235FD7","undefined","",""
"https://www.facebook.com/vivianhsu0319/posts/2436964726553247","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579445371,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2415331195383267","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579445372,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2439782322938154",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2418483615068025","1577170488","今晚就是聖誕夜了～姊來自雪地裏的感謝🙏🏻🌲🎁🌹🎅🏻❤️Thank u so much ~
#Tiffanyandlove #BVLGARI
#swarovskitw #sparkdelight #stellamccartney
#ArmaniMatteNature #GA #GA絲絨唇萃 #最美復古玫瑰色 #溫柔暖粉好顯白 #我的亞曼尼 #206紅棕玫瑰 #523暖陽玫瑰 #溥儀眼鏡 
#Linda Farrow #puyOptical #LF50th Bear #LULU GUINNESS",1579445373,"/vivianhsu0319/photos/pcb.2418483615068025/2418483218401398/?type=3&__tn__=HH-R&eid=ARBBosEiPcvdPck3rLmO4yPtTm378qucadn0BWJ5g3Cevkj9dP-L6jZRL5VLN3uhl3kwJBh6OYMVr4oW&__xts__%5B0%5D=68.ARAwc4XuyH9NBA3PTmIqU2v6yBf8dQI8uc561rsynBmkkMEGjE6XPbCDQBa_MsYxw0ZyW1HxTSx0Pa4CGRs1qtsVVT_iPLV73afjuAUNTe2PzVGggkwkGyuUQhvyQdp0poJKU4aElIPegyq3hSjhDLsi2iRlegpq5ol0a0COrk9zNXcfGmf9MinPniKGcfU_HJD47msILKWmIwf1MwPwZVXTjH_1ciu6CHPlFJHHyeu_LVHbKF3tU1sGR1N6PEMa7AxS6I74UNtdwPtMlFogAVLpdY1E7DUypzO-0_3ZTusFRLeWAVOyfJE63UM9g6UL1vaXbRZ5TqYqyLuS3dwehXwmhnYk","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/s552x414/81450799_2418483225068064_878135432653570048_n.jpg?_nc_cat=111&_nc_ohc=A2ejGqb1omEAX8BcJgl&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=893c9021ac2010b25c502c71a8862ad8&oe=5ED6EE44",undefined,"+7",""
"https://www.facebook.com/vivianhsu0319/posts/2414709242112129","1576840701","姊台北的小工作房長這樣！趕在年底前，重新刷新完工！煥然一新！亮晶晶～✨心情都好起來了！分享Before & After 謝謝我的塗刷神隊友‼️很明亮有没有？🤣
#得利塗料 #得利乳膠漆 #Dulux
#除舊布新 #你的塗刷神隊友 
#首選得利健康居 #得利輕鬆刷

 選漆、配色、塗刷、想要DIY或找油漆工班。不用自己來，姊大推 “得利輕鬆刷！幫你漆-教你漆” 陪你一起打造專屬的居家空間 ➡ 
https://085717.tw",1579445373,"/watch/vivianhsu0319/?__xts__%5B0%5D=68.ARAswT_J_JCD85TlnOQSXBrAY_3ZvZwJDZj9yIPjZSTUOn3jIAqJE0lmNwX_4og_f6cPekt1Y6BhiNHUgqYDP2CJzaZG7bi9KEnR7GHa0OUDpuX5cz-tEbDiQdRsPVx6QHrcZhjFviRJd_ts9QDVZJGUy7Vm-r3cVTGC4KWSVYVew6fgoKWuYFdBdD7jgUmGPY-og82rClaHhfUR62mbQvRQjpBkHcsn0cdA3mVCwhlLTQ9cWhj9FLErXXkWGn7xpFoQX1OUaj7OIRHmp9b23zAGtP1L4aJCeGNFr3Dhd7Jd4aM2w_pOGqi1TK8D0OH6klK_51NmeOdGn71COG2hx2wdZ4KVoHkfg9fU_w&__tn__=kFFHHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t15.5256-10/74536891_778921045941594_3476244111592259584_n.jpg?_nc_cat=110&_nc_ohc=HV8BQAuyytMAX-hOqef&_nc_ht=scontent-cdg2-1.xx&oh=6d99827b95ce3ad01fadfee12c7ff3ec&oe=5ED41E36",undefined,"徐若瑄 Vivian Hsu","35 795 vues"
"https://www.facebook.com/vivianhsu0319/posts/2438056596444060","1578840618","永遠充滿正能量,好棒!",1579445374,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2412075785708808","1576598500","提前感覺一下聖誕氣氛～🌲🎅🏻 
這餐廳不大不小，剛好擠進我們”威威巖娛樂製作”年末感恩小聚會35人～姊的開心可以從姊的眼神中看到！好酒膽好酒品没有酒量，半小時就茫了(空腹喝酒的下場😅
)但，可以撐很久☝🏻雖然隔天斷片了，但卻有記得食物的美味與獨特(阿V選擇性記憶🤣)～ 和蒔炭火割烹 #好適合包埸的餐廳 #和蒔炭火割烹 #無菜單料理 
#條通美食 #中山區 #在地食材 #原住民 #備長炭 #重點是主廚有帥帥 #鋼鐵V #威威巖娛樂製作 晩安❤️",1579445374,"/vivianhsu0319/photos/pcb.2412075785708808/2412075069042213/?type=3&__tn__=HH-R&eid=ARCJnhBNFKNMQTIlHUZ1vwq2FBWWslmiu3Nx99QfdUIpd_QSaXLUdl5kTx2AR97gcGnDRjUyQp3kBPiN&__xts__%5B0%5D=68.ARC3YLXrCwbgIJWeMZzPaGIWYMjghpi2urPWKBbPBW5bccLj8VpJBo1BUz9BApTauF1EfPLdwE6n_p1znJ7bTpNV6Mwr4Zk3r7oYSOYi6YMkOpOzZESX2R2uqFmv_KDonSSOp93cDLeYVc6NCoKp3C7gDNDRVQUeiLAEUR0QXUX_4gJFv0zsKjEiHcnrYIlBDIlfCktcHmqu9oFh_ksVwqJIGLbJq-dzyArPm4eYNzOkjXJqus4VONu4SvdL73nI1efssb-LuskWFEpkoE3YaD2nXuLvhJnP_c7LEWeZmLi7mNhp8K9em6_e6UQETAD7oZRFLUVC7_PPtwekVhJAdRf7rkM0","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-0/p403x403/79931309_2412075075708879_5330777648173940736_o.jpg?_nc_cat=105&_nc_oc=AQmCCYMAnxkd67jy7xRPyMswikP8cDQxP4wc2-2HbzcaCjO17s3Czq6E0a10-o9Tatve3SZx8tqmcq0j0Nz9YV1e&_nc_ht=scontent-cdt1-1.xx&_nc_tp=1002&oh=0eeeeea7fa79653a40f3c346481a33ea&oe=5E94B680",undefined,"+5",""
"https://www.facebook.com/vivianhsu0319/posts/2418474708402249","1577169531","快聖誕節了，帶著感恩的心情～很實用的生活用品👍Thank u so much 🎁❤️
#百夫長行李箱 #CenturionTaiwan
#老協珍人蔘糖 #日本鑄鐵鍋 #vermicular
#頣東娛樂 #Peter Ho&Peggy Lin
#LeMoodhair #人蔘養髮精華液 #紅點洗髮精 #來自青蛙的鋼鐵心 #這一刻只有我最懂你 #Häagen-Dazs @haagendazstw 
#可口可樂",1579445375,"/vivianhsu0319/photos/pcb.2418474708402249/2418474285068958/?type=3&__tn__=HH-R&eid=ARBwfpjuBf7TZzXjRmRjJspljI4i9Qn9FQXFn9D7vECOieDjHH7sC7CUM3Lfy1yIeVPl5nmvMhbs1PCy&__xts__%5B0%5D=68.ARDkyfCOPdOfo47BXq8OOhIZgrozRceSQdlYPBssIiETeOWZrV46Na4GeiOWtOsb8AhQZ_Ep1NFgTZWOnIQuSny5NQM8CoF0xznNLPhEPGGw1GJuo3CorCu7SKx9r4L1SZX-RlmDtgo7D5VBfioivLtXWxH6PX9XggCDK_gKPmObqQTNn8vK0C1QVL_HApd3LAuqFpuSYFWFNQZRBOpZ0wi5HudXUep6RzNyOiqwwfJJZp9nYgOK-7xVmSz9VwNOZRBeDe_pHKVxOzqlmGnata8-oa_SghH3GnS6-ZD9rG1f-E-DWkrOvEAcCq8xdJOl1ZhhLT-uteq8_q7DvXDXEN2khp2M","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p350x350/80461939_2418474288402291_5018889307960639488_o.jpg?_nc_cat=111&_nc_ohc=9QxBTDHhCccAX_0bblZ&_nc_ht=scontent-ams4-1.xx&_nc_tp=1002&oh=6fc800aaa0b4fb5f46acd830f14ffc4e&oe=5EA679CE",undefined,"+5",""
"https://www.facebook.com/vivianhsu0319/posts/2437744959808557","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579445375,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2396986697217717",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2405671646349222","1576027329","變身前 Before Transforming 変身前 #換色換心情",1579445376,"/vivianhsu0319/photos/pcb.2405671646349222/2405671546349232/?type=3&__tn__=HH-R&eid=ARDaTW0t4jX_tALzttqc184dQOkkfLzFGitKTT-dM_TZXdIlQOScyAJWcFDlikr2lvKZ9CfZsw8sGxqg&__xts__%5B0%5D=68.ARBRG3jP_K4A5bzqKfUdyiv1kdvtzzePXSAEIawjnVYL2ExM7ypVgbNCPYIxGln6UhdXO_972MLIj4cRQ5CDVmV4pQwp2fGpanitthT7IB9Ma7SjGVt7Z0ebdt65S97MqbjWj3wW3Lef6ehaSVGJvzgQzgbH53H4RpDoHnskPyxamzczp5AXnJdnFZEWc3djBQfG4yUwpmPeDvLNzcD0ATU5hPtsrtyO_oTCFHg_LBi7p0vz2HsKRllbewEmZCYspitt-dl7MIheGKC2Jl_SwnrvjPKZ9a3ACR4CBKvP-C1yH0VrsJ1bsFLpLdHTNSWxiR5t9Jo_-Hbsnu8AkCpjMLyxNx8y","https://scontent.fbkk12-1.fna.fbcdn.net/v/t1.0-0/s600x600/79476309_2405671553015898_74831258147880960_o.jpg?_nc_cat=101&_nc_oc=AQm8UPKzM2gYMaU_4V5Solxu92ysgXr10-N8UFP6K6dfSNSojvvvj3jHpS5vOXUaVr0&_nc_ht=scontent.fbkk12-1.fna&_nc_tp=1002&oh=0efa0bbf5cfbc6fa99e9ae57e9557acc&oe=5E937C54",undefined,"",""
"https://www.facebook.com/vivianhsu0319/posts/2413423742240679","1576720690","今天看書了嗎？
#和平國際出版 #不！我不喜歡被捉弄 #不！我不喜歡被恐嚇 #昶景國際文化
#小時報 #不想去上學
#大塊文化 #小輓 #打造彈性靈活的身體
#遠流出版 #孩子為什麼這樣畫？
#時報出版 #希望你喜歡 #郭源元",1579445376,"/vivianhsu0319/photos/pcb.2413423742240679/2413423322240721/?type=3&__tn__=HH-R&eid=ARDSZwoOw-_AQLnv86OqBkmE1sOFjeXUYTOz3K6G5H8O7wTMbHNeatWPEQChbZqLMkcaKZm713yY6l7-&__xts__%5B0%5D=68.ARCnbVYjYhk2LnFHojgJboQwmCwNUshih_2u8K-3WT4RQAvT-IGXJbJ28AO_DhuTrtDZAWUWxdVOpu7Ba1D-ALf3gPCX9aKZJUXzxs0Fh9YZKivNH3876YXEVjVylZVBOg7OqLeHDr24gkLHpdehl3LwQ6ZTYrq8ktTdJlq0tEnUOs-HlvJPSkLo1lCoF2Ng4l25Ub-XV8WOqzlkawmy4-liOlFm_cKKIpvyrKgCjz6CzJOuGNztiibZMn2FqGK0xM5ciCioC255Or-kS5Qf5XZuKCg09tMyXKb8Bq88Xsij7Yxg1ZXrAaUSy-ks0AwADYuxx-e_np1exi6UBi26Dga8zfrB","https://scontent-cdg2-1.xx.fbcdn.net/v/l/t1.0-0/s261x260/80446590_2413423325574054_8783466913574420480_o.jpg?_nc_cat=100&_nc_ohc=pOeI6yDC0GsAX8mGxY7&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=76bd1333cf30556ce35c0b1de742722b&oe=5EA5AC34",undefined,"+4",""
"https://www.facebook.com/vivianhsu0319/posts/2416908985225488","1577022857","清掃車窗雪！姊承認酒量不太好！但酒品不錯，不忘服務精神！",1579445376,"/vivianhsu0319/photos/pcb.2416908985225488/2416908811892172/?type=3&__tn__=HH-R&eid=ARB528k3M4_md0n2t9_pnWUaVC8gNDJRCZ0rZlhYRggCDKRMmXLEAtqDr3PKitw7nyAG6R_l6FBEuMl1&__xts__%5B0%5D=68.ARBQwfmsAX5uiMCNdTqLMroARg6oPOwrGLlI71oxWD7yxTETtWJP-MHeBEAb2xDAARLN7_I3GNc-4v-3MBci7EWtyYXhvAWziiZzlDwjLbGXsBr2GCZ_cWNnDF3Xv-roflr5lOANTlIJDziiIl1ZzwJpyMPCQC5ckeHrrQi19DHpdr72QXcvbWY0DSeCT5QfbojIH4cjxH5fd93v5noOh_9iBV7iwKfUIyPgdmOun-qPF7t5GDQa7nwmMfre0Dsi9flWWWd8jERFBRDvlHOqVdwpANP9pQvQAIiXA5y3j6NG6mnBwAiYM5DeGurB99Tn0UDSspt0bALv3mODqudfCLvXKP-k","https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-0/p403x403/80951349_2416908818558838_6213997737990422528_o.jpg?_nc_cat=105&_nc_ohc=niXT8K89V6cAX92FSFJ&_nc_ht=scontent-amt2-1.xx&_nc_tp=1002&oh=fd15720fa5923b1aa7b2ce68b61db1e8&oe=5E98A6A5",undefined,"",""
"https://www.facebook.com/vivianhsu0319/posts/2411150035801383","1576515293","有沒有感受到濃濃的聖誕氣息🎅🏻🌲Thank U so much ~ Good night & Sweet dreams 
#giorgioarmani #scentedspectacular
@JoMaloneLondon #DeBeers #Whittard #fabianacofficial #Twiningstaiwan
#LegendColor #傳奇103 #回頭率100%的傳奇 #ShowOffYourLips",1579445376,"/vivianhsu0319/photos/pcb.2411150035801383/2411149695801417/?type=3&__tn__=HH-R&eid=ARDoWYzGMB-7eNjmDByzgdyWgJs0IQZbcxnVFl_Zz2l0GhL_jDQAZI2FKpVETHUprlRVyhe8ag_8U9JN&__xts__%5B0%5D=68.ARAohgIeFu0iMGf_DL3gW3ezVnJ_Q-WxgFrxU5rEssDrd5_IbVTGbGYcUU8qfYrsCJZz0tzQ6pS4i3cU74Cr10e1yF9_GL52erYUswWwXj2zLoRjWwMPMSaVC9Hg3IB3E51kTP2kO2HBodVXQJVPyBh8Fqp-ppj4zBvzsCGpVPMArOl9-C0B9u6OXnmhWIptdV9fBwX6DSTUN42vIV6g6XaPdRh49vqq7DyLTUV0sru02Rm-9zoQdZ28zrTtQynqFHA0XbGX1yNzxixr1AeL_QRGCuwr7c7rQ4aBSFfHQkumicQ2bM-tsZ52ejL8rWxkSEH3qzzOcpfkMlx2OqHZgLjMxXXF","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p526x296/78950939_2411149699134750_7493951382936879104_o.jpg?_nc_cat=110&_nc_ohc=JPydurAxN98AX-PD0_-&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=9c181b524e380f3e67d94e0af4a4d310&oe=5E98362F",undefined,"+5",""
"https://www.facebook.com/vivianhsu0319/posts/2414708072112246","1576840619","姊台北的小工作房長這樣！趕在年底前，重新刷新完工！煥然一新！亮晶晶～✨心情都好起來了！分享Before & After 謝謝我的塗刷神隊友‼️很明亮有没有？🤣
#得利塗料 #得利乳膠漆 #Dulux
#除舊布新 #你的塗刷神隊友 
#首選得利健康居 #得利輕鬆刷

 選漆、配色、塗刷、想要DIY或找油漆工班。不用自己來，姊大推 “得利輕鬆刷！幫你漆-教你漆” 陪你一起打造專屬的居家空間 ➡ 
https://085717.tw",1579445378,"/vivianhsu0319/videos/pcb.2414708072112246/2527970780821417/?type=3&__tn__=HH-R&eid=ARBlehksNDR5dtrY5TZ7GZjeMtgNngYuICRLHCwODCPW6jLUGjb1Y6O7mgal685G8bfWaYVrsiY_KTkC&__xts__%5B0%5D=68.ARABouTMX47j-PfW4sMiX8b3skc7zDrFL2lQ2I-w2zNXhY9bUukee-1PQxThMfAkI7DKq0SbFOVVFZzPydSB8CREahEDNITVfSaLOYnG-BiRpax3Eeg1oO0GRM18rXpApk-_wsY07O5flqXqA6DSmj-0hQvQZJrSCBXPequ54BIMphMe0N2B0mdT-2IaRh09GKULlKxkIoYIdC6FtHE76UYFx3rHPDTbZzV5uCzUz6PypKdD432WKkjFVPI7R0vikWzc0t4hjPD0-Co0cY3V-Z9kflDGXd5O4NoHXl6Pm2B8zizjnilJSmdeUmtea4H7r18luaDhArW-dEtQStS3Ph_vsqS5","https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/-PAXP-deijE.gif",undefined,"It looks like you may be having problems playing this video. If so, please try restarting your browser.Close",""
"https://www.facebook.com/vivianhsu0319/posts/2423315291251524","1577590802","姊，攻頂了‼️只是下午3點上去、快4點才下來，龜速下降！而且是從Green下來🤣這裡真是初學者的天堂～ #每年有進步一點點就好 #初學者竟然也能上山頂的感動 
#Tomamu #克服懼高恐懼 #鋼鐵V攻頂了",1579445379,"/vivianhsu0319/photos/pcb.2423315291251524/2423315204584866/?type=3&__tn__=HH-R&eid=ARDVmkXZeJaSfaFCQjTeKhfG3QKgghnTLR7Lnha5VLysGsvmldGQFwmJSS_pbfYZTeUt_2UbqyUMZ-t3&__xts__%5B0%5D=68.ARCg_xlu8_2_DjMGCXZG1_GWO3Ot4y7xNAZIV3KfxDEJT5Lf4hLBkg7Po9u_m63TJSVNAFEIRjQUxLDCEaeO7YXCJ9GNd7_44WCKYnSZ9ikQT5gkWmGWYwdp_34PoQhEkWbBEmkVMhvo7Aqan8p46uRSzVrepQoS97b6kHVMqe6CpkaV-ShvjTTNDpyJdm6DT-XE7TBul36Tyl7qeze4U-0CP5ImQOIUqKm-J45bMwpW8WVBakRJENohmnIeUkZ-da3gJa08DoKh2RyHqpJsTWIWfVElnjY0c7lqHMxJwhRjN8kEnkZSkY-4hKQABOapFYyYFOMt_qerCTr4Fee56nc_mnsg","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p403x403/81552274_2423315207918199_3759913082151763968_o.jpg?_nc_cat=105&_nc_ohc=JHY-7GZdu8AAX_VQwNo&_nc_ht=scontent-sin6-2.xx&_nc_tp=1002&oh=d05e98ac1cb736cade3abae178ace023&oe=5ED8FAD5",undefined,"",""
"https://www.facebook.com/vivianhsu0319/posts/2404836989766021","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579445380,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2405110443072009","1575981858","好喜歡復古的墨鏡！#Bvlgari #Bzero1 
Love this Vintage look Sunglasses
オールドスクールなグラサンが好き And Thank You so much #FW19 #TODSTW",1579445380,"/vivianhsu0319/photos/pcb.2405110443072009/2405110333072020/?type=3&__tn__=HH-R&eid=ARCtFHJ8U2w0Hk2agjcoUvrOTPMx6oRDQfN8cvSrOmtudvUsW-dSa1GEhfYAsJgzU_-TNNVEfHkJAW19&__xts__%5B0%5D=68.ARC1sppcBt8x4tIZFTatQAlP0BwduQZKQVYdkcp-Pt9qzx4unAkVAx9NtfUte6J9olUh2bps662NyIFBCXY_yHu3ytarDibOiZ21y-TPCJv-PEEcy1PuRfttZOKQm3i6_1C5Y1OtjRk5pCyhsLiJlnD2RLPpFRcwd8no8NbZJ1aJtyYaOFj_ODACayi_NNoSq_NnwTKY3GY9hqYgSSo8wy_sEbuMOmtemsp7czo8k4sYPXv3i0V0qF_dgIKUlYGA6jq1-XjEmaArCVk5jdA7JcWuGoTIZeas19pJSB0VjorVYipxBkOtY-khkKU-7iq33QgCfpBz6sDF_uzJMmhgTlG0FP4t","https://scontent.fhen1-1.fna.fbcdn.net/v/t1.0-0/p296x100/79001969_2405110339738686_3530536200475508736_o.jpg?_nc_cat=103&_nc_oc=AQkqIr15uJKIoqt1Fi0_dUrBNlJCs9xGZjYpgXX6DMxgXqflJEzCS6nSsYBIXqpdmmc&_nc_ht=scontent.fhen1-1.fna&_nc_tp=1002&oh=af8a2d165c28974adf2349feefaa7898&oe=5EA1B6C8",undefined,"",""
"https://www.facebook.com/vivianhsu0319/posts/2405837129666007",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2410603842522669","1576468986","快要回新加坡了。兄妹依依不捨～❤️ #Dalton哥哥最愛的小花妹妹 Going back to Singapore soon, both Brother
and Sister can’t bear to leave each other
もうすぐシンガポールに帰ります。兄妹二人離れたくないです。",1579445382,"/vivianhsu0319/photos/pcb.2410603842522669/2410603792522674/?type=3&__tn__=HH-R&eid=ARBp8m-QnIuvq5l-FXISIj83xWoT10Of_v5TvZYnpEC-qW1ErkFm7YZwXGBKaKaMa2oCaUUNzXLT8vyi&__xts__%5B0%5D=68.ARBDzuHNzPlXsoOA9bTdAnxReh5asMVovpdQVLq52L5QOnpuZX0ZKrCrGdJU_7T3DXx8eW1qwnxd71mPnd8Odf3CB4foOvVWUMwhzAQJO0bX-Bs3Wn0jN8X4zlp8SicEMSF2uJBAFiPS_7uEI84Paa7XWpS39-mNxhtHownOX99TqVkU9Rmx6LRQmguedPlFAcL7LposUYbuus6PGeal6kfAsKcSB2coHTSho_uiqApjRxkA2NOE8L7A-qy4F9e6fDx8vwfiK74FOnNUd8zpnfx5h7z_j16q5INJ_sMa-XOSRBIj4-rabfseiQ7_7yWuJCEyGRKy5DX-AYvcVOAvIFe87ZHc","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p403x403/79672818_2410603795856007_1024192950969565184_o.jpg?_nc_cat=102&_nc_ohc=duNSHrqA1C8AX_FIWnh&_nc_ht=scontent-sin2-2.xx&_nc_tp=1002&oh=fcdf57983fcd416bcd6cf412a8d2adf3&oe=5EDBB2FD",undefined,"",""
"https://www.facebook.com/vivianhsu0319/posts/2414960085420378",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vivianhsu0319/posts/2398114560438264","1575361761","從台灣坐飛機來，給三個孩子的聖誕節禮物～冬天去滑雪，一人帶一顆，貼上自己愛的貼紙，就獨一無二了！安排姊弟三人做同一件事，這模樣好可愛！一颗好的行李箱可以用很久，娘這錢花的還算划算
💪🤣
#鋼鐵V育兒日記 #實用的聖誕節禮物 #行李箱 #百夫長行李箱 #Centurion",1579445395,"/vivianhsu0319/photos/pcb.2398114560438264/2398114413771612/?type=3&__tn__=HH-R&eid=ARCfxf3UmsnBj9b3jAbiGso-UfDynVCMDjX3NgETPI8jqpQj12j_oWi5EMcXUzQDjcWYTApSN3MrSrDZ&__xts__%5B0%5D=68.ARC5RJ6vCK2rjWrlqg6V66kxn2qvJXBuyjzLrAAb8vpfvvgpy0jYetphNfVZzZOU3X1hhUSFzKzXBMkiX1HCsdG5_wvArwJzcWUVerg7auXvcpSkf9kdAh6OrjUdLsAwDaWM9xjgWSt4ZcBnnf1S4qPGz9WzesGVVSZDHlDLk1znmYq2rwn7opg2aCokC8YPmNHILKvePGmK7BTV0HuEP3bXBFyGUZnv49NU6i5j-DliKigItR149eW2J3sN-AHFFb6PzM0kIrzbEYpQFJI5UZZzpsp3EjprHuSu6HBbW1ZAYnL442MXDcDd6rfIgZXEThu3qLQ8asv6hornjqRJNLV3c3Ba","https://scontent.fcgk23-1.fna.fbcdn.net/v/t1.0-0/p526x296/79009758_2398114417104945_7104639750337724416_o.jpg?_nc_cat=102&_nc_ohc=re5xFA_ffx4AX9IAsUy&_nc_ht=scontent.fcgk23-1.fna&_nc_tp=1002&oh=8cf25bf7b2969bb7b5d71cca5dafa2b5&oe=5ED0B795",undefined,"",""
